Enhancer_id	enh_chr	enh_start	enh_end	Gene	gene_chr	TSS	score_enh_2kb	score_enh_2kb_norm	in_seq_window	label
RAB7A|chr3:127786865-127787365:*	chr3	128068022	128068522	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127795605-127796485:*	chr3	128076762	128077642	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127847065-127847565:*	chr3	128128222	128128722	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127864025-127865005:*	chr3	128145182	128146162	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127889705-127890205:*	chr3	128170862	128171362	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127912465-127912965:*	chr3	128193622	128194122	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127914145-127914685:*	chr3	128195302	128195842	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127945565-127946125:*	chr3	128226722	128227282	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:127985205-127985705:*	chr3	128266362	128266862	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128062345-128062845:*	chr3	128343502	128344002	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128063965-128064505:*	chr3	128345122	128345662	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128072825-128073345:*	chr3	128353982	128354502	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128128845-128129365:*	chr3	128410002	128410522	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128131325-128132705:*	chr3	128412482	128413862	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128134065-128134565:*	chr3	128415222	128415722	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128134685-128136105:*	chr3	128415842	128417262	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128145125-128145805:*	chr3	128426282	128426962	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128175865-128176365:*	chr3	128457022	128457522	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128201605-128202445:*	chr3	128482762	128483602	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128214185-128214725:*	chr3	128495342	128495882	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128215225-128216165:*	chr3	128496382	128497322	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128216385-128216885:*	chr3	128497542	128498042	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128223685-128224185:*	chr3	128504842	128505342	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128266145-128266645:*	chr3	128547302	128547802	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128272805-128273385:*	chr3	128553962	128554542	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128296625-128297185:*	chr3	128577782	128578342	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128303145-128303645:*	chr3	128584302	128584802	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128303965-128304565:*	chr3	128585122	128585722	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128560985-128561525:*	chr3	128842142	128842682	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128583705-128584685:*	chr3	128864862	128865842	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128734545-128735105:*	chr3	129015702	129016262	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128735365-128736285:*	chr3	129016522	129017442	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128741085-128741585:*	chr3	129022242	129022742	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128745765-128746265:*	chr3	129026922	129027422	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128772125-128772685:*	chr3	129053282	129053842	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128775585-128776145:*	chr3	129056742	129057302	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128820445-128820965:*	chr3	129101602	129102122	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128823345-128823885:*	chr3	129104502	129105042	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128825105-128825625:*	chr3	129106262	129106782	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128914485-128915005:*	chr3	129195642	129196162	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128930565-128931065:*	chr3	129211722	129212222	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128947965-128948485:*	chr3	129229122	129229642	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128964465-128965005:*	chr3	129245622	129246162	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129024465-129024965:*	chr3	129305622	129306122	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129033625-129034125:*	chr3	129314782	129315282	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129046285-129046785:*	chr3	129327442	129327942	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129047445-129047945:*	chr3	129328602	129329102	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129063325-129063825:*	chr3	129344482	129344982	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129102085-129102585:*	chr3	129383242	129383742	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129104285-129104945:*	chr3	129385442	129386102	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129132045-129133425:*	chr3	129413202	129414582	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129150825-129151345:*	chr3	129431982	129432502	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129180305-129181665:*	chr3	129461462	129462822	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129187685-129188305:*	chr3	129468842	129469462	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129199985-129200865:*	chr3	129481142	129482022	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129209005-129209505:*	chr3	129490162	129490662	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129254745-129255245:*	chr3	129535902	129536402	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129305045-129305565:*	chr3	129586202	129586722	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129315565-129316065:*	chr3	129596722	129597222	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129318325-129318865:*	chr3	129599482	129600022	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129321905-129322905:*	chr3	129603062	129604062	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129327385-129327945:*	chr3	129608542	129609102	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129331825-129332325:*	chr3	129612982	129613482	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129333625-129334165:*	chr3	129614782	129615322	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129345465-129345965:*	chr3	129626622	129627122	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129346665-129347165:*	chr3	129627822	129628322	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129369025-129369525:*	chr3	129650182	129650682	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129376505-129377645:*	chr3	129657662	129658802	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129405805-129406325:*	chr3	129686962	129687482	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129409145-129409665:*	chr3	129690302	129690822	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129487485-129488045:*	chr3	129768642	129769202	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129512725-129513245:*	chr3	129793882	129794402	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129543725-129544225:*	chr3	129824882	129825382	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129548265-129548865:*	chr3	129829422	129830022	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129555465-129556005:*	chr3	129836622	129837162	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129645845-129646385:*	chr3	129927002	129927542	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129660945-129661485:*	chr3	129942102	129942642	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129803365-129803905:*	chr3	130084522	130085062	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:129812345-129813405:*	chr3	130093502	130094562	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128224601-128225101:.	chr3	128505758	128506258	RAB7A	chr3	128725885	0.0	0.0	0	0
RAB7A|chr3:128251475-128252246:.	chr3	128532632	128533403	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128268039-128268539:.	chr3	128549196	128549696	RAB7A	chr3	128725885	0.0	0.0	1	0
RAB7A|chr3:128945156-128945856:.	chr3	129226313	129227013	RAB7A	chr3	128725885	0.0	0.0	0	0
RPN1|chr3:127292685-127293205:*	chr3	127573842	127574362	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127303265-127303845:*	chr3	127584422	127585002	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127314125-127314645:*	chr3	127595282	127595802	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127348905-127349405:*	chr3	127630062	127630562	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127353445-127353945:*	chr3	127634602	127635102	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127402465-127403005:*	chr3	127683622	127684162	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127414885-127415485:*	chr3	127696042	127696642	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127416205-127416705:*	chr3	127697362	127697862	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127419965-127420485:*	chr3	127701122	127701642	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127420905-127421445:*	chr3	127702062	127702602	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127425785-127426285:*	chr3	127706942	127707442	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127448265-127448765:*	chr3	127729422	127729922	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127609345-127609845:*	chr3	127890502	127891002	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127729945-127730485:*	chr3	128011102	128011642	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127786325-127786825:*	chr3	128067482	128067982	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127786865-127787365:*	chr3	128068022	128068522	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127795605-127796485:*	chr3	128076762	128077642	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127799065-127799585:*	chr3	128080222	128080742	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127847065-127847565:*	chr3	128128222	128128722	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127852385-127852885:*	chr3	128133542	128134042	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127864025-127865005:*	chr3	128145182	128146162	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127889705-127890205:*	chr3	128170862	128171362	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127909265-127909825:*	chr3	128190422	128190982	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127912465-127912965:*	chr3	128193622	128194122	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127914145-127914685:*	chr3	128195302	128195842	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127945565-127946125:*	chr3	128226722	128227282	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:127985205-127985705:*	chr3	128266362	128266862	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128058225-128059225:*	chr3	128339382	128340382	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128062345-128062845:*	chr3	128343502	128344002	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128063965-128064505:*	chr3	128345122	128345662	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128072825-128073345:*	chr3	128353982	128354502	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128099505-128100005:*	chr3	128380662	128381162	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128102265-128102785:*	chr3	128383422	128383942	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128128845-128129365:*	chr3	128410002	128410522	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128131325-128132705:*	chr3	128412482	128413862	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128134065-128134565:*	chr3	128415222	128415722	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128134685-128136105:*	chr3	128415842	128417262	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128143185-128143945:*	chr3	128424342	128425102	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128175865-128176365:*	chr3	128457022	128457522	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128201605-128202445:*	chr3	128482762	128483602	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128214185-128214725:*	chr3	128495342	128495882	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128215225-128216165:*	chr3	128496382	128497322	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128216385-128216885:*	chr3	128497542	128498042	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128223685-128224185:*	chr3	128504842	128505342	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128266145-128266645:*	chr3	128547302	128547802	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128267505-128268525:*	chr3	128548662	128549682	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128272805-128273385:*	chr3	128553962	128554542	RPN1	chr3	128651126	9.33244800567627	908.8895279050352	1	0
RPN1|chr3:128482725-128483225:*	chr3	128763882	128764382	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128513785-128514285:*	chr3	128794942	128795442	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128560985-128561525:*	chr3	128842142	128842682	RPN1	chr3	128651126	0.0	0.0	1	0
RPN1|chr3:128732225-128732725:*	chr3	129013382	129013882	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128741085-128741585:*	chr3	129022242	129022742	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128745765-128746265:*	chr3	129026922	129027422	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128772125-128772685:*	chr3	129053282	129053842	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128773385-128773905:*	chr3	129054542	129055062	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128775585-128776145:*	chr3	129056742	129057302	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128820445-128820965:*	chr3	129101602	129102122	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128823345-128823885:*	chr3	129104502	129105042	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128825105-128825625:*	chr3	129106262	129106782	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128831125-128831645:*	chr3	129112282	129112802	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128914485-128915005:*	chr3	129195642	129196162	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128930565-128931065:*	chr3	129211722	129212222	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128945145-128945685:*	chr3	129226302	129226842	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128947965-128948485:*	chr3	129229122	129229642	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128949025-128949945:*	chr3	129230182	129231102	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128957705-128958225:*	chr3	129238862	129239382	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:128964465-128965005:*	chr3	129245622	129246162	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129024465-129024965:*	chr3	129305622	129306122	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129046285-129046785:*	chr3	129327442	129327942	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129047445-129047945:*	chr3	129328602	129329102	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129063325-129063825:*	chr3	129344482	129344982	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129079865-129080365:*	chr3	129361022	129361522	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129102085-129102585:*	chr3	129383242	129383742	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129104285-129104945:*	chr3	129385442	129386102	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129143005-129143505:*	chr3	129424162	129424662	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129150825-129151345:*	chr3	129431982	129432502	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129162925-129163465:*	chr3	129444082	129444622	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129166985-129167525:*	chr3	129448142	129448682	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129168525-129169705:*	chr3	129449682	129450862	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129180305-129181665:*	chr3	129461462	129462822	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129187685-129188305:*	chr3	129468842	129469462	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129199985-129200865:*	chr3	129481142	129482022	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129209005-129209505:*	chr3	129490162	129490662	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129254745-129255245:*	chr3	129535902	129536402	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129305045-129305565:*	chr3	129586202	129586722	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129315565-129316065:*	chr3	129596722	129597222	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129318325-129318865:*	chr3	129599482	129600022	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129321905-129322905:*	chr3	129603062	129604062	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129327385-129327945:*	chr3	129608542	129609102	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129331285-129331785:*	chr3	129612442	129612942	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129331825-129332325:*	chr3	129612982	129613482	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129333625-129334165:*	chr3	129614782	129615322	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129345465-129345965:*	chr3	129626622	129627122	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129346665-129347165:*	chr3	129627822	129628322	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129369025-129369525:*	chr3	129650182	129650682	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129376505-129377645:*	chr3	129657662	129658802	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129391845-129392345:*	chr3	129673002	129673502	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129405805-129406325:*	chr3	129686962	129687482	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129409145-129409665:*	chr3	129690302	129690822	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129418005-129418505:*	chr3	129699162	129699662	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129487485-129488045:*	chr3	129768642	129769202	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129492705-129493305:*	chr3	129773862	129774462	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129512725-129513245:*	chr3	129793882	129794402	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129539405-129539905:*	chr3	129820562	129821062	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129543725-129544225:*	chr3	129824882	129825382	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129548265-129548865:*	chr3	129829422	129830022	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129550745-129551245:*	chr3	129831902	129832402	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129555465-129556005:*	chr3	129836622	129837162	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129607505-129608025:*	chr3	129888662	129889182	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129645845-129646385:*	chr3	129927002	129927542	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129655605-129656125:*	chr3	129936762	129937282	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129660945-129661485:*	chr3	129942102	129942642	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129767545-129768045:*	chr3	130048702	130049202	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129776345-129776865:*	chr3	130057502	130058022	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129796425-129796945:*	chr3	130077582	130078102	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129803365-129803905:*	chr3	130084522	130085062	RPN1	chr3	128651126	0.0	0.0	0	0
RPN1|chr3:129812345-129813405:*	chr3	130093502	130094562	RPN1	chr3	128651126	0.0	0.0	0	0
SEC61A1|chr3:127292685-127293205:*	chr3	127573842	127574362	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:127348905-127349405:*	chr3	127630062	127630562	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:127353445-127353945:*	chr3	127634602	127635102	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:127402465-127403005:*	chr3	127683622	127684162	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:127419965-127420485:*	chr3	127701122	127701642	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:127420905-127421445:*	chr3	127702062	127702602	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:127425785-127426285:*	chr3	127706942	127707442	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:127609345-127609845:*	chr3	127890502	127891002	SEC61A1	chr3	128052118	0.0	0.0	1	0
SEC61A1|chr3:127795605-127796485:*	chr3	128076762	128077642	SEC61A1	chr3	128052118	155.22805786132812	13115.467118366128	1	0
SEC61A1|chr3:127852385-127852885:*	chr3	128133542	128134042	SEC61A1	chr3	128052118	8.640583992004395	730.0567744772837	1	0
SEC61A1|chr3:127864025-127865005:*	chr3	128145182	128146162	SEC61A1	chr3	128052118	13.178598403930664	1113.4808771962698	1	0
SEC61A1|chr3:127889705-127890205:*	chr3	128170862	128171362	SEC61A1	chr3	128052118	0.0	0.0	1	0
SEC61A1|chr3:127912465-127912965:*	chr3	128193622	128194122	SEC61A1	chr3	128052118	0.0	0.0	1	0
SEC61A1|chr3:127945565-127946125:*	chr3	128226722	128227282	SEC61A1	chr3	128052118	0.0	0.0	1	0
SEC61A1|chr3:128062345-128062845:*	chr3	128343502	128344002	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128072825-128073345:*	chr3	128353982	128354502	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128099505-128100005:*	chr3	128380662	128381162	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128102265-128102785:*	chr3	128383422	128383942	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128128845-128129365:*	chr3	128410002	128410522	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128134065-128134565:*	chr3	128415222	128415722	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128143185-128143945:*	chr3	128424342	128425102	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128145125-128145805:*	chr3	128426282	128426962	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128175865-128176365:*	chr3	128457022	128457522	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128201605-128202445:*	chr3	128482762	128483602	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128214185-128214725:*	chr3	128495342	128495882	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128215225-128216165:*	chr3	128496382	128497322	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128216385-128216885:*	chr3	128497542	128498042	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128223685-128224185:*	chr3	128504842	128505342	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128251705-128252205:*	chr3	128532862	128533362	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128266145-128266645:*	chr3	128547302	128547802	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128267505-128268525:*	chr3	128548662	128549682	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128272805-128273385:*	chr3	128553962	128554542	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128292545-128293145:*	chr3	128573702	128574302	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128296625-128297185:*	chr3	128577782	128578342	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128303145-128303645:*	chr3	128584302	128584802	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128303965-128304565:*	chr3	128585122	128585722	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128309725-128310305:*	chr3	128590882	128591462	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128442065-128442605:*	chr3	128723222	128723762	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128482725-128483225:*	chr3	128763882	128764382	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128503085-128503585:*	chr3	128784242	128784742	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128513785-128514285:*	chr3	128794942	128795442	SEC61A1	chr3	128052118	0.0	0.0	0	0
SEC61A1|chr3:128560985-128561525:*	chr3	128842142	128842682	SEC61A1	chr3	128052118	0.0	0.0	0	0
