chr	start	end	gene_symbol	label	track_id	track_index	score	raw_gradient_score	mean_abs_gradient	target_scalar	outside_context
chr19	49176968	49177468	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49176968	49177468	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49176968	49177468	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49176968	49177468	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49198788	49199308	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49198788	49199308	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49198788	49199308	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49198788	49199308	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49198788	49199308	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49198788	49199308	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49200228	49200768	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49200228	49200768	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49200228	49200768	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49200228	49200768	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49200228	49200768	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49200228	49200768	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49207728	49208708	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49207728	49208708	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49207728	49208708	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49207728	49208708	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49207728	49208708	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49209928	49210868	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49209928	49210868	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49209928	49210868	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49209928	49210868	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49209928	49210868	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49209928	49210868	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49213708	49214268	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49213708	49214268	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49213708	49214268	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49213708	49214268	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49213708	49214268	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49213708	49214268	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49224768	49225288	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49224768	49225288	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49224768	49225288	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49224768	49225288	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49224768	49225288	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49224768	49225288	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49225928	49226428	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49225928	49226428	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49225928	49226428	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49225928	49226428	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49225928	49226428	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49225928	49226428	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49266808	49267368	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49266808	49267368	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49266808	49267368	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49266808	49267368	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49301148	49301708	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49301148	49301708	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49301148	49301708	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49301148	49301708	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49301148	49301708	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49301148	49301708	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49327768	49328328	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49327768	49328328	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49327768	49328328	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49327768	49328328	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49327768	49328328	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49327768	49328328	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49328388	49328908	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49328388	49328908	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49328388	49328908	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49328388	49328908	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49328388	49328908	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49331448	49332008	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49331448	49332008	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49331448	49332008	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49331448	49332008	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49331448	49332008	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49331448	49332008	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49338808	49339348	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49338808	49339348	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49338808	49339348	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49338808	49339348	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49338808	49339348	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49338808	49339348	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49340188	49340688	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49340188	49340688	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49340188	49340688	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49340188	49340688	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49340188	49340688	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49340188	49340688	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49347748	49348268	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49347748	49348268	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49347748	49348268	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49347748	49348268	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49347748	49348268	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49347748	49348268	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49391788	49392328	BAX	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49391788	49392328	BCAT2	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49391788	49392328	FTL	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49391788	49392328	FUT1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49391788	49392328	NUCB1	0	ENCSR056HPM	1989	0.0	0.0			True
chr19	49391788	49392328	PPP1R15A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127573842	127574362	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127573842	127574362	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127573842	127574362	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127573842	127574362	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127573842	127574362	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127584422	127585002	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127584422	127585002	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127584422	127585002	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127595282	127595802	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127595282	127595802	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127595282	127595802	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127630062	127630562	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127630062	127630562	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127630062	127630562	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127630062	127630562	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127630062	127630562	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127634602	127635102	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127634602	127635102	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127634602	127635102	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127634602	127635102	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127634602	127635102	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127683622	127684162	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127683622	127684162	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127683622	127684162	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127683622	127684162	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127683622	127684162	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127696042	127696642	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127696042	127696642	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127696042	127696642	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127696042	127696642	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127697362	127697862	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127697362	127697862	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127697362	127697862	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127697362	127697862	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127701122	127701642	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127701122	127701642	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127701122	127701642	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127701122	127701642	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127701122	127701642	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127702062	127702602	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127702062	127702602	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127702062	127702602	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127702062	127702602	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127702062	127702602	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127706942	127707442	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127706942	127707442	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127706942	127707442	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127706942	127707442	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127706942	127707442	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127729422	127729922	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127729422	127729922	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127729422	127729922	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127729422	127729922	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127890502	127891002	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127890502	127891002	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127890502	127891002	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	127890502	127891002	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128011102	128011642	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128011102	128011642	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128011102	128011642	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128011102	128011642	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128067482	128067982	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128067482	128067982	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128067482	128067982	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128067482	128067982	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128068022	128068522	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128068022	128068522	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128068022	128068522	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128068022	128068522	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128076762	128077642	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128076762	128077642	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128076762	128077642	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128076762	128077642	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128076762	128077642	SEC61A1	0	ENCSR056HPM	1989	0.5870432428213749	0.000292174459900707	0.0004976951749995351	8.680795669555664	False
chr3	128080222	128080742	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128080222	128080742	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128080222	128080742	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128128222	128128722	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128128222	128128722	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128128222	128128722	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128128222	128128722	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128133542	128134042	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128133542	128134042	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128133542	128134042	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128133542	128134042	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128145182	128146162	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128145182	128146162	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128145182	128146162	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128145182	128146162	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128145182	128146162	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128170862	128171362	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128170862	128171362	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128170862	128171362	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128170862	128171362	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128170862	128171362	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128190422	128190982	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128190422	128190982	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128190422	128190982	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128193622	128194122	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128193622	128194122	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128193622	128194122	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128193622	128194122	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128193622	128194122	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128195302	128195842	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128195302	128195842	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128195302	128195842	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128195302	128195842	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128226722	128227282	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128226722	128227282	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128226722	128227282	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128226722	128227282	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128226722	128227282	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128266362	128266862	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128266362	128266862	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128266362	128266862	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128266362	128266862	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128339382	128340382	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128339382	128340382	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128339382	128340382	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128343502	128344002	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128343502	128344002	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128343502	128344002	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128343502	128344002	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128343502	128344002	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128345122	128345662	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128345122	128345662	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128345122	128345662	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128345122	128345662	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128353982	128354502	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128353982	128354502	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128353982	128354502	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128353982	128354502	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128353982	128354502	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128380662	128381162	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128380662	128381162	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128380662	128381162	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128380662	128381162	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128383422	128383942	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128383422	128383942	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128383422	128383942	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128383422	128383942	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128410002	128410522	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128410002	128410522	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128410002	128410522	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128410002	128410522	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128410002	128410522	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128412482	128413862	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128412482	128413862	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128412482	128413862	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128412482	128413862	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415222	128415722	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415222	128415722	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415222	128415722	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415222	128415722	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415842	128417262	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415842	128417262	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415842	128417262	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128415842	128417262	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128424342	128425102	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128424342	128425102	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128424342	128425102	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128424342	128425102	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128426282	128426962	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128426282	128426962	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128426282	128426962	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128426282	128426962	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128457022	128457522	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128457022	128457522	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128457022	128457522	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128457022	128457522	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128457022	128457522	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128482762	128483602	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128482762	128483602	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128482762	128483602	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128482762	128483602	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128482762	128483602	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128495342	128495882	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128495342	128495882	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128495342	128495882	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128495342	128495882	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128495342	128495882	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128496382	128497322	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128496382	128497322	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128496382	128497322	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128496382	128497322	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128496382	128497322	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128497542	128498042	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128497542	128498042	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128497542	128498042	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128497542	128498042	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128497542	128498042	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128504842	128505342	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128504842	128505342	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128504842	128505342	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128504842	128505342	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128504842	128505342	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128532862	128533362	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128532862	128533362	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128547302	128547802	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128547302	128547802	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128547302	128547802	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128547302	128547802	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128548662	128549682	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128548662	128549682	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128548662	128549682	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128548662	128549682	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128553962	128554542	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128553962	128554542	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128553962	128554542	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128553962	128554542	RPN1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128553962	128554542	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128573702	128574302	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128573702	128574302	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128573702	128574302	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128577782	128578342	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128577782	128578342	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128577782	128578342	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128577782	128578342	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128584302	128584802	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128584302	128584802	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128584302	128584802	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128584302	128584802	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128585122	128585722	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128585122	128585722	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128585122	128585722	RAB7A	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128585122	128585722	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128590882	128591462	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128590882	128591462	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128590882	128591462	SEC61A1	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128606082	128606582	H1-10	0	ENCSR056HPM	1989	0.0	0.0			True
chr3	128680502	128681002	CNBP	0	ENCSR056HPM	1989	0.0	0.0			True
