selected_enhancer,tf,target_gene,confidence,Regulated,label,startTSS,rationale
chr19:12872211-12872711,unknown,DHPS,0.1,False,0,12681901,"The enhancer shows moderate ATAC signal (average ~0.6 across measurements) indicating open chromatin, but H3K27ac signals are inconsistent with both positive and negative values. TF motifs are present but none are known to regulate DHPS based on provided TF-gene relationships. The nearest gene is HOOK2 (29bp away), not DHPS which is 190kb away with no 3D chromatin, eQTL, or CRISPR evidence linking this enhancer to DHPS. Minimal support for DHPS regulation."
chr19:12867151-12867931,unknown,DHPS,0.2,False,0,12681901,"The enhancer shows moderate ATAC signal (average ~1.8 across measurements) and variable H3K27ac signals, indicating potential regulatory activity. However, DHPS is located 185kb away, making it a distant candidate. The 3D chromatin data shows interactions with nearby genes (MAST1, RTBDN, DNASE2, GCDH) but not DHPS. eQTL data supports regulation of WDR83OS, MAN2B1, HOOK2, and ZNF genes at this location, but no eQTL evidence links this variant to DHPS expression. While multiple KLF/SP family TFs bind this region, none are known to regulate DHPS based on provided TF-target relationships. CRISPR data is unavailable. The combined evidence suggests this enhancer likely regulates closer genes rather than the distant DHPS."
chr19:13152791-13153291,unknown,DHPS,0.0,False,0,12681901,"No direct evidence links this enhancer to DHPS. TF motifs are present but no specific TF-gene relationships connect to DHPS. No ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data support regulation. Nearby genes do not include DHPS, and gene annotations are unavailable. Without functional or spatial data, no regulatory relationship can be inferred."
chr5:54742309-54742809,unknown,DHX29,0.2,False,0,55307721,"The enhancer shows moderate activity with multiple ATAC and H3K27ac signals, and contains TF motifs for factors that could potentially regulate DHX29. However, the 3D chromatin data specifically links to SNX18 and ARL15, not DHX29. DHX29 is located 564,885 bp away, which is beyond typical enhancer-gene distances. No eQTL or CRISPR data support DHX29 regulation. The evidence weakly supports potential regulation through TF binding but lacks direct functional or spatial connectivity to DHX29."
chr1:182338869-182339369,THRA,DHX9,0.15,False,0,182839369,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, but no direct evidence links it to DHX9. TF motifs are present but none are known to target DHX9 based on provided relationships. The closest gene is EIF1P3 (2.9kb away), while DHX9 is very distant (~500kb) with no supporting eQTL, CRISPR, or 3D chromatin data connecting them. Confidence is low due to lack of direct evidence and large genomic distance."
chr1:182330146-182330646,ZNF384,DHX9,0.15,False,0,182839369,"The enhancer shows moderate ATAC signals (peak 1.97) but inconsistent H3K27ac signals across samples. TF motif analysis reveals ZNF384 as a strong candidate (score 13.57) with known targeting of DHX9 based on provided TF-gene relationships. However, DHX9 is located ~509kb away with multiple intervening genes. The 3D chromatin and eQTL data exclusively support GLUL regulation (31-39 score, eQTL slope 0.18), not DHX9. No CRISPR data supports DHX9. While ZNF384 targeting provides some evidence, the distance and lack of direct functional support for DHX9 regulation result in low confidence."
chr1:181893867-181894956,"MAFF, MAFB, NRL, ZNF8",DHX9,0.15,False,0,182839369,"The enhancer contains TF motifs (MAFF, MAFB, NRL, ZNF8) but none are known to target DHX9 based on provided TF-gene relationships. DHX9 is extremely distant (944,391 bp) with many closer genes present. ATAC/H3K27ac data shows inconsistent, mostly negative values indicating weak/no enhancer activity in tested conditions. No supporting eQTL, CRISPR, or 3D chromatin interaction data. Minimal evidence supports regulatory relationship with DHX9."
chr1:182337949-182338449,ELF1,DHX9,0.15,False,0,182839369,"The enhancer shows moderate enhancer activity with multiple ATAC (up to 3.35) and H3K27ac (up to 2.14) signals, indicating functional potential. TF motif analysis reveals ELF1 as the highest-scoring motif (16.58), and ELF1 is known to regulate genes including BRCA2 and ERBB2, though DHX9 is not specifically listed. However, DHX9 is located 500kb away with multiple intervening genes, making direct regulation unlikely without supporting 3D chromatin data. The available 3D chromatin data only links to GLUL, not DHX9. No eQTL or CRISPR data support DHX9 regulation. While the enhancer is active and contains strong TF motifs, the large genomic distance and lack of direct functional evidence for DHX9 result in low confidence."
chr5:62261182-62262119,unknown,DIMT1,0.15,False,0,62403938,"3D chromatin data shows strong interactions with KIF2A and ENSG00000288643 (score 63-74), not DIMT1. DIMT1 is relatively distant (141,824 bp) and not the closest gene. TF motifs are present but no specific TF-gene relationships link to DIMT1. Enhancer activity data shows mixed ATAC/H3K27ac signals with no clear pattern. No eQTL or CRISPR support for DIMT1. Weak evidence based on proximity only."
chrX:155434755-155435408,unknown,DKC1,0.15,False,0,154762742,"The enhancer shows mixed ATAC/H3K27ac signals with some positive ATAC values indicating potential accessibility, but inconsistent H3K27ac signals. TF motifs are present but the specific TF regulating DKC1 is unclear from available data. DKC1 is among nearby genes but at a considerable distance (672,013 bp). No eQTL, CRISPR, or 3D chromatin data directly support regulation of DKC1 by this enhancer. Weak evidence from chromatin accessibility and proximity provides minimal support."
chr7:106952556-106953238,unknown,DLD,0.2,False,0,107890970,"The enhancer shows moderate ATAC/H3K27ac activity in some samples, indicating potential regulatory function. However, 3D chromatin data specifically links to PRKAR2B (not DLD), and DLD is very distant (937kb) with no direct evidence connecting this enhancer to DLD regulation. TF motifs are present but none show known targeting relationships to DLD. No eQTL, CRISPR, or gene annotation support exists for DLD regulation."
chr7:107010101-107011094,unknown,DLD,0.2,False,0,107890970,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. DLD is very distant (880kb) with no direct evidence linking this enhancer to DLD regulation. No eQTL, CRISPR, or 3D chromatin data support the relationship. Weak evidence from enhancer activity but no specific connection to DLD."
chr7:107007135-107008276,unknown,DLD,0.2,False,0,107890970,"The enhancer shows mixed but generally weak enhancer activity signals with variable ATAC and H3K27ac values across samples. While TF motifs are present (ZBTB18, ZNF324), their target lists do not include DLD. The 3D chromatin data strongly links this enhancer to PRKAR2B and HBP1, but not to DLD. The eQTL data also supports regulation of PRKAR2B, not DLD. DLD is located very far from the enhancer (882,886 bp), making direct regulation unlikely without strong supporting evidence. No CRISPR data supports DLD regulation. The combined evidence suggests this enhancer is more likely regulating nearby genes like PRKAR2B rather than the distant DLD gene."
chr14:100770682-100770898,CTCF,DLK1,0.65,True,1,100725705,"Step 1: Enhancer identification - The region chr14:100770682-100770898 shows variable but generally positive ATAC signals (multiple values >0.3, some >0.9) indicating chromatin accessibility, and mixed H3K27ac signals (some positive values including 1.158, 1.567) suggesting potential enhancer activity in specific contexts. Step 2: TF motif analysis - CTCF shows strong motif scores (17.72 and 12.16), ranking among the top motifs. CTCF is a well-known architectural protein that organizes chromatin looping and facilitates enhancer-promoter interactions. Step 3: Target gene selection - Among nearby genes, DLK1 (Delta Like Non-Canonical Notch Ligand 1) is a protein-coding gene with known biological significance in development and imprinting regulation. Other genes are primarily non-coding RNAs (MEG3, MIR genes, SNORDs) with less established enhancer-mediated regulation. Step 4: Regulatory relationship - CTCF is known to mediate long-range chromatin interactions that could connect this enhancer region to DLK1. The genomic region chr14:100.77-100.78 Mb falls within the well-characterized DLK1-DIO3 imprinted region, where CTCF binding sites are crucial for maintaining proper imprinting and regulatory boundaries. Step 5: Evidence evaluation - Motif data provides strong support (0.8), enhancer data shows moderate support with variable signals (0.6), nearby genes provide good context (0.7), but lack of tissue-specific data and functional validation (eQTL/CRISPR/3D data all None) reduces overall confidence. The selected relationship represents the most biologically plausible scenario given the genomic context and available evidence."
chr1:225444796-225445296,ELF1,DNAH14,0.2,False,0,224896262,"The enhancer shows moderate enhancer activity with ATAC and H3K27ac signals, and contains TF motifs including ELF1 which is known to regulate various genes. However, DNAH14 is located 548kb away with no direct evidence linking this specific enhancer to DNAH14 regulation. No eQTL, CRISPR, or 3D chromatin interaction data support DNAH14 as a target. The strongest 3D interactions are with LBR (much closer at 16kb), suggesting this enhancer more likely regulates LBR rather than the distant DNAH14."
chr9:33619498-33620355,unknown,DNAJA1,0.2,False,0,33025211,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but none specifically target DNAJA1 based on provided TF-gene relationships. DNAJA1 is not among nearby genes (closest is TRBV20OR9-2 at 1653bp). eQTL data shows association with KIF24, not DNAJA1. 3D chromatin interactions point to AQP7 and ANKRD18B, not DNAJA1. No CRISPR data supports DNAJA1 regulation. Weak evidence from enhancer activity but no specific connection to DNAJA1."
chr19:14784691-14785585,unknown,DNAJB1,0.2,False,0,14529769,"The enhancer shows moderate ATAC/H3K27ac signals (average ATAC ~1.8, H3K27ac ~0.9) indicating regulatory potential. TF motifs are present but none show known targeting of DNAJB1. DNAJB1 is 224kb away with closer genes present (ADGRE2 at 6kb). No eQTL, CRISPR, or 3D chromatin data link this enhancer to DNAJB1 (3D data points to OR7A17/NDUFB7 instead). Weak indirect support from general enhancer activity but no direct evidence for DNAJB1 regulation."
chr19:13717239-13717816,unknown,DNAJB1,0.1,False,0,14529769,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, but DNAJB1 is not among the nearby genes (closest is YJU2B at 13.9kb) and is not supported by 3D chromatin interactions (which exclusively point to CACNA1A). No eQTL or CRISPR data support DNAJB1 regulation. TF motifs are present but their target relationships don't include DNAJB1. Minimal evidence supports DNAJB1 as the target."
chr3:186888519-186889612,unknown,DNAJB11,0.2,False,0,186567403,"The 3D chromatin data shows strong interactions with ST6GAL1 (scores 30, 83, 81) but not DNAJB11. DNAJB11 is located 321kb away, which is beyond typical enhancer range. TF motifs are present but no specific TF-DNAJB11 relationships are established. Enhancer activity data shows mixed ATAC/H3K27ac signals with both positive and negative values, indicating variable activity across conditions. No eQTL or CRISPR data supports DNAJB11 regulation. The primary evidence against regulation is the 3D chromatin data pointing to ST6GAL1 instead of DNAJB11."
chr5:34496949-34497449,unknown,DNAJC21,0.2,False,0,34929593,"The enhancer shows moderate activity with mixed ATAC/H3K27ac signals and contains multiple TF motifs. However, DNAJC21 is 432kb away with no direct evidence linking this enhancer to it. 3D chromatin data shows interactions with nearby genes (RAI14, RAD1, BRIX1, TTC23L) but not DNAJC21. eQTL data supports regulation of SLC45A2, AMACR, C1QTNF3, RAI14, and RAD1 but not DNAJC21. No CRISPR data supports DNAJC21 regulation. The minimal confidence reflects only general enhancer activity and proximity, without specific evidence for DNAJC21."
chr5:34553467-34553967,unknown,DNAJC21,0.1,False,0,34929593,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity, but 3D chromatin data specifically links it to RAI14 (not DNAJC21). DNAJC21 is 375kb away with no direct evidence linking it to this enhancer. TF motifs are present but their target relationships don't include DNAJC21. eQTL data also supports RAI14 regulation. Minimal evidence supports DNAJC21 as the target."
chr11:63837159-63837659,CTCF,DNAJC4,0.15,False,0,64230278,"The enhancer shows moderate ATAC/H3K27ac activity indicating regulatory potential, but DNAJC4 is located 392kb away with no direct evidence linking this specific enhancer to DNAJC4 regulation. No eQTL, CRISPR, or 3D chromatin interaction data support DNAJC4 as a target. TF motifs (including CTCF) are present but TF-target relationships do not include DNAJC4. The closest genes (MARK2, ATP5MGP1) are more likely targets based on proximity and 3D interactions. Minimal confidence due to distance and lack of direct evidence for DNAJC4."
chr11:63566946-63567809,Gli1/Gli2,DNAJC4,0.15,False,0,64230278,"The enhancer shows moderate activity with ATAC (average ~2.3) and H3K27ac (average ~1.7) signals. TF motifs include Gli1/Gli2, which are known transcriptional activators. However, DNAJC4 is not among the nearby genes (closest is PLAAT2 at 3.6kb), not supported by eQTL data (which shows associations with PLAAT5, PLAAT2, and BAD), not present in 3D chromatin interactions (which primarily link to PLAAT genes, ATL3, and others), and not in CRISPR data. The TF-gene relationships do not list DNAJC4 as a target for any of the motif-containing TFs. While the enhancer is active, all functional genomic evidence points to regulation of other genes, not DNAJC4."
chr11:64472625-64473845,TFAP2A,DNAJC4,0.15,False,0,64230278,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs include TFAP2A which targets various genes, though DNAJC4 is not specifically listed. DNAJC4 is located 242,347bp away, which is relatively distant for direct regulation. eQTL data supports regulation of nearby genes TRMT112 and PRDX5 but not DNAJC4. 3D chromatin data shows interaction with RPS6KA4 but not DNAJC4. No CRISPR data supports DNAJC4 regulation. The evidence is weak but not contradictory for DNAJC4 regulation."
chr11:65150605-65151105,ZNF189,DNAJC4,0.15,False,0,64230278,"Step 1: The enhancer shows moderate activity with ATAC (average ~2.7) and H3K27ac (average ~1.8) signals across multiple samples, indicating regulatory potential. Step 2: TF motif analysis reveals ZNF189 binding (score: 14.5571), and TF-target relationships show ZNF189 regulates DNAJB9, which is functionally related to DNAJC4 (both are DNAJ chaperone family genes). This specific TF-gene relationship provides the strongest direct evidence. Step 3: DNAJC4 is not among the nearby genes (closest is RNU2-23P at 3kb), but enhancers can act at distance. Step 4: No eQTL, CRISPR, or 3D chromatin data directly support DNAJC4 regulation (eQTLs point to SNX15/ATG2A; 3D links to SYVN1/CAPN1). Step 5: Confidence is low due to lack of direct functional evidence, but bolstered by the ZNF189-DNAJB9 relationship suggesting possible co-regulation of related genes."
chr11:64334970-64335891,EBF1,DNAJC4,0.35,False,0,64230278,"The enhancer shows moderate activity with variable ATAC (peak 3.6325) and H3K27ac (peak 2.58605) signals. DNAJC4 is the 25th closest gene at 104,692 bp distance, which is relatively far. TF motif analysis shows EBF1 binding (score 15.5461), and EBF1 is known to regulate genes including CAV1 and CD36, though DNAJC4 is not explicitly listed in its targets. No direct eQTL, CRISPR, or 3D chromatin interaction data support regulation of DNAJC4; 3D data only links to TRMT112 and PRDX5. Combined evidence is weak but not absent, leading to low confidence."
chr17:41678231-41678731,unknown,DNAJC7,0.15,False,0,42021375,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. DNAJC7 is among nearby genes (342,645 bp away) but not the closest. TF motifs are present but no specific TF-target relationships directly link to DNAJC7. No eQTL, CRISPR, or 3D chromatin data support regulation of DNAJC7. Weak evidence from proximity and enhancer activity, but no strong functional validation."
chr17:41530112-41531001,unknown,DNAJC7,0.1,False,0,42021375,"The enhancer shows strong activity signals (ATAC and H3K27ac peaks) and contains TF motifs, but DNAJC7 is not among the nearby genes (closest is KRT19 at 1804bp). 3D chromatin data specifically links to KRT15, not DNAJC7. eQTL data supports regulation of KRT15 and KRT19, not DNAJC7. No CRISPR or TF-gene relationship data connects this enhancer to DNAJC7. While the region is clearly functional, there is no direct evidence linking it to DNAJC7 regulation."
chr17:42624116-42624616,unknown,DNAJC7,0.1,False,0,42021375,"The 3D chromatin data shows strong interactions with PLEKHH3 and TUBG2 but not DNAJC7. DNAJC7 is not among the nearby genes listed (closest is RETREG3 at 13.5kb). The enhancer shows variable but generally positive ATAC and H3K27ac signals indicating potential regulatory activity. However, without direct 3D chromatin evidence linking to DNAJC7, eQTL support, CRISPR data, or specific TF-gene relationships for DNAJC7, the evidence for regulating DNAJC7 is weak. The TF remains unknown as no specific TF-DNAJC7 relationship is established from the motif data."
chr17:42626241-42626741,unknown,DNAJC7,0.2,False,0,42021375,"The 3D chromatin data shows strong interaction with PLEKHH3 (score: 84.0), not DNAJC7. DNAJC7 is not among the nearby genes list (closest genes are RETREG3 and TUBG1). The enhancer shows variable but generally low ATAC/H3K27ac signals across samples, with only a few showing positive values. No eQTL or CRISPR data support DNAJC7 regulation. TF motifs are present but none are known to target DNAJC7 based on the provided TF-gene relationships. The minimal confidence reflects the lack of direct evidence linking this enhancer to DNAJC7."
chr17:42928659-42929614,unknown,DNAJC7,0.1,False,0,42021375,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential, and contains multiple TF motifs. However, DNAJC7 is not among the nearby genes (closest gene is 11kb away), not supported by eQTL data (which links to ODAD4, MLX, MPP2 instead), not present in CRISPR data, and absent from 3D chromatin interactions (which strongly target AOC2, PSME3, BECN1). While some TFs present (NFE2L2) are known to regulate BRCA1, there is no direct evidence linking them to DNAJC7. The minimal confidence reflects only the general enhancer activity without specific support for DNAJC7 regulation."
chr1:28351509-28352009,unknown,DNAJC8,0.2,False,0,28233024,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but unclear which specific TF binds. DNAJC8 is nearby (118,480 bp) but not the closest gene. No eQTL, CRISPR, or 3D chromatin data directly support regulation of DNAJC8. 3D chromatin interactions point to MED18, EYA3, RAB42, and YTHDF2, not DNAJC8. Weak evidence from proximity and partial enhancer activity, but no strong functional support for DNAJC8 regulation."
chr1:28345727-28346629,unknown,DNAJC8,0.2,False,0,28233024,"The enhancer shows mixed ATAC/H3K27ac signals with some positive values indicating potential activity. TF motifs are present but no specific TF can be confidently assigned. DNAJC8 is among nearby genes (112,698 bp away). Crucially, 3D chromatin data shows strong interaction with SESN2 (score 34.0), not DNAJC8. No eQTL or CRISPR data support DNAJC8 regulation. Weak evidence for DNAJC8 regulation due to distance and lack of direct functional support."
chr1:28883765-28884265,unknown,DNAJC8,0.2,False,0,28233024,"The enhancer shows moderate H3K27ac signals (average ~1.0 across samples) indicating potential activity, and contains multiple TF motifs including SP/KLF family factors. However, DNAJC8 is located 650kb away with no direct evidence linking this specific enhancer to DNAJC8 regulation. The 3D chromatin data shows interactions with nearby genes (TMEM200B, TAF12, SRSF4, EPB41, RCC1) but not DNAJC8. eQTL data only supports regulation of OPRD1 and EPB41, not DNAJC8. CRISPR data is unavailable. While the enhancer is active, the lack of direct functional evidence connecting it to DNAJC8 results in low confidence."
chr1:28352119-28352734,unknown,DNAJC8,0.2,False,0,28233024,"DNAJC8 is among nearby genes (distance: 119,090 bp) but not the closest. TF motifs suggest potential regulation but no specific TF can be confidently assigned. Enhancer activity data shows mixed ATAC/H3K27ac signals with some positive values indicating possible activity. eQTL data strongly supports PHACTR4 regulation but not DNAJC8. 3D chromatin interactions link to EYA3, RAB42, and YTHDF2 but not DNAJC8. No CRISPR data supports DNAJC8. Weak evidence from proximity and partial enhancer activity, but stronger evidence points to other genes."
chr1:27867738-27868238,unknown,DNAJC8,0.1,False,0,28233024,"The enhancer shows mixed ATAC/H3K27ac signals with some positive H3K27ac values indicating potential activity. TF motifs are present but unclear which specific TF binds. Nearby genes include DNAJC8 but at a large distance (364,791 bp). 3D chromatin data shows interactions with PTAFR, EYA3, and RPA2 but not DNAJC8. No eQTL, CRISPR, or gene annotation support for DNAJC8 regulation. Minimal evidence supports DNAJC8 as target."
chr1:27608544-27609044,unknown,DNAJC8,0.0,False,0,28233024,"The 3D chromatin data shows interactions with multiple genes (WASF2, GPR3, TMEM222, FAM76A, STX12, FGR, WDTC1) but DNAJC8 is not among them. DNAJC8 is not listed in the nearby genes data (closest gene is AHDC1 at 4113bp distance). The enhancer shows moderate ATAC and variable H3K27ac signals indicating regulatory potential, but no evidence specifically links it to DNAJC8. No eQTL or CRISPR data support the relationship. TF motifs are present but no specific TF can be confidently assigned to regulate DNAJC8 based on the provided TF-target relationships."
chr10:72260398-72261972,KLF4,DNAJC9,0.2,False,0,73248861,"The enhancer shows strong H3K27ac signals (multiple values >3.0) and moderate ATAC signals, indicating active regulatory potential. However, DNAJC9 is not among the nearby genes (closest is None at 11.7kb, then DDIT4 at 11.9kb), nor is it present in eQTL data (which shows associations with NUDT13, FAM149B1, DNAJB12, MCU, SPOCK2, MICU1 instead). 3D chromatin interactions strongly link to DDIT4, ASCC1, ANAPC16, and SPOCK2, but not DNAJC9. TF motifs include KLF4 (score 15.48), which is known to regulate chromatin-associated genes, but DNAJC9 is not listed in the provided TF-target relationships for any motif-bearing TFs. The absence of direct evidence linking this enhancer to DNAJC9, despite general enhancer activity, results in low confidence."
chr10:72981872-72982372,KLF4,DNAJC9,0.25,False,0,73248861,"The enhancer shows moderate ATAC accessibility (multiple values >1.0) but inconsistent H3K27ac signals (mostly negative values), suggesting potential regulatory activity in some contexts. TF motif analysis reveals strong KLF family motifs (KLF4, KLF5, KLF1, KLF10, KLF16, KLF9), with KLF4 having the highest score among KLFs (15.48). KLF4 is known to regulate genes involved in stress response and protein folding, which aligns with DNAJC9's function as a co-chaperone. However, DNAJC9 is distant (264,883 bp away) with intervening genes, and no direct eQTL, CRISPR, or 3D chromatin evidence links this enhancer to DNAJC9. The eQTL supports FAM149B1 instead. Thus, evidence is limited to TF motifs and enhancer activity, but lack of functional validation reduces confidence."
chr10:73894194-73894984,MYBL1,DNAJC9,0.25,False,0,73248861,"The enhancer shows moderate enhancer activity with mixed ATAC/H3K27ac signals, but DNAJC9 is not among the nearby genes (closest is PLAU at 14kb). TF motif analysis reveals strong MYBL1 binding (score 15.86), and MYBL1 is a known transcriptional regulator, though its specific targets are not provided for DNAJC9. eQTL data at position 73894409 shows associations with multiple genes (NUDT13, FUT11, etc.) but not DNAJC9. No CRISPR or 3D chromatin data support regulation of DNAJC9. The confidence is low due to lack of direct evidence linking this enhancer to DNAJC9 regulation."
chr10:72320646-72321796,SP1,DNAJC9,0.1,False,0,73248861,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity, but DNAJC9 is not among the nearby genes (closest is DNAJB12 at 33kb). No eQTL, CRISPR, or 3D chromatin data directly link this enhancer to DNAJC9. TF motifs (e.g., SP1, SP4) are present but their target lists do not include DNAJC9. The minimal confidence reflects the lack of direct evidence connecting this enhancer to DNAJC9 despite general enhancer activity."
chr10:73956407-73957796,CTCF,DNAJC9,0.15,False,0,73248861,"The enhancer shows moderate ATAC/H3K27ac signals indicating regulatory potential, but DNAJC9 is not among nearby genes (closest is C10orf55 at 33.6kb). No eQTL, CRISPR, or 3D chromatin data directly link this enhancer to DNAJC9 (3D data only connects to VCL/PLAU). TF motifs are present but TF-target relationships do not include DNAJC9. Weak confidence due to lack of direct evidence linking enhancer to DNAJC9 despite general enhancer activity."
chr10:72256978-72257478,NFKB1,DNAJC9,0.15,False,0,73248861,"The enhancer shows moderate H3K27ac signals (multiple values >2.0) indicating potential activity, and contains strong TF motifs including NFKB1 (score 21.38). However, DNAJC9 is not among the nearby genes (closest is 16.2kb away), not supported by eQTL data (which links to ASCC1, DNAJB12, MICU1, SPOCK2, MCU, CHST3, NUDT13, FAM149B1 instead), not connected via 3D chromatin interactions (which link to ASCC1, ANAPC16, DDIT4, VCL), and has no CRISPR support. TF-gene relationships show NFKB1 targets various genes but not DNAJC9 specifically. The minimal confidence is based solely on enhancer activity and motif presence without direct evidence linking to DNAJC9."
chr19:12784451-12784971,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate H3K27ac signals (average ~2.7 across samples) indicating potential activity, but ATAC signals are mixed with negative values suggesting limited accessibility. TF motifs (Mecom, ZNF320) are present but their target lists do not include DNASE2. DNASE2 is located 96,624bp away, making it a distant candidate without strong positional support. No eQTL, CRISPR, or 3D chromatin data directly link this enhancer to DNASE2 (3D data points to STX10, IER2, FARSA, etc.). Weak evidence primarily from enhancer activity, but no direct functional support for DNASE2 regulation."
chr19:12521891-12522431,unknown,DNASE2,0.2,False,0,12881467,"No direct evidence linking this enhancer to DNASE2. DNASE2 is not among nearby genes (closest is ZNF709 at 8037bp). TF motif data shows multiple zinc finger proteins but no clear connection to DNASE2. Enhancer activity data shows mixed ATAC/H3K27ac signals with some positive values suggesting potential regulatory function, but no tissue context. No eQTL, CRISPR, or 3D chromatin data support DNASE2 regulation. Minimal confidence based solely on enhancer activity evidence."
chr19:12782291-12783171,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows strong activity with ATAC (open chromatin) and H3K27ac (active enhancer) signals across multiple samples. TF motifs are present but no specific TF-gene relationships point to DNASE2 regulation. Nearby genes include DNASE2 at 98,424 bp distance, but 3D chromatin data does not link this enhancer to DNASE2 (shows interactions with JUNB, FARSA, CALR instead). eQTL and CRISPR data support regulation of other genes (HOOK2, PRDX2, JUNB) but not DNASE2. Weak confidence based solely on enhancer activity and proximity, lacking direct functional evidence for DNASE2."
chr19:12202210-12202750,unknown,DNASE2,0.1,False,0,12881467,"No direct evidence linking enhancer to DNASE2. TF motif data shows ZNF93 and CTCF binding, but TF-target relationships do not include DNASE2. No ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data available. Minimal confidence based solely on presence of TF motifs, but no specific connection to DNASE2."
chr19:12777511-12778031,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC (average ~1.9) and H3K27ac (average ~2.8) signals indicating activity. TF motifs include CTCF, RAR family, and KLF factors, but no specific TF can be confidently assigned. DNASE2 is among nearby genes (103,564 bp away) but is not the closest. No eQTL, CRISPR, or 3D chromatin data directly support regulation of DNASE2; 3D interactions point to other genes (MAST1, RTBDN, JUNB, TNPO2). Weak evidence from proximity and enhancer activity, but no functional data links this enhancer to DNASE2."
chr19:12765971-12766531,unknown,DNASE2,0.2,False,0,12881467,"The enhancer shows moderate ATAC/H3K27ac signals indicating regulatory potential, and contains multiple TF motifs including CTCF, KLF family, and SP factors. However, DNASE2 is not among the eQTL-associated genes (TNPO2, PRDX2, HOOK2, GCDH, FARSA, SYCE2) or 3D chromatin interaction targets (PRDX2, THSD8, MAST1, RTBDN, HOOK2, RNASEH2A, FARSA, CALR). DNASE2 is located 115kb away, beyond typical enhancer range, with no direct functional evidence linking this enhancer to DNASE2 regulation. The confidence is low due to lack of supporting evidence for DNASE2 specifically."
chr19:12293670-12294250,unknown,DNASE2,0.1,False,0,12881467,"No direct evidence links this enhancer to DNASE2. The enhancer shows moderate activity (ATAC/H3K27ac signals present) and contains TF motifs, but nearby genes and eQTL data point to regulation of ZNF family genes (ZNF44, ZNF20, ZNF625). 3D chromatin interactions strongly target ZNF563, ZNF442, and other ZNF genes, but not DNASE2. DNASE2 is not among nearby genes or 3D targets, and no CRISPR or TF-target relationships support this connection. Minimal confidence based on general enhancer activity without specific targeting evidence."
chr19:12760491-12761031,unknown,DNASE2,0.1,False,0,12881467,"The enhancer is located 120,564 bp from DNASE2 TSS, which is relatively distant. TF motif analysis shows multiple zinc finger proteins but no clear specific regulator. No functional evidence (ATAC/H3K27ac, eQTL, CRISPR, 3D chromatin) supports regulatory relationship. Minimal confidence based solely on genomic proximity."
chr19:12757471-12757991,unknown,DNASE2,0.3,False,0,12881467,"The enhancer shows moderate ATAC and H3K27ac signals indicating regulatory potential. TF motifs are present but no specific TF can be confidently assigned. DNASE2 is among nearby genes (123,604 bp away) but not the closest. No 3D chromatin interactions link this enhancer to DNASE2 (interactions point to TRIR and TNPO2 instead). No eQTL or CRISPR data support DNASE2 regulation. Weak evidence based on proximity and enhancer activity, but lack of functional validation and competing targets reduce confidence."
chr19:12716871-12717391,unknown,DNASE2,0.1,False,0,12881467,"The enhancer shows moderate ATAC and H3K27ac signals indicating potential regulatory activity. TF motifs are present but no specific TF can be confidently assigned. The target gene DNASE2 is among nearby genes but at a large distance (164,204 bp). No eQTL, CRISPR, or 3D chromatin data directly support regulation of DNASE2. The 3D chromatin data shows interactions with other genes (JUNB, RNASEH2A, etc.) but not DNASE2. Weak evidence based solely on proximity and enhancer activity."
chr19:12331071-12332131,unknown,DNASE2,0.1,False,0,12881467,"No direct evidence links this enhancer to DNASE2. The enhancer shows variable H3K27ac activity (some samples >1.0) indicating potential regulatory function, but ATAC signals are weak/negative. TF motifs are present but no known TF->DNASE2 relationships. Nearby genes include ZNF563 (1.6kb away), but 3D chromatin data exclusively links to other genes (ZNF44, ZNF442, etc.), not DNASE2. No eQTL, CRISPR, or gene annotation support for DNASE2. Minimal confidence based solely on genomic proximity to ZNF563 and weak enhancer activity."
chr19:12411811-12412331,unknown,DNASE2,0.1,False,0,12881467,"No direct evidence linking enhancer to DNASE2. TF motifs present but no known TF->DNASE2 relationships. No ATAC/H3K27ac, eQTL, CRISPR, or 3D chromatin data supporting regulation. DNASE2 is not among nearby genes (closest gene is 10.5kb away). Minimal confidence based solely on presence of TF motifs and general enhancer potential."
