chr	chromStart	chromEnd	measuredGeneSymbol	chrTSS	startTSS	Regulated	score	gene_id	gene_chrom	gene_start	gene_end	gene_tss_gtf	gene_midpoint	n_exons	window	cre_center_rel	local_window
chr3	128680502	128681002	H1FX	chr3	129316276	0											
chr3	128723222	128723762	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128723222	128723762	H1FX	chr3	129316276	0											
chr3	128723222	128723762	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	128763882	128764382	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128763882	128764382	H1FX	chr3	129316276	0											
chr3	128763882	128764382	RPN1	chr3	128681074	0	0.2855142125792719	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665	375755.0	374555-376955
chr3	128763882	128764382	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	128784242	128784742	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128784242	128784742	H1FX	chr3	129316276	0											
chr3	128784242	128784742	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	128787842	128788342	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128787842	128788342	H1FX	chr3	129316276	0											
chr3	128794282	128794802	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128794282	128794802	H1FX	chr3	129316276	0											
chr3	128794942	128795442	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128794942	128795442	H1FX	chr3	129316276	0											
chr3	128794942	128795442	RPN1	chr3	128681074	0	0.6737380828497317	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665	406815.0	405615-408015
chr3	128794942	128795442	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	128804062	128804562	H1FX	chr3	129316276	0											
chr3	128805722	128806302	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128805722	128806302	H1FX	chr3	129316276	0											
chr3	128842142	128842682	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128842142	128842682	H1FX	chr3	129316276	0											
chr3	128842142	128842682	RAB7A	chr3	128726122	0	0.6303334753748159	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949	344751.0	343551-345951
chr3	128842142	128842682	RPN1	chr3	128681074	0	0.12767107651746137	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665	454035.0	452835-455235
chr3	128842142	128842682	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	128845722	128846242	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128845722	128846242	H1FX	chr3	129316276	0											
chr3	128845722	128846242	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	128864862	128865842	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	128864862	128865842	H1FX	chr3	129316276	0											
chr3	128864862	128865842	RAB7A	chr3	128726122	0	0.7847867215117001	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949	367691.0	366491-368891
chr3	128864862	128865842	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	128875482	128876002	H1FX	chr3	129316276	0											
chr3	129013382	129013882	CNBP	chr3	129183921	0	0.3182030309270635	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	99902.0	98702-101102
chr3	129013382	129013882	H1FX	chr3	129316276	0											
chr3	129013382	129013882	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129013382	129013882	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129015702	129016262	CNBP	chr3	129183921	0	0.4815667045388495	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	102252.0	101052-103452
chr3	129015702	129016262	H1FX	chr3	129316276	0											
chr3	129015702	129016262	RAB7A	chr3	128726122	0	0.6293772831326526	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949	518321.0	517121-519521
chr3	129015702	129016262	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129016522	129017442	CNBP	chr3	129183921	0	0.4510443643544873	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	103252.0	102052-104452
chr3	129016522	129017442	H1FX	chr3	129316276	0											
chr3	129016522	129017442	RAB7A	chr3	128726122	0	0.36500694736232125	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949	519321.0	518121-520521
chr3	129016522	129017442	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129022242	129022742	CNBP	chr3	129183921	0	0.3044668465225571	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	108762.0	107562-109962
chr3	129022242	129022742	H1FX	chr3	129316276	0											
chr3	129022242	129022742	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129022242	129022742	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129022242	129022742	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129026922	129027422	H1FX	chr3	129316276	0											
chr3	129026922	129027422	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129026922	129027422	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129026922	129027422	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129053282	129053842	H1FX	chr3	129316276	0											
chr3	129053282	129053842	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129053282	129053842	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129053282	129053842	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129054542	129055062	H1FX	chr3	129316276	0											
chr3	129054542	129055062	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129054542	129055062	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129056742	129057302	CNBP	chr3	129183921	0	0.8583702760839836	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	143292.0	142092-144492
chr3	129056742	129057302	H1FX	chr3	129316276	0											
chr3	129056742	129057302	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129056742	129057302	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129056742	129057302	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129101602	129102122	CNBP	chr3	129183921	0	0.5370172424839299	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	188132.0	186932-189332
chr3	129101602	129102122	H1FX	chr3	129316276	0											
chr3	129101602	129102122	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129101602	129102122	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129101602	129102122	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129104502	129105042	CNBP	chr3	129183921	0	0.7464155133567892	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	191042.0	189842-192242
chr3	129104502	129105042	H1FX	chr3	129316276	0											
chr3	129104502	129105042	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129104502	129105042	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129104502	129105042	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129106262	129106782	CNBP	chr3	129183921	0	0.3917612767637217	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	192792.0	191592-193992
chr3	129106262	129106782	H1FX	chr3	129316276	0											
chr3	129106262	129106782	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129106262	129106782	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129106262	129106782	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129112282	129112802	CNBP	chr3	129183921	0	0.6992592733528814	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	198812.0	197612-200012
chr3	129112282	129112802	H1FX	chr3	129316276	0											
chr3	129112282	129112802	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129112282	129112802	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129119502	129120022	H1FX	chr3	129316276	0											
chr3	129119502	129120022	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129120462	129120962	H1FX	chr3	129316276	0											
chr3	129120462	129120962	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129195642	129196162	H1FX	chr3	129316276	0											
chr3	129195642	129196162	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129195642	129196162	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129195642	129196162	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129211722	129212222	H1FX	chr3	129316276	0											
chr3	129211722	129212222	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129211722	129212222	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129211722	129212222	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129226302	129226842	H1FX	chr3	129316276	0											
chr3	129226302	129226842	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129226302	129226842	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129229122	129229642	H1FX	chr3	129316276	0											
chr3	129229122	129229642	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129229122	129229642	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129229122	129229642	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129230182	129231102	H1FX	chr3	129316276	0											
chr3	129230182	129231102	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129230182	129231102	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129238862	129239382	H1FX	chr3	129316276	0											
chr3	129238862	129239382	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129238862	129239382	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129245622	129246162	H1FX	chr3	129316276	1											
chr3	129245622	129246162	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129245622	129246162	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129245622	129246162	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129279522	129280062	CNBP	chr3	129183921	0	0.564708776112027	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	366062.0	364862-367262
chr3	129279522	129280062	H1FX	chr3	129316276	0											
chr3	129305622	129306122	H1FX	chr3	129316276	1											
chr3	129305622	129306122	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129305622	129306122	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129305622	129306122	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129314782	129315282	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129327442	129327942	CNBP	chr3	129183921	0	0.20235141454410993	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	413962.0	412762-415162
chr3	129327442	129327942	H1FX	chr3	129316276	0											
chr3	129327442	129327942	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129327442	129327942	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129327442	129327942	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129328602	129329102	CNBP	chr3	129183921	0	0.20079154431403612	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	415122.0	413922-416322
chr3	129328602	129329102	H1FX	chr3	129316276	0											
chr3	129328602	129329102	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129328602	129329102	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129328602	129329102	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129344482	129344982	CNBP	chr3	129183921	0	0.3196419544566964	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	431002.0	429802-432202
chr3	129344482	129344982	H1FX	chr3	129316276	0											
chr3	129344482	129344982	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129344482	129344982	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129344482	129344982	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129361022	129361522	H1FX	chr3	129316276	0											
chr3	129361022	129361522	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129383242	129383742	CNBP	chr3	129183921	0	0.3387348825248597	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	469762.0	468562-470962
chr3	129383242	129383742	H1FX	chr3	129316276	0											
chr3	129383242	129383742	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129383242	129383742	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129383242	129383742	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129385442	129386102	CNBP	chr3	129183921	0	0.3948653881316671	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	472042.0	470842-473242
chr3	129385442	129386102	H1FX	chr3	129316276	0											
chr3	129385442	129386102	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129385442	129386102	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129385442	129386102	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129413202	129414582	CNBP	chr3	129183921	0	0.3759147563081948	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	500162.0	498962-501362
chr3	129413202	129414582	H1FX	chr3	129316276	0											
chr3	129413202	129414582	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129413202	129414582	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129424162	129424662	CNBP	chr3	129183921	0	0.2395095557172096	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018	510682.0	509482-511882
chr3	129424162	129424662	H1FX	chr3	129316276	0											
chr3	129424162	129424662	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129431982	129432502	H1FX	chr3	129316276	0											
chr3	129431982	129432502	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129431982	129432502	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129431982	129432502	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129444082	129444622	H1FX	chr3	129316276	0											
chr3	129444082	129444622	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129448142	129448682	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129448142	129448682	H1FX	chr3	129316276	0											
chr3	129448142	129448682	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129449682	129450862	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129449682	129450862	H1FX	chr3	129316276	0											
chr3	129449682	129450862	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129461462	129462822	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129461462	129462822	H1FX	chr3	129316276	0											
chr3	129461462	129462822	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129461462	129462822	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129461462	129462822	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129468842	129469462	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129468842	129469462	H1FX	chr3	129316276	0											
chr3	129468842	129469462	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129468842	129469462	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129468842	129469462	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129481142	129482022	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129481142	129482022	H1FX	chr3	129316276	0											
chr3	129481142	129482022	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129481142	129482022	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129481142	129482022	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129490162	129490662	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
chr3	129490162	129490662	H1FX	chr3	129316276	0											
chr3	129490162	129490662	RAB7A	chr3	128726122	0	0.0	ENSG00000075785	chr3	128693668.0	128825942.0	128693668.0	128759805.0	38.0	chr3:128497661-129021949		outside
chr3	129490162	129490662	RPN1	chr3	128681074	0	0.0	ENSG00000163902	chr3	128619968.0	128681075.0	128681075.0	128650521.0	26.0	chr3:128388377-128912665		outside
chr3	129490162	129490662	SEC61A1	chr3	128051641	0	0.0	ENSG00000058262	chr3	128051640.0	128071705.0	128051640.0	128061672.0	50.0	chr3:127799528-128323816		outside
chr3	129535902	129536402	CNBP	chr3	129183921	0	0.0	ENSG00000169714	chr3	129167826.0	129183922.0	129183922.0	129175874.0	23.0	chr3:128913730-129438018		outside
