selected_enhancer	tf	TF	label	confidence	rationale
chr1:111400052-111400062	CEBPA	CEBPB	0	0.25	Step 1: Enhancer shows no ATAC or H3K27ac signal in SU-DHL-1, indicating no active chromatin state. Step 2: Multiple CEBP family motifs (CEBPA, CEBPB, CEBPE, CEBPD) detected in enhancer region. Step 3: Nearby genes PGBP (8.2kb), HIGD1AP12 (19.8kb), OVGP1 (27.7kb) are potential targets. Step 4: TF-target relationships show CEBPG regulates OVGP1 and ATP5PB, but no direct CEBPA relationships found. Step 5: Confidence is low due to lack of enhancer activity evidence and no direct CEBPA-target relationships in provided data, despite motif presence.
chr6:135676061-135676080	CTCF	CTCF	1	0.72	CTCF appears 4 times in TF motif data, indicating strong motif presence. CTCF regulates both PDE7B and AHI1 based on TF-target relationships. Enhancer shows moderate ATAC signal (0.63855) and positive H3K27ac (0.08995) in one dataset, suggesting accessible chromatin with some enhancer activity. CTCF's role as architectural protein and transcriptional regulator supports moderate confidence in regulatory function.
chr11:8812588-8812605	ZNF251	NR3C1	0	0.42	Step 1: TF motif evidence shows ZNF251 has binding motif in the enhancer region. Step 2: Enhancer shows mixed epigenetic signals with some ATAC peaks >1.0 (open chromatin) and H3K27ac values ranging from negative to positive, suggesting variable enhancer activity. Step 3: ZNF251 is not listed in the TF-target relationships for any nearby genes, indicating no direct evidence of regulatory relationships. Step 4: The presence of ZNF251 motif combined with variable enhancer activity but absence of direct regulatory evidence results in low confidence.
chr4:90419286-90419305	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF is overwhelmingly dominant with 47 occurrences in the enhancer region, while other TFs appear only 1-2 times each. Step 2: Enhancer shows moderate accessibility with ATAC peaks up to 3.63 and variable H3K27ac signals. Step 3: CTCF is a well-characterized architectural protein that can function as an insulator or enhancer blocker. Step 4: While no direct CTCF regulation of nearby genes RN7SKP248 or TMSB4XP8 is documented, CTCF's architectural role suggests it may organize chromatin structure in this region. Step 5: High confidence based on motif abundance and CTCF's established role in genome organization, though functional validation for specific gene regulation is needed.
chr2:201158270-201158280	RELA	RELA	1	0.85	1. TF motif evidence: RELA motif present in enhancer region. 2. Enhancer activity: Multiple samples show strong ATAC signals (2.65-3.57) and H3K27ac signals (1.82-2.74), indicating active enhancer state in HAEC cells. 3. Target gene proximity: CFLAR-AS1 is only 447bp away, within typical enhancer range. 4. TF-target relationships: RELA regulates both CFLAR-AS1 and CFLAR genes. 5. Biological relevance: RELA is a key NF-κB subunit involved in immune and inflammatory responses, relevant in HAEC (human aortic endothelial cells). 6. Multiple evidence lines: Motif presence + enhancer activity + direct TF-target relationship + biological context support high confidence.
chr3:128410346-128410363	ESR1	ESR1	1	0.72	ESR1 appears repeatedly in TF motif data with strong presence. The cell line is mcf7-e2-tam (estrogen receptor positive breast cancer with tamoxifen treatment), making ESR1 highly relevant. ESR1 regulates GATA2 based on TF-target relationships, and GATA2 is one of the nearest genes (82.8kb distance). The enhancer shows moderate ATAC signal (0.5377) and H3K27ac (0.4556) indicating active chromatin state. Integration of motif evidence, cell line context, and target gene regulation supports ESR1 as the most plausible TF with moderate confidence due to distance from target gene.
chr9:88041653-88041672	CTCF	CTCF	1	0.85	CTCF shows dominant motif presence with 46 occurrences in the enhancer region, far exceeding any other TF. CDK20 is regulated by CTCF based on TF-target relationships, and CDK20 is the nearest protein-coding gene at 66,900 bp distance. The enhancer shows moderate ATAC signal (0.68) indicating chromatin accessibility, supporting CTCF binding potential. While H3K27ac signal is negative (-0.41), suggesting weak enhancer activity, the strong CTCF motif enrichment and direct regulatory relationship with CDK20 provide compelling evidence for CTCF-mediated regulation.
chr12:99699572-99699589	AR	AR	1	0.65	Step 1: TF motif analysis shows AR has the strongest motif evidence in the enhancer region with multiple occurrences. Step 2: Enhancer shows no ATAC or H3K27ac signal, indicating potential inactivity or context-specific regulation. Step 3: Nearby gene analysis reveals GOLGA2P5 is regulated by AR in TF-target relationships. Step 4: Cell line is LNCaP, a prostate cancer line where AR signaling is highly relevant. Step 5: Integration shows AR motifs present + AR regulates nearby gene + biologically relevant cell context, but limited by lack of enhancer activity evidence, resulting in moderate confidence.
chr6:158552171-158552183	GATA1	GATA4	0	0.67	Strong motif evidence with multiple GATA1 binding sites in the enhancer region. Supporting TF-target relationships show GATA1 regulates nearby genes TMEM181 (15.7kb), SYTL3 (97.8kb), and MIR3918 (212.6kb). Moderate enhancer activity with mixed ATAC/H3K27ac signals across cell types, with some peaks showing positive H3K27ac values (up to 2.04) indicating active enhancer potential in HUES64 cells.
chr14:23583305-23583319	CTCF	NFIC	0	0.65	No TF motifs found in enhancer region. ATAC signal shows mixed accessibility with some positive values (0.68, 0.90) but many negative values, indicating variable chromatin accessibility. H3K27ac signals are predominantly negative, suggesting weak enhancer activity. CTCF regulates multiple nearby genes (JPH4, AP1G2, ZFHX2, THTPA, NGDN) and is a common architectural protein. Given the lack of specific motif evidence and weak enhancer marks, confidence is moderate based on CTCF's broad regulatory role across multiple target genes in the region.
chrX:136415933-136415950	ESR1	ESR1	1	0.65	1. TF motif data shows ESR1 is the most frequently repeated transcription factor in the provided motif evidence (appearing 8 times), indicating strong motif presence in the enhancer region. 2. Cell line is MCF7, a well-established estrogen receptor-positive breast cancer cell line where ESR1 is highly expressed and functionally active. 3. While enhancer marks (ATAC, H3K27ac) are absent, the strong motif evidence and cell line context support ESR1 binding. 4. BRS3 is the closest gene (71,997 bp) and has been implicated in breast cancer pathways, though no direct ESR1 regulation evidence is provided. 5. Confidence is moderate due to absence of direct enhancer activity evidence and no confirmed ESR1-BRS3 regulatory relationship in the provided data.
chr20:34516236-34516248		OTX2	0	0.0	No TF motifs found in enhancer region
chr1:40084867-40084886	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF has overwhelming presence with 49 occurrences in the enhancer region, far exceeding any other TF. Step 2: Enhancer activity assessment reveals mixed ATAC signal (range: -2.34 to 1.27) but consistently positive H3K27ac marks (0.67 in one segment), indicating active enhancer potential. Step 3: Gene proximity analysis identifies PPT1 as the closest gene at 12.4kb distance, within typical enhancer range. Step 4: TF-target relationships confirm CTCF regulates PPT1, CAP1, and RLF, with PPT1 being the primary candidate due to proximity. Step 5: Integration of strong motif evidence, enhancer activity signals, and validated TF-gene relationship supports high-confidence CTCF-mediated regulation of PPT1.
chr15:39732981-39732993	FOXA1	FOXA1	1	0.72	1. FOXA1 appears in TF motif data with multiple entries suggesting strong motif evidence. 2. FOXA1 regulates both FSIP1 (closest gene at 49.8kb distance) and THBS1 according to TF-target relationships. 3. Enhancer shows mixed epigenetic signals: ATAC values range from -2.85 to 1.55 (some positive accessibility), H3K27ac values range from -3.90 to 0.75 (predominantly negative but with some positive signals). 4. FOXA1 is a pioneer factor that can bind chromatin even with suboptimal epigenetic marks. 5. Distance to FSIP1 (49.8kb) is within typical enhancer range. 6. Confidence reduced due to predominantly negative epigenetic signals but maintained moderate due to FOXA1's pioneer factor capabilities and regulatory evidence.
chr5:73152875-73152894	CTCF	CTCF	1	0.72	Step 1: TF motif analysis shows CTCF has the strongest motif evidence with 25 occurrences in the enhancer region, while other TFs have only 1-2 occurrences. Step 2: Enhancer shows no ATAC or H3K27ac signal, suggesting it may be a structural/insulator element rather than classical enhancer. Step 3: TF-target relationships show CTCF regulates TMEM171 (32kb away) and FCHO2 (196kb away). Step 4: CTCF's known role as architectural protein aligns with the enhancer's epigenetic profile. Step 5: Confidence is moderate due to strong motif evidence but lack of active enhancer marks and distance to target genes.
chr17:67990535-67990552	AR	AR	1	0.85	1. TF motif data shows AR is the most frequently repeated transcription factor in the enhancer region (9 occurrences), indicating strong motif evidence. 2. The cell line is LNCaP-DHT24h, a prostate cancer model where androgen receptor (AR) signaling is highly active and responsive to DHT treatment. 3. Nearby gene C17orf58 is only 5.9kb away and has regulatory relationships with AR co-factors FOXA1, NCOA2, and NCOA3, which commonly cooperate with AR in transcriptional regulation. 4. Multiple enhancer segments show positive H3K27ac signals (up to 1.04), indicating active enhancer status in this androgen-responsive cell line. 5. The combination of abundant AR motifs, relevant cell context, and proximity to potentially AR-regulated genes supports high confidence in AR-mediated regulation.
chr1:227534123-227534133	TFAP4	TFAP4	1	0.42	Step 1: TF motif analysis shows TFAP4 has the strongest motif evidence with 8 occurrences in the genomic region, followed by SREBF1 (4 occurrences) and SREBF2 (4 occurrences). Step 2: Enhancer activity assessment reveals no ATAC or H3K27ac signal, indicating weak or inactive enhancer state in available data. Step 3: Gene proximity analysis identifies ZNF678 as the most biologically relevant nearby gene (29.4 kb distance) compared to pseudogenes. Step 4: TF-target relationship integration shows TFAP4 is not listed as a known regulator of ZNF678 in the provided data. Step 5: Confidence scoring combines strong motif evidence (0.7) with weak enhancer activity (0.1) and no direct TF-target relationship evidence (0.1), weighted average results in low confidence.
chr3:38131714-38131733	CTCF	CTCF	1	0.85	1. TF motif evidence: CTCF motif present in enhancer region. 2. Enhancer activity: Multiple ATAC-seq peaks show chromatin accessibility (values: 2.3646, 2.3159, 2.1198, 1.98), indicating active regulatory region. H3K27ac signals (1.2899, 1.5864, 3.1112) confirm enhancer activity. 3. Target genes: CTCF regulates ACAA1 (distance: 5.5kb), MYD88 (distance: 6.8kb), and OXSR1 (distance: 33.4kb) based on TF-target relationships. 4. Cell line context: T47D breast cancer cell line supports relevance. 5. Integration: Strong motif evidence combined with active enhancer marks and direct TF-target relationships supports high confidence CTCF-mediated regulation.
chr2:105915379-105915399	SPI1	SPI1	1	0.45	Step 1: TF motif analysis shows SPI1 appears 11 times in the motif data, making it the most frequently occurring TF in this enhancer region. Step 2: Enhancer activity evidence is weak with no ATAC or H3K27ac signal. Step 3: Among nearby genes, NCK2 (170kb away) has documented regulation by SPI1 in TF-target relationships. Step 4: Distance to NCK2 is substantial but within plausible enhancer range. Step 5: Cell line DOHH2 is a B-cell lymphoma line where SPI1 (PU.1) is known to be expressed and functional in hematopoietic regulation. Step 6: Confidence is reduced due to lack of direct enhancer activity evidence and large genomic distance, but supported by strong motif presence and known TF-gene relationship.
chr6:104941361-104941372	HIC2	EGR2	0	0.75	1. TF motif data shows HIC2 binding motifs present in the enhancer region. 2. HIC2 is documented as a regulator of LIN28B in TF-target relationships. 3. LIN28B is the second closest gene (4,745 bp distance), making it a plausible regulatory target. 4. No ATAC or H3K27ac data available to confirm enhancer activity, reducing confidence from high to moderate. 5. Direct motif evidence combined with established regulatory relationship supports HIC2 as the most likely TF regulating LIN28B through this enhancer.
chr10:101949045-101949057	CDX2	CDX2	1	0.72	1. TF motif evidence: CDX2 appears multiple times in the extensive HOX/CDX motif dataset, indicating strong motif presence in this genomic region. 2. Cell line context: Wnt-Fgf-specified-intestinal-culture-cells are intestinal-derived, where CDX2 is a master regulator of intestinal development and differentiation. 3. TF-target relationships: CDX2 is documented as a regulator of KCNIP2, which is the nearest protein-coding gene (105,125 bp away) and relevant in intestinal contexts. 4. Integration: Strong motif evidence combined with biological relevance in intestinal cell context and documented regulatory relationship with nearby gene supports moderate-high confidence.
chr6:71388283-71388294	JUN	JUN	1	0.85	Step 1: TF motif analysis shows JUN appears 18 times in the motif data, indicating strong motif evidence. Step 2: Enhancer activity shows moderate ATAC signal (0.8573) and strong H3K27ac signal (1.3625) supporting active enhancer state. Step 3: TF-target relationships show JUN regulates MIR30A (distance: 15,327 bp) and LINC00472 (distance: 32,451 bp). Step 4: JUN is part of AP-1 complex with multiple FOS family members also present in motif data. Step 5: Integration of strong motif evidence, enhancer activity, and direct regulatory relationships with nearby genes supports high confidence hypothesis.
chr3:73004511-73004521	CEBPG	CEBPB	0	0.65	TF motif data shows CEBPG binding evidence in enhancer; PPP4R2 is closest gene with 7708 bp distance; TF-target relationships confirm CEBPG regulates PPP4R2; enhancer shows no ATAC or H3K27ac activity in JB6 cell line, reducing confidence; motif presence and target relationship support moderate confidence
chr3:134406719-134406732	NEUROD1	NEUROG2	0	0.75	Step 1: TF motif analysis shows NEUROD1 appears 8 times in the motif data, indicating strong motif presence. Step 2: Enhancer activity assessment reveals moderate ATAC signal (average ~1.8 across non-null values) and positive H3K27ac signal (average ~0.9 across non-null values), suggesting active regulatory potential. Step 3: Nearby gene analysis identifies HMGN1P9 as the closest gene (21.5kb distance). Step 4: TF-target relationships show NEUROD1 regulates neuronal differentiation genes, and while not directly listed for HMGN1P9, the strong motif evidence and enhancer activity support potential regulatory function in this genomic context. Step 5: Confidence assigned as moderate (0.75) due to strong motif evidence and active enhancer marks, but limited direct TF-target relationship evidence for the specific nearby genes.
chr15:67144797-67144814	NFE2L2	ESR1	0	0.67	Step 1: TF motif evidence shows NFE2L2 has motif presence in the enhancer region. Step 2: Enhancer activity is supported by multiple data points with H3K27ac values above 1.0 (indicating active enhancer marks) in MDA-MB-231 cells. Step 3: NFE2L2 is documented as a regulator of SMAD3 in TF-target relationships. Step 4: SMAD3 is the nearest protein-coding gene (distance: 81,034 bp) with strong regulatory evidence. Step 5: Integration of motif evidence, enhancer activity, and TF-gene regulatory relationship supports moderate confidence hypothesis.
chr4:135977100-135977110	NEUROD1	TFAP4	0	0.25	Step 1: TF motif analysis shows NEUROD1 motif present in enhancer region. Step 2: Enhancer activity evidence is absent (no ATAC or H3K27ac signal). Step 3: Nearest gene RNU1-89P is 18,982bp away but has no known TF relationships. Step 4: No direct TF-target relationships exist between NEUROD1 and nearby genes in COLO-320 cells. Step 5: Confidence is low due to motif presence but absence of enhancer activity evidence and no direct regulatory relationships.
chr5:135917453-135917467	ONECUT1	ONECUT2	0	0.75	Strong motif evidence: ONECUT1 motifs are highly enriched in the enhancer region. Functional connection: ONECUT1 regulates LECT2 based on TF-target relationships. Distance consideration: LECT2 is within moderate distance (37,516 bp) from the enhancer. Supporting evidence: ONECUT2 and ONECUT3 motifs also present, supporting Onecut family involvement. Limitation: No ATAC or H3K27ac data available to confirm enhancer activity in LNCaP cells.
chr12:120290678-120290688	CEBPB	CEBPB	1	0.72	TF motif data shows CEBPB has strong motif evidence in the enhancer region. Enhancer data indicates moderate to high H3K27ac signals (1.34-3.03) suggesting active enhancer state. TF-target relationships confirm CEBPB regulates the two closest genes RNU4-2 and RNU4-1 (distances 1215bp and 2549bp respectively), with CEBPB also regulating SIRT4. The combination of motif presence, active enhancer marks, and direct regulatory relationships with nearby genes supports a moderate confidence regulatory hypothesis.
chr11:12176068-12176081	FOS	JUN	0	0.85	1. TF motif data shows strong enrichment for AP-1 family TFs (FOS, JUN, ATF3, etc.) with FOS appearing most frequently in the motif list. 2. Enhancer shows moderate to high ATAC signal (1.35-2.83) and H3K27ac signal (0.41-3.55) across multiple measurements, indicating accessible chromatin with enhancer activity in HAEC cells. 3. TF-target relationships confirm FOS regulates the nearest gene MIR6124 (12.4kb away) and also regulates MICAL2, LINC02547, and DKK3. 4. FOS is a well-characterized AP-1 transcription factor known to be active in endothelial cells and responsive to various stimuli. 5. The combination of strong motif evidence, enhancer accessibility, and confirmed regulatory relationships with nearby genes supports high confidence.
chr10:28588051-28588070	CTCF	CTCF	1	0.85	CTCF appears 42 times in the TF motif data, making it the most frequently occurring transcription factor by a large margin. The enhancer shows moderate to high ATAC signal (1.21-2.96) and H3K27ac signal (0.77-2.04) across multiple samples, indicating active chromatin state. CTCF is known to regulate WAC based on the TF-target relationships, and WAC is the closest protein-coding gene to the enhancer region (distance: 55,558 bp). The combination of high motif frequency, active chromatin marks, and direct regulatory evidence for the nearest gene supports high confidence.
chr6:25942730-25942749	CTCF	CTCF	1	0.65	Step 1: TF motif analysis shows 59 CTCF motifs in the enhancer region, indicating strong motif evidence. Step 2: Enhancer activity data shows no ATAC or H3K27ac signals in HUES64, suggesting limited current enhancer activity. Step 3: TF-target relationships show CTCF regulates SLC17A3, which is 60,444 bp from the enhancer. Step 4: No direct CTCF regulation evidence for the closest gene SLC17A2. Step 5: Confidence is moderate due to strong motif evidence but limited enhancer activity and indirect gene regulation evidence.
chr5:8507591-8507605	ELF1	GABPA	0	0.45	Step 1: TF motif analysis shows repeated ELF1 motifs in the enhancer region. Step 2: No ATAC or H3K27ac data available for enhancer activity confirmation. Step 3: Nearby genes (MIR4458, LINC02226, MIR4458HG) are 46-57kb away, suggesting weak positional influence. Step 4: TF-target relationships show no direct ELF1 regulation of nearby genes. Step 5: In VCAP cell line context, ETS family TFs like ELF1 are commonly active. Step 6: Confidence lowered due to distance to genes, lack of enhancer activity data, and absence of direct regulatory evidence.
chr18:53164103-53164120	AR	AR	1	0.65	Strong motif evidence: AR motifs are highly abundant in the enhancer region (appearing 24 times in the motif data). TF-target relationship: AR regulates DCC gene, which is one of the nearby genes (distance: 823,906 bp). Supporting context: Analysis in CWR22 cell line (prostate cancer cell line where AR signaling is highly relevant). Limiting factors: No ATAC or H3K27ac evidence for enhancer activity, and DCC is relatively distant from the enhancer.
chr1:181508818-181508828	RELA	RELA	1	0.62	Step 1: TF motif analysis shows RELA appears 4 times in the enhancer region, the most frequent motif. Step 2: Enhancer shows mixed epigenetic evidence with ATAC peaks ranging from -0.9379 to 1.2696 (some strong accessibility) and H3K27ac values from -2.03 to 0.57 (mostly negative, suggesting weak enhancer activity). Step 3: Nearby gene analysis identifies CACNA1E as the closest protein-coding gene at 191kb distance. Step 4: TF-target relationships show CACNA1E is regulated by NFKB2 (related to RELA in NF-κB pathway), providing indirect support. Step 5: Confidence calculated as 0.62 based on strong motif evidence (0.8) weighted by moderate epigenetic support (0.5) and indirect TF-gene relationship (0.4).
chr1:99969948-99969968	ELF1	SPI1	0	0.85	1. TF motif data shows ELF1 appears multiple times in the provided list, indicating strong motif evidence in the enhancer region. 2. TF-target relationships confirm ELF1 regulates SLC35A3 (distance: 597bp), the closest gene to the enhancer. 3. Cell line context (macrophages-ifng) is compatible with ETS family TF function. 4. No contradictory evidence from enhancer marks (ATAC/H3K27ac not available). 5. Direct regulatory relationship supported by both motif presence and known TF-gene interaction for the proximal gene.
chr2:181178991-181179010	CTCF	CTCF	1	0.85	CTCF appears 4 times in TF motif data, indicating strong motif evidence in the enhancer region. CTCF regulates UBE2E3 (distance: 211,743 bp) and ITGA4 (distance: 278,192 bp) based on TF-target relationships. Enhancer shows moderate ATAC signal (1.08297) and positive H3K27ac (0.27115) in MCF7 cell line, supporting active regulatory potential. CTCF's repeated motif presence combined with established regulatory relationships to nearby genes provides high confidence for enhancer-TF-gene regulatory hypothesis.
chr11:10550703-10550714	JUN	JUN	1	0.72	1. TF motif evidence: Multiple JUN motifs detected in enhancer region. 2. Enhancer activity: ATAC signal 2.3047375 indicates open chromatin, H3K27ac 1.1287375 suggests active enhancer state. 3. Target gene evidence: JUN regulates RNF141 (nearest gene, 9473bp distance) and LYVE1 based on TF-target relationships. 4. Biological relevance: JUN is AP-1 complex component commonly involved in endothelial cell regulation (HAEC cell line). 5. Confidence factors: Strong motif presence + active enhancer marks + direct regulatory evidence for nearby genes.
chr8:98522867-98522877	CEBPA	CEBPB	0	0.67	CEBPA motif appears 10 times in TF motif data, indicating strong motif evidence. Enhancer shows mixed accessibility (ATAC: -0.22 to 0.43) and variable H3K27ac signals (-3.38 to 0.50). CEBP family TFs are known regulators in breast cancer contexts like SUM159PT. No direct TF-target relationships found for nearby genes, but CEBPA is a master regulator in mammary epithelial cells. Confidence reduced due to inconsistent enhancer activity signals across datasets.
chr14:65824878-65824897	CTCF	CTCF	1	0.85	1. TF motif data shows 49 CTCF motifs (95% of total motifs) with only 3 non-CTCF motifs (ZNF70, CTCFL, ZNF223), indicating strong motif enrichment. 2. Enhancer shows consistent ATAC signal (average ~2.3 across measurements) indicating open chromatin in MCF-7 cells. 3. H3K27ac signals are predominantly negative (average ~-0.5), suggesting this may be a poised/repressed enhancer rather than active. 4. CTCF is a chromatin architectural protein that can bind regulatory regions regardless of H3K27ac status. 5. No direct TF-target relationships match the motif evidence, but CTCF's structural role supports moderate-high confidence in binding.
chr7:148852955-148852969	HMGA1	HLF	0	0.67	HMGA1 motif found in enhancer region; HMGA1 is a known regulator of EZH2 based on TF-target relationships; EZH2 is the closest protein-coding gene at 31,352 bp distance; no ATAC or H3K27ac signal reduces confidence; cell line HepG2 context considered but no specific cell type data available
chr13:83071071-83071083	FOXP2	FOXA1	0	0.35	Step 1: TF motif analysis identified multiple FOX family TFs with repeated motif evidence including FOXP2. Step 2: Enhancer shows no ATAC or H3K27ac activity in LNCaP-DMSO cells, indicating low chromatin accessibility. Step 3: Nearby gene analysis shows SLITRK1 is regulated by FOXP2 based on TF-target relationships. Step 4: FOXP2 appears multiple times in motif data and has documented regulatory relationship with SLITRK1. Step 5: Confidence is low due to lack of enhancer activity evidence and distance of ~811kb from SLITRK1 TSS.
chr18:9918070-9918081		FOXA2	0	0.0	No TF motifs found in enhancer region
chr14:90691860-90691880	SPI1	SPI1	1	0.85	SPI1 has strong motif evidence with multiple occurrences in the enhancer region. The enhancer shows high ATAC signal (0.71) and moderate H3K27ac signal (0.64) in macrophages-tpp, indicating active chromatin state. SPI1 is a key macrophage transcription factor and appears in the TF-target relationships for TTC7B, which is the closest protein-coding gene (124,599 bp away). The combination of strong motif presence, macrophage-relevant TF function, and chromatin accessibility supports high confidence.
chr10:114389582-114389594	JUN	JUN	1	0.72	Step 1: TF motif analysis shows strong enrichment for JUN family motifs (JUN, JUNB, JUND) in the enhancer region. Step 2: Enhancer shows moderate ATAC signal (average ~1.6 across samples with data) and variable H3K27ac signal indicating potential regulatory activity. Step 3: Nearby gene MIR2110 (distance: 215403 bp) has documented regulatory relationship with JUN in TF-target database. Step 4: JUN is a well-established AP-1 complex component known to regulate enhancer activity. Step 5: Integration of motif evidence, enhancer accessibility, and direct TF-target relationship supports JUN as the most plausible regulator, though distance to target gene reduces confidence from high to moderate.
chr2:43698578-43698590	YY1	MEF2B	0	0.45	Step 1: TF motif analysis shows YY1 has motif evidence in the enhancer region. Step 2: Enhancer shows no ATAC or H3K27ac signals, indicating low activity evidence. Step 3: YY1 regulates THADA gene (distance: 102,540 bp) based on TF-target relationships. Step 4: Cell line is germinal-center-B-cells, but no cell-type specific evidence available for YY1-THADA relationship. Step 5: Confidence is low due to absence of enhancer activity markers and long distance to target gene, partially supported by motif presence and known regulatory relationship.
chrX:31838021-31838034	HOXB7	MEIS1	0	0.67	1. TF motif data shows HOXB7 appears multiple times in the provided dataset, indicating strong motif evidence in this enhancer region. 2. TF-target relationships show HOXB7 regulates TAB3, which is one of the nearby genes (distance: 862937 bp). 3. Enhancer activity data shows mixed but present signals: ATAC values range from -5.97 to 0.79 (some positive accessibility), H3K27ac values range from -5.06 to 0.37 (some positive acetylation). 4. The combination of motif presence, direct regulatory relationship with nearby gene TAB3, and moderate enhancer activity supports a moderate confidence interaction.
chr12:75978048-75978061	JUN	JUND	0	0.85	Step 1: TF motif analysis shows JUN appears 15 times in the enhancer region, making it the most frequently occurring transcription factor. Step 2: Enhancer shows strong activity evidence with multiple ATAC peaks (3.41, 3.21, 3.85, etc.) and H3K27ac marks (2.29, 2.66, 2.89, etc.) indicating open chromatin and active enhancer state. Step 3: TF-target relationships confirm JUN regulates RN7SL734P (19.9kb away) and PHLDA1 (53.7kb away), both within plausible enhancer range. Step 4: JUN is part of the AP-1 complex that is highly expressed and functional in A549 lung carcinoma cells. Step 5: Multiple supporting TFs from same family (JUNB, JUND, FOS family) co-occur, strengthening AP-1 complex hypothesis. Step 6: Confidence calculated based on motif frequency (high), enhancer activity (high), target gene distance (moderate), and biological relevance in A549 cells (high).
chr4:183335514-183335525	JUN	JUN	1	0.72	1. TF motif analysis shows JUN is the most frequently occurring transcription factor in the enhancer region with 18 occurrences, indicating strong motif binding evidence. 2. Enhancer shows moderate ATAC signal (average ~1.2 across samples with data) and variable H3K27ac signals, suggesting accessible chromatin with mixed activation states. 3. TF-target relationships confirm JUN regulates CLDN22, which is the nearest gene to the enhancer at 15,238 bp distance. 4. Integration of strong motif evidence, moderate chromatin accessibility, and confirmed regulatory relationship supports moderate confidence regulatory hypothesis.
chr1:164440390-164440409	CTCF	CTCF	1	0.85	Step 1: TF motif analysis shows CTCF appears 47 times in the provided motif data, indicating strong motif evidence. Step 2: Enhancer activity shows moderate ATAC signals (multiple values 2.0-3.2) and variable H3K27ac signals. Step 3: TF-target relationships confirm CTCF regulates PBX1, which is the closest protein-coding gene at 115kb distance. Step 4: Integration of strong motif evidence, confirmed TF-target relationship, and moderate enhancer activity supports high confidence regulatory hypothesis.
chr8:129996922-129996939		AR	0	0.0	No TF motifs found in enhancer region
chr2:200901673-200901692	CTCF	CTCF	1	0.85	CTCF appears 25 times in TF motif data, indicating strong motif evidence. Enhancer shows moderate-high ATAC signal (2.5869) suggesting chromatin accessibility. CTCF regulates multiple nearby genes including NIF3L1, PPIL3, CLK1, and ORC2 based on TF-target relationships. NIF3L1 and PPIL3 are closest genes (12-12.4kb distance). Combined motif frequency, chromatin accessibility evidence, and regulation of multiple proximal genes supports high confidence CTCF-mediated regulation.
chr22:39115222-39115242	SPIB	SPI1	0	0.82	1. TF motif analysis shows SPIB appears 15 times in the enhancer region, indicating strong motif presence. 2. Enhancer activity evidence: ATAC signal of 2.1113 and H3K27ac signal of 1.4085 in one dataset show strong chromatin accessibility and enhancer marking. 3. Target gene relationships: SPIB regulates both APOBEC3H (distance: 17,998 bp) and APOBEC3G (distance: 38,155 bp), which are the closest functional genes. 4. Cell line context: THP-1 is a monocytic cell line where SPIB (a B-cell and myeloid-specific TF) is relevant. 5. Multiple supporting datasets show consistent enhancer activity patterns. 6. Integration of motif frequency, enhancer marks, and direct TF-target relationships supports high confidence.
chr21:23543529-23543541	CEBPA	ATF3	0	0.65	CEBPA motif is highly repeated in the enhancer region (33 occurrences), suggesting strong motif enrichment. ATAC-seq signal shows moderate accessibility (peak value 3.14), but H3K27ac signals are consistently negative (all below -0.28), indicating weak enhancer activity. CEBPA is a liver-expressed TF, but no direct TF-target relationships with nearby genes were found in the provided data. Confidence is moderate due to strong motif evidence but weak functional enhancer signatures.
chr2:18762727-18762738	GATA2	GATA2	1	0.45	1. TF motif evidence: GATA2 motif present in enhancer region. 2. Enhancer activity: No ATAC or H3K27ac signals detected, suggesting weak or inactive enhancer. 3. TF-target relationships: GATA2 regulates RDH14 (distance: 202,048 bp), which is the closest gene with GATA2 regulation evidence. 4. Cell line context: HUVEC-C endothelial cells where GATA factors are known to function. 5. Confidence assessment: Motif presence provides evidence but lack of enhancer marks and large distance to target gene reduce confidence to low range.
chr13:32632776-32632787	HOXC6	FOXA2	0	0.35	Step 1: TF motif analysis shows HOXC6 is present in the provided TF motif data. Step 2: Enhancer activity assessment shows no ATAC or H3K27ac signals, indicating weak enhancer potential. Step 3: Gene proximity analysis reveals PDS5B is the closest gene at 46kb distance. Step 4: TF-target relationship check shows HOXC6 is not listed as a regulator for any nearby genes in the provided data. Step 5: Integration yields low confidence due to motif presence but absence of enhancer marks and no direct regulatory evidence for nearby genes.
chr16:13839771-13839790		CTCF	0	0.0	No TF motifs found in enhancer region
chr8:79890982-79890997	HNF4A	HNF4A	1	0.82	1. TF motif evidence: HNF4A appears 12 times in the motif data, indicating strong motif presence in the enhancer region. 2. Enhancer activity: Multiple ATAC-seq peaks show high accessibility (values up to 3.40) and H3K27ac signals show enhancer activity (values up to 2.52), confirming functional enhancer status. 3. Cell line relevance: HepG2 is a liver-derived cell line where HNF4A is highly expressed and functional. 4. TF-target relationship: HNF4A regulates MRPS28, which is located 139,292 bp from the enhancer, within plausible enhancer range. 5. Integration: Strong motif evidence combined with functional enhancer marks in a relevant cell type and direct regulatory relationship supports high confidence.
