CRE	tf	TF	confidence	label	rationale
chr12:102172156-102172170	THAP1	TFAP2C	0.65	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for a375-dmso cells. Motif-based prediction.
chr2:237591757-237591771	TFAP2E	TFAP2C	0.58	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in mcf7 cells (5 other TF(s) have peaks here). Motif-based prediction.
chr3:59739999-59740011	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr19:10250130-10250143	FOSL1	ATF2	0.7	0	Motif match 94% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in GM12878 cells (23 other TF(s) have peaks here). Motif-based prediction.
chr10:102769423-102769440	FOXP3	NR3C1	0.44	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for zr751-dex cells. Motif-based prediction.
chr19:49991063-49991076	ZEB1	TCF4	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for TMD8 cells. Motif-based prediction.
chr14:102959522-102959533	FOXL1	FOXA2	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr5:176537462-176537472	MAX	MAX	1.0	1	Motif match 100% of max PWM score (strand +, rank 2). ENCODE MAX ChIP-seq: 3 peak(s) overlap this locus in K562 cells. TFEB has higher motif score (100%) but no ENCODE evidence in K562.
chr3:48214973-48214992	NEUROG2	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in GM12892 cells. Motif-based prediction.
chr3:98805862-98805875	MSANTD3	JUN	0.36	0	Motif match 71% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr22:46726452-46726469	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for mcf7-shcrt-e2 cells. Motif-based prediction.
chr20:49537261-49537280	ZNF417	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ovcar8 cells. Motif-based prediction.
chr11:7673988-7674007	ZNF770	CTCF	0.71	0	Motif match 92% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lymphoblastoid-cells cells. Motif-based prediction.
chr19:11482939-11482956	ZNF189	NR3C1	0.26	0	Motif match 53% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for embryonic-kidney cells. Motif-based prediction.
chr3:163327290-163327307	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for H3396 cells. Motif-based prediction.
chr12:20885318-20885329	BATF3	FOSL2	0.41	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in A549 cells (7 other TF(s) have peaks here). Motif-based prediction.
chr10:120392771-120392783	MEIS3	FOXA1	0.6	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr13:114131493-114131504	GATA2	GATA2	0.43	1	Motif match 78% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (25 other TF(s) have peaks here). Motif-based prediction.
chr15:75151637-75151649	PITX1	OTX2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chr11:2376236-2376253	TEAD2	AR	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for vcap-dht cells. Motif-based prediction.
chr11:78560948-78560958	ZKSCAN5	RELA	0.56	0	Motif match 83% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HUVEC-C cells. Motif-based prediction.
chr1:10430826-10430845	OSR2	CTCF	0.3	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for WA09 cells. Motif-based prediction.
chr3:146184741-146184759	HOXA7	TP63	0.4	0	Motif match 73% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in keratinocyte-d0 cells. Motif-based prediction.
chr11:128735623-128735634	GATA2	GATA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for cd34 cells. Motif-based prediction.
chr3:133488095-133488114	CTCF	CTCF	0.62	1	Motif match 77% of max PWM score (strand +, rank 3). ENCODE CTCF ChIP-seq: 2 peak(s) overlap this locus in HeLa-S3 cells. CTCFL has higher motif score (81%) but no ENCODE evidence in HeLa-S3.
chr4:165580467-165580479	FOSL2	JUNB	0.77	0	Motif match 86% of max PWM score (strand -, rank 9). ENCODE FOSL2 ChIP-seq: 2 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr3:108477734-108477753	ZNF549	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MCF7L-P-immortalized-breast-epithelial-cell-line- cells. Motif-based prediction.
chr3:162597828-162597839	SOX18	SOX2	0.47	0	Motif match 77% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for esc cells. Motif-based prediction.
chr8:22695282-22695297	KLF2	SP1	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HCT-116 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr1:52574773-52574785	FOS	FOS	1.0	1	Motif match 100% of max PWM score (strand -, rank 1). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in IMR90 cells.
chr14:77914247-77914258	ZNF317	RUNX1	0.41	0	Motif match 74% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for bone-marrow cells. Motif-based prediction.
chr1:201902502-201902512	YY2	CEBPB	0.45	0	Motif match 76% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HEE cells. Motif-based prediction.
chr3:87958542-87958554	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for ZR-75-1 cells. Motif-based prediction.
chr8:98184222-98184235	TFAP2E	TFAP2C	0.63	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for UCLA1-hESCs cells. Motif-based prediction.
chr10:116767499-116767509	MAZ	KLF5	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HEK293T cells. Motif-based prediction.
chr2:219890444-219890463	ZNF317	CTCF	0.32	0	Motif match 64% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for GM19239 cells. Motif-based prediction.
chr20:34310721-34310738	RHOXF1	ESR1	0.45	0	Motif match 76% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ly2-etoh cells. Motif-based prediction.
chr2:113068778-113068790	FOXA2	FOXA1	0.32	0	Motif match 63% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr5:99143461-99143476	NR2C2	NR2F1	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (7 other TF(s) have peaks here). Motif-based prediction.
chr1:92163943-92163954	FOXA2	FOXA2	0.27	1	Motif match 55% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in BJ cells. Motif-based prediction.
chr10:20300026-20300038	NR2C2	CDX2	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Wnt-Fgf-specified-intestinal-culture-cells cells. Motif-based prediction.
chr19:7398920-7398932	FOXA1	FOXA1	0.62	1	Motif match 77% of max PWM score (strand -, rank 19). ENCODE FOXA1 ChIP-seq: 1 peak(s) overlap this locus in T47D cells. FOXD1 has higher motif score (100%) but no ENCODE evidence in T47D.
chr3:15647727-15647738	IKZF1	RUNX1	0.51	0	Motif match 79% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for CD34 cells. Motif-based prediction.
chr12:112418841-112418855	ELF1	ELF1	1.0	1	Motif match 100% of max PWM score (strand +, rank 3). ENCODE ELF1 ChIP-seq: 1 peak(s) overlap this locus in MCF-7 cells. EHF has higher motif score (100%) but no ENCODE evidence in MCF-7.
chr17:37629399-37629412	FOSL2	JUNB	1.0	0	Motif match 100% of max PWM score (strand -, rank 4). ENCODE FOSL2 ChIP-seq: 2 peak(s) overlap this locus in A549 cells. FOS has higher motif score (100%) but no ENCODE evidence in A549.
chr8:17922896-17922915	VEZF1	CTCF	0.49	0	Motif match 78% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for gastroesophageal-sphincter cells. Motif-based prediction.
chr5:131598802-131598817	MEIS2	PKNOX1	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in HEK293T cells (1 other TF(s) have peaks here). Motif-based prediction.
chr3:121855746-121855765	NFATC3	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in gm12892 cells. Motif-based prediction.
chr13:77064112-77064122	ETV7	ERG	0.5	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HUVEC-C cells. Motif-based prediction.
chr2:30666573-30666585	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in 22RV1 cells. Motif-based prediction.
chr12:3300058-3300077	CTCF	CTCF	0.76	1	Motif match 86% of max PWM score (strand +, rank 2). ENCODE CTCF ChIP-seq: 1 peak(s) overlap this locus in lung cells. CTCFL has higher motif score (100%) but no ENCODE evidence in lung.
chr4:116675470-116675487	DMRTA2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ZR-75-1 cells. Motif-based prediction.
chr6:44058644-44058657	JUND	JUN	0.87	0	Motif match 92% of max PWM score (strand +, rank 7). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells. BATF has higher motif score (100%) but no ENCODE evidence in A549.
chr10:116316814-116316834	ISL2	SPI1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MDM-monocyte-derived-macrophages- cells. Motif-based prediction.
chr7:7764951-7764970	ZKSCAN1	CTCF	0.34	0	Motif match 72% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr1:200376822-200376835	TFAP2A	TFAP2C	0.72	0	Motif match 92% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for skbr3 cells. Motif-based prediction.
chr10:11737541-11737548	MEIS3	MEIS1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for sem cells. Motif-based prediction.
chr2:45128786-45128799	JUND	JUN	0.62	0	Motif match 77% of max PWM score (strand -, rank 4). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells.
chr11:69686130-69686144	TFAP2E	TFAP2A	0.51	0	Motif match 80% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chr5:148141837-148141854	PGR	AR	0.79	0	Motif match 96% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for prostate-cancer cells. Motif-based prediction.
chr22:20217077-20217090	SOX15	JUN	0.6	0	Motif match 88% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr8:42292915-42292928	PAX5	CREB1	1.0	0	Motif match 100% of max PWM score (strand -, rank 2). ENCODE PAX5 ChIP-seq: 2 peak(s) overlap this locus in GM12878 cells. NR2C2 has higher motif score (100%) but no ENCODE evidence in GM12878.
chr7:97234607-97234622	SOX10	HNF4A	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr5:56621102-56621115	NR1I3	HNF4A	0.66	0	Motif match 92% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in hepg2 cells (11 other TF(s) have peaks here). Motif-based prediction.
chr12:64500710-64500730	IKZF2	SPI1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for monocyte-derived-macrophages cells. Motif-based prediction.
chr14:100548072-100548089	KLF15	ESR1	0.49	0	Motif match 81% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (8 other TF(s) have peaks here). Motif-based prediction.
chr6:13455740-13455757	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for breast-tumour-metastasis cells. Motif-based prediction.
chr5:155616975-155616994	CTCF	CTCF	0.66	1	Motif match 80% of max PWM score (strand +, rank 5). ENCODE CTCF ChIP-seq: 2 peak(s) overlap this locus in HCT116 cells. NR2C1 has higher motif score (100%) but no ENCODE evidence in HCT116.
chr17:47978429-47978442	BHLHE22	NEUROD1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for D341-Med cells. Motif-based prediction.
chrX:41779574-41779586	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF7-WS8-cells cells. Motif-based prediction.
chr10:103599986-103599997	KLF1	KLF1	0.81	1	Motif match 89% of max PWM score (strand +, rank 3). ENCODE KLF1 ChIP-seq: 1 peak(s) overlap this locus in HEK293 cells. KLF2 has higher motif score (94%) but no ENCODE evidence in HEK293.
chr17:58367624-58367635	GATA2	GATA1	0.77	0	Motif match 86% of max PWM score (strand +, rank 3). ENCODE GATA2 ChIP-seq: 2 peak(s) overlap this locus in K562 cells. GATA5 has higher motif score (99%) but no ENCODE evidence in K562.
chr18:59885944-59885954	ETV7	FLI1	0.5	0	Motif match 79% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for uae-zinc cells. Motif-based prediction.
chr4:168487456-168487466	JUND	JUNB	0.66	0	Motif match 80% of max PWM score (strand +, rank 5). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells. MSANTD3 has higher motif score (83%) but no ENCODE evidence in A549.
chr20:10599003-10599016	BATF	SMAD3	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HMLE-Twist-ER cells. Motif-based prediction.
chr2:85455797-85455816	CTCF	CTCF	0.54	1	Motif match 73% of max PWM score (strand +, rank 2). ENCODE CTCF ChIP-seq: 2 peak(s) overlap this locus in GM23338 cells.
chr14:52079492-52079505	CEBPD	TFAP2A	0.29	0	Motif match 59% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for cranial-neural-crest-cells cells. Motif-based prediction.
chr5:134247612-134247625	JUND	JUNB	0.64	0	Motif match 78% of max PWM score (strand -, rank 4). ENCODE JUND ChIP-seq: 1 peak(s) overlap this locus in A549 cells.
chr6:117675330-117675349	CTCFL	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for GM10847 cells. Motif-based prediction.
chr3:172596287-172596306	YY2	CTCF	0.29	0	Motif match 59% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in neural-progenitors cells. Motif-based prediction.
chr2:236682913-236682930	NR2C1	ESR1	0.79	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr5:154039230-154039240	ETV7	ETS1	0.35	0	Motif match 69% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for huvec-vegf-4h cells. Motif-based prediction.
chr5:27472165-27472183	SMAD2	TP53	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in MCF10A cells. Motif-based prediction.
chr7:137985668-137985685	NFATC3	NR3C1	0.54	0	Motif match 81% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in A549 cells. Motif-based prediction.
chr3:18303848-18303859	FOXD1	FOXA2	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for islet cells. Motif-based prediction.
chr5:73945694-73945713	CTCFL	CTCF	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for HeLa-Kyoto cells. Motif-based prediction.
chr19:49862975-49862994	HIC2	CTCF	0.82	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for GM19099 cells. Motif-based prediction.
chr4:76511243-76511262	BARHL2	CTCF	0.36	0	Motif match 70% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr6:44110515-44110532	NR2C1	ESR1	0.79	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (16 other TF(s) have peaks here). Motif-based prediction.
chr1:184483694-184483711	HOXA6	AR	0.42	0	Motif match 77% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in lncap cells (1 other TF(s) have peaks here). Motif-based prediction.
chr6:46616744-46616756	FOXL1	FOXA1	0.8	0	Motif match 97% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in 22RV1 cells. Motif-based prediction.
chr1:184159518-184159530	TFAP2A	TFAP2A	0.72	1	Motif match 92% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for WA09 cells. Motif-based prediction.
chr5:43172683-43172691	GATA3	GATA3	0.22	1	Motif match 45% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MDA-MB-231 cells. Motif-based prediction.
chr3:23256376-23256390	SATB1	HOXB13	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr19:49453641-49453656	RHOXF1	HNF4A	0.79	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (7 other TF(s) have peaks here). Motif-based prediction.
chr15:34239548-34239559	FOS	JUN	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE FOS ChIP-seq: 1 peak(s) overlap this locus in MCF7 cells.
chr10:66925985-66926004	ZNF549	CTCF	0.52	0	Motif match 80% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for THP-1 cells. Motif-based prediction.
chr8:66124083-66124093	BATF	JUNB	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr9:85249041-85249054	GATA5	GATA6	0.81	0	Motif match 98% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for ycc3 cells. Motif-based prediction.
chr3:160691336-160691350	TFAP2B	TFAP2A	0.59	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (7 other TF(s) have peaks here). Motif-based prediction.
chr21:35256764-35256775	HES5	NRF1	0.28	0	Motif match 55% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for hcc1954 cells. Motif-based prediction.
chr20:44900298-44900308	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HAEC cells. Motif-based prediction.
chr8:28804481-28804491	EHF	FLI1	0.35	0	Motif match 70% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for Kasumi-1 cells. Motif-based prediction.
chr8:130762156-130762168	SRY	FOXA1	0.59	0	Motif match 88% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (12 other TF(s) have peaks here). Motif-based prediction.
chr17:76466154-76466173	ZNF417	CTCF	0.36	0	Motif match 70% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for IPSC-derived-bipolar-neuron cells. Motif-based prediction.
chr12:108768948-108768967	NEUROG2	CTCF	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr1:82163321-82163333	FOXL1	FOXA1	0.61	0	Motif match 85% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for zr751-e2-tam cells. Motif-based prediction.
chr8:97834492-97834511	NKX2-3	CTCF	0.55	0	Motif match 82% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in gm12892 cells. Motif-based prediction.
chr5:1550418-1550430	TFAP2E	TFAP2A	0.63	0	Motif match 87% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for WA09 cells. Motif-based prediction.
chr4:7962884-7962901	RHOXF1	RARA	0.61	0	Motif match 89% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in HepG2 cells (5 other TF(s) have peaks here). Motif-based prediction.
chr11:107821699-107821709	ETS1	ETS1	0.34	1	Motif match 69% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for huvec-vegf-4h cells. Motif-based prediction.
chr3:169930364-169930383	ZEB1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for HT1080 cells. Motif-based prediction.
chr1:156813955-156813966	MAX	MYC	1.0	0	Motif match 100% of max PWM score (strand +, rank 1). ENCODE MAX ChIP-seq: 2 peak(s) overlap this locus in K562 cells.
chr6:63637886-63637898	FOXA2	FOXA1	0.64	0	Motif match 87% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lncap-dht cells. Motif-based prediction.
chr7:126485100-126485110	HLF	CEBPB	0.64	0	Motif match 88% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in HepG2 cells. Motif-based prediction.
chr2:208346892-208346903	DMRTA2	KLF11	0.44	0	Motif match 75% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for hMADS-3 cells. Motif-based prediction.
chr19:54676412-54676431	ZNF354C	CTCF	0.76	0	Motif match 98% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in IMR-90 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr21:25881968-25881987	ZEB1	CTCF	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr1:219325228-219325242	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mdamb231 cells. Motif-based prediction.
chr10:123382813-123382830	MSANTD3	AR	0.41	0	Motif match 73% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in LNCaP cells. Motif-based prediction.
chr15:98843986-98843998	FOXP3	FOXA1	0.56	0	Motif match 83% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in VCaP cells. Motif-based prediction.
chr7:120825689-120825700	FOXL1	FOXA2	0.61	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in caco2 cells. Motif-based prediction.
chr8:20295117-20295134	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr1:156194026-156194039	MZF1	NFKB1	0.43	0	Motif match 75% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for l1236 cells. Motif-based prediction.
chr11:41867094-41867102	BSX	GATA3	0.3	0	Motif match 61% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-e2 cells. Motif-based prediction.
chr2:145752662-145752681	NEUROG2	CTCF	0.23	0	Motif match 46% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in T47D cells. Motif-based prediction.
chr8:139663210-139663220	MNT	MNT	1.0	1	Motif match 100% of max PWM score (strand +, rank 2). ENCODE MNT ChIP-seq: 1 peak(s) overlap this locus in HepG2 cells. CLOCK has higher motif score (100%) but no ENCODE evidence in HepG2.
chr16:56852116-56852135	CTCFL	CTCF	0.3	0	Motif match 69% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in 22RV1 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr3:64796829-64796840	IKZF1	STAT3	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for SU-DHL-1 cells. Motif-based prediction.
chr18:28972425-28972436	SOX15	SOX2	0.73	0	Motif match 93% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for bj-induced cells. Motif-based prediction.
chr16:54007714-54007729	NR2C1	RXRA	0.79	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (3 other TF(s) have peaks here). Motif-based prediction.
chr18:34364819-34364831	FOXD1	FOXA1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-tnf cells. Motif-based prediction.
chr4:7703792-7703805	BHLHE22	NEUROG2	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for MRC-5 cells. Motif-based prediction.
chr3:128681123-128681135	YY2	YY1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for lymphoblastoid-cells cells. Motif-based prediction.
chr22:40008848-40008860	BATF	FOS	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE peak overlap at this locus in IMR90 cells. Motif-based prediction.
chr22:44626401-44626420	ZNF354C	CTCF	0.54	0	Motif match 82% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for lower-leg-skin cells. Motif-based prediction.
chr13:96540889-96540906	NR2C2	ESR1	0.8	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr17:50563868-50563881	ZEB1	TCF4	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for SU-DHL-2 cells. Motif-based prediction.
chr15:40695016-40695030	THAP1	RXRA	0.29	0	Motif match 68% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in liver cells (11 other TF(s) have peaks here). Motif-based prediction.
chr7:71925833-71925852	NR2C1	CTCF	0.79	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in MCF7 cells (1 other TF(s) have peaks here). Motif-based prediction.
chr10:5548995-5549006	GATA2	GATA1	0.89	0	Motif match 93% of max PWM score (strand +, rank 2). ENCODE GATA2 ChIP-seq: 2 peak(s) overlap this locus in K562 cells. GATA5 has higher motif score (100%) but no ENCODE evidence in K562.
chr2:12389827-12389840	BATF	JUN	0.85	0	Motif match 100% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for MCF10A-ER-Src cells. Motif-based prediction.
chr1:234745885-234745896	GATA5	GATA1	0.6	0	Motif match 88% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq overlap for this TF in K562 cells (46 other TF(s) have peaks here). Motif-based prediction.
chr13:85779946-85779956	CEBPA	CEBPB	0.6	0	Motif match 85% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for JB6 cells. Motif-based prediction.
chr3:9078718-9078737	VEZF1	CTCF	0.8	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq overlap for this TF in gm12878 cells (2 other TF(s) have peaks here). Motif-based prediction.
chr20:50727521-50727538	NR2C2	ESR1	0.85	0	Motif match 100% of max PWM score (strand +, rank 1). No ENCODE ChIP-seq data for mcf7-r5020 cells. Motif-based prediction.
chr20:59815013-59815027	ZKSCAN5	JUN	0.38	0	Motif match 72% of max PWM score (strand +, rank 1). No ENCODE peak overlap at this locus in MCF7 cells. Motif-based prediction.
chr1:65431284-65431303	HIC2	CTCF	0.32	0	Motif match 65% of max PWM score (strand -, rank 1). No ENCODE ChIP-seq data for adrenal-gland cells. Motif-based prediction.
