dataset	chrom	chromStart	chromEnd	name	label	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	EpiMapScore	glsCoefficient	numTSSEnhGene	distanceToTSS	normalizedDNase_enh	normalizedDNase_prom	normalizedH3K27ac_enh	normalizedH3K27ac_prom	activity_enh	3DContact	activity_enh_squared	3DContact_squared	activity_prom	ABCNumerator	ABCScore	ABCDenominator	numNearbyEnhancers	sumNearbyEnhancers	PEToutsideNormalized	PETcrossNormalized	promCTCF	enhCTCF	H3K4me3_e_max_L_8	H3K4me3_e_grad_max_L_8	H3K27ac_e_grad_max_L_8	DNase_e_grad_max_L_8	H3K4me3_e_grad_min_L_8	H3K27ac_e_grad_min_L_8	DNase_e_grad_min_L_8	H3K4me3_p_max_L_8	H3K4me3_p_grad_max_L_8	H3K27ac_p_grad_max_L_8	DNase_p_grad_max_L_8	H3K4me3_p_grad_min_L_8	H3K27ac_p_grad_min_L_8	DNase_p_grad_min_L_8	averageCorrWeighted	phastConMax	phyloPMax	P2PromoterClass	ubiquitousExpressedGene	HiCLoopOutsideNormalized	HiCLoopCrossNormalized	inTAD	inCCD	normalizedEP300_enhActivity	ENCODE-E2G_Extended.Score	ENCODE-E2G_Extended without gradients.Score	ENCODE-E2G_Extended without distance.Score	ENCODE-E2G_Extended without EP300.Score	ENCODE-E2G_Extended without correlations.Score	ENCODE-E2G_Extended without CTCF.Score	ENCODE-E2G_Extended without Hi-C.Score	ENCODE-E2G_Extended without Hi-C and distance.Score	ENCODE-E2G_Extended without contact.Score	ENCODE-E2G_Extended without distance and contact.Score	ENCODE-E2G_Extended without ABC.Score	ENCODE-E2G_Extended without nearby enhancers.Score	ENCODE-E2G_Extended without enhancer activity.Score	ENCODE-E2G_Extended without promoter activity.Score	ENCODE-E2G_Extended without promoter class.Score	ENCODE-E2G_Extended without conservation.Score
FlowFISH_K562	chr12	53995321	53995841	NFE2|chr12:54389105-54389625:*	0	0.0615356	chr12	54301120.0	54301121.0	NFE2	False	0.646591716825	0.999999803844	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0197432015921867	15	305456	9.640308	0.812613	15.011619	0.959461	12.029822	0.00189	144.716617	4e-06	0.913592	0.022734	0.001718	16.1584840654608	4	7.02762	0.0157593123209169	1.81232091690544	9.47322	2.65042	199.636113915591	2.99342107772827	2.61031651496887	1.42905306816101	0.483505427837372	-1.32058835029602	-3.16226100921631	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.9159102564	1.47648	0	0	0.166666666666667	1.41666666666667	0	1	1.67487	0.0009057714527575216	0.0009059832941872504	0.0006499430518082384	0.0017041995872954323	0.0016562612516669972	0.0007204684140188186	0.0018785393272013247	0.0016483115738144102	0.0022700340513580005	0.009298563215423397	0.0017792706988514918	0.0013099907774028635	0.0073676754563108075	0.0013630224745236114	0.00043634755418336675	0.0007931193850132763
FlowFISH_K562	chr12	54004001	54004501	COPZ1|chr12:54397785-54398285:*	0	-0.01333546	chr12	54301202.0	54301203.0	COPZ1	False	0.892940117632	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0007146094711546	-0.0424699389456782	13	320838	4.109504	0.989015	0.751363	0.979771	1.757193	0.001769	3.087727	3e-06	0.996229	0.003109	0.000297	13.3705583756345	4	3.770745	0.0287671232876712	1.94520547945205	5.02715	12.0275	5.26139612198339	-0.739698708057404	0.0504918843507767	1.8516960144043	-1.55505156517029	-1.0365686416626	0.561434268951416	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.9437735849	1.945326087	1	1	0.222222222222222	2.11111111111111	0	1	1.137647	8.660654866343655e-05	0.00022905204615654505	0.0001269764428022497	0.0001062353658816586	0.00011923864742083076	6.381606400723488e-05	0.0001859980982327076	0.00022547240369889148	0.00019235979302828222	0.0007135890776744152	6.187634902191127e-05	0.0001418992257850752	0.0011440645876946004	0.0026794722375212965	0.00020675071935788666	6.268096434332637e-05
FlowFISH_K562	chr12	54004001	54004501	HNRNPA1|chr12:54397785-54398285:*	0	0.02143025	chr12	54280193.0	54280194.0	HNRNPA1	False	0.967613756798	0.999701851121	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0007170206181526	-0.0130672806906387	11	276438	4.109504	0.986535	0.751363	0.998955	1.757193	0.001487	3.087727	2e-06	0.998524	0.002613	0.000187	16.9255319148936	4	3.770745	0.0456273764258555	2.35551330798479	1.05604	12.0275	5.26139612198339	-2.37520051002502	0.124802716076374	8.17510509490967	-7.04924583435059	-4.16143131256104	2.27708411216736	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.9437735849	1.945326087	1	0	0.181818181818182	1.63636363636364	0	1	1.137647	0.00011623801327871627	0.00029868306966030714	0.0001472907521997396	0.00013965641888297238	0.00025563587322437344	0.00011376467159474202	0.0003100880486173091	0.00037019000141754924	0.00032744186009770284	0.001083132124312839	8.930320961473942e-05	0.00022013370657346192	0.001850299410503419	0.0024214176568996553	0.00010443654931955274	8.092125675208935e-05
FlowFISH_K562	chr12	54004001	54004501	ITGA5|chr12:54397785-54398285:*	0	-0.006315086	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0004213737775873	0.107515794288642	17	415015	4.109504	0.596614	0.751363	0.802755	1.757193	0.001785	3.087727	3e-06	0.677365	0.003137	0.000709	7.33656509695291	4	3.770745	0.0041152263374485	6.13991769547325	2.64465	12.0275	5.26139612198339	-0.494843393564224	0.0072607090696692	1.08513402938843	-0.940020561218262	-0.583602368831635	0.390613317489624	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.9437735849	1.945326087	0	0	0.166666666666667	3.5	0	1	1.137647	0.003761930698537091	0.004230798779070448	0.0035389249685586774	0.005602363625725292	0.003688131895181109	0.0031693055097570533	0.0016128262241897203	0.0007729719389226583	0.0026302589756080556	0.017058572029866208	0.001874488735934458	0.00680676103823622	0.006014678216775685	0.001847436410715912	0.0019248711882056244	0.0028278722274209045
FlowFISH_K562	chr12	54004001	54004501	NFE2|chr12:54397785-54398285:*	0	0.03602481	chr12	54301120.0	54301121.0	NFE2	False	0.892737161892	0.999452360684	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0006069574381474	-0.270787725818171	12	296786	4.109504	0.812613	0.751363	0.959461	1.757193	0.00252	3.087727	6e-06	0.913592	0.004428	0.000335	16.1470588235294	4	3.770745	0.0300859598853868	1.79799426934097	9.47322	12.0275	5.26139612198339	1.27512323856354	1.81610918045044	1.29936194419861	-2.35782074928284	-1.51080429553986	-2.44777417182922	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.9437735849	1.945326087	0	0	0.166666666666667	1.41666666666667	0	1	1.137647	0.0016781140293190572	0.0019368495506269386	0.0014358133236551378	0.0019754886552807538	0.0015408184847324144	0.0013738382779205078	0.0023874602545527804	0.0026340195330608893	0.00271542821265597	0.021274055128138	0.0019376787431644627	0.0028419973433381307	0.005522738360611151	0.0024369331344267823	0.0011209539393163344	0.001209540656007869
FlowFISH_K562	chr12	54005881	54006381	COPZ1|chr12:54399665-54400165:*	0	0.00295463	chr12	54301202.0	54301203.0	COPZ1	False	0.974465417009	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0007175487626373	-0.134184853665353	13	318958	5.260481	0.989015	0.20472	0.979771	1.03775	0.000636	1.076925	0.0	0.996229	0.00066	6.3e-05	13.351724137931	4	4.128068	0.0287671232876712	1.94520547945205	5.02715	23.7197	13.3966001995243	0.130870476365089	-0.0984165519475937	1.45919466018677	-0.972503900527954	-0.913157761096954	-0.189664870500565	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.9884727273	1.584371134	1	1	0.222222222222222	2.11111111111111	0	1	1.042843	0.00010314037950898564	0.0001790089845669898	0.0001476683090858005	9.261471270574794e-05	0.0001079453560149191	7.323334163774978e-05	0.00012458267144145672	0.00016517112726045712	0.0001260773881254069	0.0006952526899332258	6.279683953349277e-05	0.00014976153382860146	0.0011223097713372835	0.0016677734469658675	0.0003206922164818304	7.700109564728038e-05
FlowFISH_K562	chr12	54005881	54006381	ITGA5|chr12:54399665-54400165:*	0	-0.012878249	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0004213953061478	0.296587608150298	17	413135	5.260481	0.596614	0.20472	0.802755	1.03775	0.000642	1.076925	0.0	0.677365	0.000666	0.000151	7.32830188679245	4	4.128068	0.0041152263374485	6.13991769547325	2.64465	23.7197	13.3966001995243	0.0689234808087349	-0.0619949400424957	0.964805781841278	-0.596909701824188	-0.596109330654144	-0.0889401137828827	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.9884727273	1.584371134	0	0	0.166666666666667	3.5	0	1	1.042843	0.005430792664685391	0.0031702801188383937	0.00473496368807548	0.005869240039591498	0.0040141385589097245	0.004379137321492271	0.001062179856235782	0.0005551808016371312	0.0016926675620996471	0.015943972203395766	0.002468036325152427	0.008678397577184051	0.005893840510010878	0.0010834192594778465	0.0035690044552720967	0.004182135650794461
FlowFISH_K562	chr12	54005881	54006381	NFE2|chr12:54399665-54400165:*	0	0.00401884	chr12	54301120.0	54301121.0	NFE2	False	0.998265820297	0.999989282765	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.000630618015684	-0.173992756337041	12	294906	5.260481	0.812613	0.20472	0.959461	1.03775	0.001977	1.076925	4e-06	0.913592	0.002052	0.000155	16.1504854368932	4	4.128068	0.0300859598853868	1.74641833810888	9.47322	23.7197	13.3966001995243	0.389587283134461	0.0243761260062456	0.922096014022827	-1.1875593662262	-1.69939863681793	-1.16998815536499	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.9884727273	1.584371134	0	0	0.166666666666667	1.41666666666667	0	1	1.042843	0.00043975179648631646	0.0010268132757408474	0.0005388813257028427	0.0003385852705123929	0.0004847332091791052	0.00035457545759737865	0.0010310971109464475	0.0011383488406522127	0.0010908412769238137	0.006480568890721182	0.00033057563720033736	0.0006935033921806874	0.0057222240880042295	0.0015122327895387016	0.00031753813756973243	0.00035529835367751933
FlowFISH_K562	chr12	54017761	54018281	COPZ1|chr12:54411545-54412065:*	0	-0.01756555	chr12	54301202.0	54301203.0	COPZ1	False	0.849777965302	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0138167234669137	0	307068	14.884524	0.989015	20.77714	0.979771	17.585728	0.002267	309.257829	5e-06	0.996229	0.039863	0.003812	10.457240293809	8	10.015907	0.0287671232876712	1.93835616438356	5.02715	3.96392	170.942365591915	0.536530315876007	0.390825033187866	1.09505522251129	-0.43791276216507	-0.33850708603859	0.058178648352623	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.9980909091	3.003336842	1	1	0.222222222222222	2.33333333333333	0	1	4.076569	0.001052937181832651	0.0010553112278764982	0.0008093099490514768	0.0011960386409174675	0.0017504214938779189	0.0008303593112447047	0.0022647510308830936	0.000904093401976212	0.004072417414517076	0.002269992385794771	0.001687899420555536	0.001673071104844874	0.007126604054154269	0.006954430111010242	0.002267412230361996	0.0008406346657744201
FlowFISH_K562	chr12	54018561	54019101	COPZ1|chr12:54412345-54412885:*	0	-0.01391468	chr12	54301202.0	54301203.0	COPZ1	False	0.879147233175	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0138167234669137	0	306258	14.884524	0.989015	20.77714	0.979771	17.585728	0.002267	309.257829	5e-06	0.996229	0.039863	0.003812	10.457240293809	8	10.015907	0.0287671232876712	1.93835616438356	5.02715	3.96392	170.942365591915	0.536530315876007	0.390825033187866	1.09505522251129	-0.43791276216507	-0.33850708603859	0.058178648352623	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.9980909091	3.003336842	1	1	0.222222222222222	2.33333333333333	0	1	4.076569	0.0010548947948141433	0.001057241174317984	0.0008093099490514768	0.0011979990644667314	0.001753777210233631	0.0008318448530642518	0.002268852157895005	0.000904093401976212	0.004081755382579956	0.002269992385794771	0.0016908287537654003	0.0016761844924606689	0.007134220670254065	0.006966386309251385	0.0022713760384417856	0.0008421831424188705
FlowFISH_K562	chr12	54040041	54040561	COPZ1|chr12:54433825-54434345:*	0	-0.01176851	chr12	54301202.0	54301203.0	COPZ1	False	0.908825979055	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	-0.0045879706190365	9	284788	2.167535	0.989015	0.61417	0.979771	1.153792	0.000321	1.331236	0.0	0.996229	0.00037	3.5e-05	13.3432835820896	3	4.329076	0.0452054794520548	1.91506849315069	5.02715	1.51058	12.4361404373358	0.0511179491877556	0.0209203455597162	0.186563238501549	-0.0780579671263695	-0.108547434210777	0.0319857150316238	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.5667604167	1.226072917	1	1	0.222222222222222	2.33333333333333	0	1	0.47402	3.3373281869573364e-05	5.057744729634629e-05	4.701934746785632e-05	6.0957039221328136e-05	7.13704909941724e-05	2.921733912212954e-05	3.680798803773707e-05	5.782083316853258e-05	4.0546224227259076e-05	0.00010222015694383115	2.009046018418068e-05	4.19811524756394e-05	0.0012415463724403013	0.0012853186152308217	6.0298351200373834e-05	2.7055450778945747e-05
FlowFISH_K562	chr12	54040041	54040561	HNRNPA1|chr12:54433825-54434345:*	0	0.03028488	chr12	54280193.0	54280194.0	HNRNPA1	False	0.952058897667	0.999958432253	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0295342669395899	7	240388	2.167535	0.986535	0.61417	0.998955	1.153792	0.000647	1.331236	0.0	0.998524	0.000747	5.3e-05	16.9140625	3	4.329076	0.0741444866920152	2.28326996197719	1.05604	1.51058	12.4361404373358	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.5667604167	1.226072917	1	0	0.272727272727273	1.45454545454545	0	1	0.47402	0.00011962828032280165	0.00012841159128288047	0.00014335943340977684	0.00022189512905997349	0.000242435450224431	0.00014264802755852428	0.00011293505465687239	0.00020087927996838504	0.00013355925309167433	0.0006911169011401386	8.878108034991077e-05	0.00016564699679960277	0.0031309263625301604	0.001298274087610212	0.0001082124752959196	8.613922171836698e-05
FlowFISH_K562	chr12	54040041	54040561	ITGA5|chr12:54433825-54434345:*	0	0.019477333	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0321263966892143	13	378965	2.167535	0.596614	0.61417	0.802755	1.153792	0.0	1.331236	0.0	0.677365	0.0	0.0	7.34715025906736	3	4.329076	0.0041152263374485	6.14814814814815	2.64465	1.51058	12.4361404373358	0.0479031428694725	0.0308785941451788	0.321782648563385	-0.152794480323792	-0.142212346196175	0.0572973266243935	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.5667604167	1.226072917	0	0	0.166666666666667	3.66666666666667	0	1	0.47402	0.0018184111901644398	0.0010086808962292847	0.001437032405609649	0.004258119897999342	0.0025471570084952327	0.0016937338529330003	0.00032140962004906324	0.00016883840470708762	0.0005894810376270346	0.0030519647099315848	0.0008213378181020686	0.002553133449386419	0.006413806700609653	0.0008694840495092692	0.0007317095026098703	0.0015077203401916448
FlowFISH_K562	chr12	54040041	54040561	NFE2|chr12:54433825-54434345:*	0	0.05898682	chr12	54301120.0	54301121.0	NFE2	False	0.736690586723	0.999657599238	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	-0.172934451327821	8	260736	2.167535	0.812613	0.61417	0.959461	1.153792	0.000498	1.331236	0.0	0.913592	0.000575	4.3e-05	16.2032520325203	3	4.329076	0.0472779369627507	1.72206303724928	9.47322	1.51058	12.4361404373358	0.0460425838828087	0.0176201518625021	0.238207295536995	-0.104269482195377	-0.12026110291481	0.0292118359357119	402.451096347619	188.040893554688	127.409210205078	227.807250976563	73.2003936767578	8.4097204208374	-46.2051544189453	0.402901546938952	0.5667604167	1.226072917	0	0	0.166666666666667	1.41666666666667	0	1	0.47402	0.0004777708644995042	0.0005352235884277571	0.0005376129066442394	0.0008484678334940093	0.0005760184978120189	0.0004799232748388956	0.0006350626985868523	0.0009575938489076362	0.0007861781813036717	0.006224559223229489	0.0003785192007641386	0.0006626811056374689	0.005746441239417569	0.0012409276100777361	0.0002961216253618732	0.00039933465997963344
FlowFISH_K562	chr12	54082501	54083001	COPZ1|chr12:54476285-54476785:*	0	-0.05496387	chr12	54301202.0	54301203.0	COPZ1	False	0.753598877342	0.99992338291	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0252653848717672	0	242338	1.175423	0.989015	1.649535	0.979771	1.392445	0.000725	1.938903	1e-06	0.996229	0.001009	9.6e-05	10.5104166666667	3	6.093957	0.0452054794520548	1.92739726027397	5.02715	0.242583	9.55892183937025	0.0	0.0	0.0	0.0	0.0	0.0	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.9993333333	3.121377778	1	1	0.222222222222222	2.33333333333333	0	1	1.422059	0.000543102657379359	0.000763865751500578	0.00043076842439161467	0.0003445536849792865	0.0009335896819431555	0.000568855507172135	0.0008567645154866273	0.0004735761943047367	0.0017140216071027006	0.0011053312135326583	0.00045894637518101094	0.0005592688775055899	0.00844893481199602	0.015324649458577167	0.001029855047579322	0.00036759221731527946
FlowFISH_K562	chr12	54082501	54083001	HNRNPA1|chr12:54476285-54476785:*	0	0.05591536	chr12	54280193.0	54280194.0	HNRNPA1	False	0.966466191666	0.884202559188	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0617447350823396	0	197938	1.175423	0.986535	1.649535	0.998955	1.392445	0.0	1.938903	0.0	0.998524	0.0	0.0	4.80920142449183	3	6.093957	0.0741444866920152	2.31939163498099	1.05604	0.242583	9.55892183937025	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.9993333333	3.121377778	1	0	0.272727272727273	1.45454545454545	0	1	1.422059	0.003320831398406924	0.003933698201318476	0.002330762282032236	0.002561482128713844	0.005027636861695242	0.0043837154103819964	0.002367607851389975	0.0014634976495986284	0.004984469359646646	0.005880010063791564	0.0013941171239074922	0.00386671168062064	0.018593696696012522	0.01651005379578136	0.002378996961184213	0.0020161847094042344
FlowFISH_K562	chr12	54082501	54083001	ITGA5|chr12:54476285-54476785:*	0	-0.038375343	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	0.999999972081	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.279101094699341	0	336515	1.175423	0.596614	1.649535	0.802755	1.392445	0.0	1.938903	0.0	0.677365	0.0	0.0	4.80920142449183	3	6.093957	0.0041152263374485	6.26748971193416	2.64465	0.242583	9.55892183937025	0.0	0.0	0.0	0.0	0.0	0.0	468.506070120792	126.24063873291	67.0643615722656	61.1462364196777	1.36222410202026	0.367240309715271	-70.2044219970703	0.1786307548015	0.9993333333	3.121377778	0	0	0.166666666666667	3.83333333333333	0	1	1.422059	0.04313119234436583	0.022802437161486482	0.01908373466365247	0.03743219654895592	0.03555664267415799	0.04787392190841706	0.010442690643916131	0.002041191716611944	0.035814047339702865	0.07242556576110906	0.024313764579678415	0.04887559146566285	0.04405347608422982	0.010745624960024984	0.02142980572120383	0.029811190192606158
FlowFISH_K562	chr12	54083861	54084401	COPZ1|chr12:54477645-54478185:*	0	0.05810404	chr12	54301202.0	54301203.0	COPZ1	False	0.730863868925	0.999996092541	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	240958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.02352344686018093	0.023945842251997043	0.027693837157132275	0.025373928628098587	0.02335926751885606	0.024128803041102164	0.024690969071319773	0.028669418013148953	0.020417818439832577	0.02865601531996255	0.02494985367889651	0.02359035582219315	0.03167962902448859	0.024030090082620192	0.02496233796353467	0.023634353738209195
FlowFISH_K562	chr12	54083861	54084401	ITGA5|chr12:54477645-54478185:*	0	-0.064695763	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	0.999999927966	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	335135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.01873956491329969	0.0191488557612124	0.027693837157132296	0.020772433653692392	0.018473605549099038	0.019390974706780487	0.019785805961831722	0.028669418013148977	0.015398585719419019	0.02865601531996257	0.020182164593301532	0.01878657708613777	0.027806986741226298	0.019451649554350782	0.02015851041478483	0.018868862338459174
FlowFISH_K562	chr12	54083861	54084401	NFE2|chr12:54477645-54478185:*	0	0.02583429	chr12	54301120.0	54301121.0	NFE2	False	0.989389672416	0.893349324373	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	216906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.025285230012513222	0.025708123876496174	0.027693837157132296	0.027039356136283017	0.025166820027908217	0.025863906093930578	0.026490442217383524	0.028669418013148977	0.022331773954449276	0.02865601531996257	0.026688547340771224	0.025359819466883343	0.033020255163319766	0.02569926277759165	0.026716046258491003	0.025386945450854553
FlowFISH_K562	chr12	54092861	54093421	COPZ1|chr12:54486645-54487205:*	0	-0.04802597	chr12	54301202.0	54301203.0	COPZ1	False	0.879147233175	0.994383480943	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	231948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.024147628893611522	0.02457044598771243	0.027693837157132296	0.025965609066453586	0.023999195633061438	0.02474408120470008	0.025328900232935804	0.028669418013148977	0.02109213175420648	0.02865601531996257	0.02556682046741614	0.02421723921350095	0.032159277314797605	0.024622414246386764	0.025584529068977048	0.024255416091768896
FlowFISH_K562	chr12	54092861	54093421	ITGA5|chr12:54486645-54487205:*	0	-0.046333534	chr12	54419459.0	54419460.0	ITGA5	False	0.991842183927	0.932167725549	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.106664690045256	0	326125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.21167786008708	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.425163961940125	0.406396506899828	0.59662400729255	0	0	0.0	0.0	0	0	0.0	0.019095624982293186	0.01950654370693857	0.027693837157132296	0.021119370757507132	0.018835992658321962	0.01974507812096581	0.02015194197463141	0.028669418013148977	0.01576250567417061	0.02865601531996257	0.02053961632435716	0.019144064181421224	0.028108651851185485	0.019794995649694395	0.020518390530660232	0.019223918940219284
FlowFISH_K562	chr12	54138981	54139481	COPZ1|chr12:54532765-54533265:*	0	-0.00234921	chr12	54301202.0	54301203.0	COPZ1	False	0.98010627849	1.0	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.0894778815496348	5	185858	0.898529	0.989015	0.20472	0.979771	0.42889	0.000575	0.183947	0.0	0.996229	0.000247	2.4e-05	13.3448275862069	2	1.106279	0.0452054794520548	1.87671232876712	5.02715	4.86434	3.8216644360205	0.0099947648122906	0.0106973005458713	0.0276868287473917	-0.0126295238733292	-0.0344284139573574	-0.0053947363048791	316.915599890812	255.282623291016	57.1904716491699	46.2563629150391	108.972938537598	-47.2147331237793	-132.467254638672	0.547641593864471	0.068	-0.01129	1	1	0.222222222222222	2.33333333333333	0	1	0.284412	2.6105771742785066e-05	3.886516000583101e-05	2.479366040384432e-05	3.271752929800212e-05	3.4955199812302195e-05	2.3413320023035806e-05	2.734779903731657e-05	4.020994858434158e-05	3.7703587085380854e-05	0.00019890134863836413	1.4375739387711232e-05	4.823025145572879e-05	0.0006415861609843474	0.0006249032425195353	5.6463561830144356e-05	3.910769602070057e-05
FlowFISH_K562	chr12	54138981	54139481	HNRNPA1|chr12:54532765-54533265:*	0	-0.00727257	chr12	54280193.0	54280194.0	HNRNPA1	False	0.967613756798	0.999862457017	True	K562	Fulco2019	False	0.0	0.0	0.0	0.0	0.0	0.125568937958432	3	141458	0.898529	0.986535	0.20472	0.998955	0.42889	0.0	0.183947	0.0	0.998524	0.0	0.0	17.0	2	1.106279	0.0741444866920152	2.1958174904943	1.05604	4.86434	3.8216644360205	0.0	0.0	0.0	0.0	0.0	0.0	413.524194609885	402.780059814453	180.050231933594	367.387481689453	-0.17110538482666	-40.6255416870117	-282.044860839844	0.853082437483022	0.068	-0.01129	1	0	0.272727272727273	1.36363636363636	0	1	0.284412	7.2164139689455e-05	8.699689087457714e-05	5.183296477376317e-05	9.443316907114598e-05	0.000113379742293003	8.472782197045764e-05	7.552161464258696e-05	0.00010876299225133288	0.00011315505250169144	0.0007645669844831697	4.6678524330046214e-05	0.00014930281009432433	0.001647561248059568	0.0007212500931019035	6.879492270241983e-05	9.835936962132862e-05
