chr	start	end	name	TF	target_gene	label	confidence	rationale	output
chr19	13839483	13839983	DDX39A|chr19:13950297-13950797:.	CTCF	ZSWIM4	0	0.8	Step1: Confirm element type: Element characteristics and database annotations classify this region as a CTCF-bound element, indicative of an insulator. Step2: Identity TF motif: Sequence scanning confirms the presence of CTCF motifs. Step3: Determine candidate gene: 3D chromatin interaction data provides evidence of looping between this element and the ZSWIM4 gene. Step4: Gene and TF annotation: CTCF acts as a master regulator of chromatin architecture and looping. Step5: TF-gene relationship: CTCF binding at this element mediates chromatin looping that structuralizes the topological domain or anchors regulatory interactions for ZSWIM4. Step6: Interpret role in tissue: In K562 cells (blood lineage), this structural element likely insulates or anchors the ZSWIM4 locus, maintaining the appropriate 3D chromatin conformation rather than serving as a direct transcriptional activator or repressor.	The element chr19:13839483-13839983 functions as an insulator/chromatin loop anchor. CTCF binds to this element to organize the 3D chromatin architecture, mediating structural interactions that insulate or facilitate the regulatory landscape of the ZSWIM4 gene.
chr5	133930196	133931107	DDX46|chr5:133265887-133266798:.	GATA1	VDAC1	0	0.8	Step1: Confirm element type; ElementDB shows high ATAC (0.45) and high H3K27ac (1.67) in Blood, confirming an active enhancer. Step2: Identity TFmotif; Motif scan reveals several TFs, including GATA1. Step3: Determine candidate gene; Nearby genes include VDAC1 and C5orf15. Step4: Gene and TF annotation; VDAC1 encodes a voltage-dependent anion channel localized in the outer mitochondrial membrane, which plays roles in calcium import and cellular metabolism. GATA1 is a key erythroid transcription factor. Step5: TF-gene relationship; TFTargetDB confirmed that GATA1 regulates VDAC1. Step6: Interpret role in tissue; Thus, in blood-derived cells like K562, GATA1 likely occupies this enhancer to upregulate VDAC1 expression, thereby supporting metabolic and mitochondrial functions essential for erythropoiesis.	Enhancer at chr5:133930196-133931107 is activated by GATA1 to upregulate VDAC1 in K562 cells.
chr14	100770440	100770940	DLK1|chr14:101236777-101237277:.	GATA1, GATA2, IKZF1, BCL11A	DLK1	1	0.85	Step 1: Confirm element type; The CRE at chr14:100770682-100770898 is annotated as dELS but shows moderate ATAC signal (0.597) and heavily negative H3K27ac signal (-4.333) in Blood tissues, suggesting an accessible but structurally repressed state, typical of an active silencer rather than an enhancer. Step 2: Identify TFmotif; Motif scanning confirms the presence of binding sites for critical hematopoietic transcription factors, including GATA1, GATA2, IKZF1, and BCL11A. Step 3: Determine candidate gene; Nearby gene query identifies DLK1 (approximate distance of 44.7 kb) within the same TAD (chr14:99.44Mb-101.68Mb). Step 4: Gene and TF annotation; DLK1 (Delta Like Non-Canonical Notch Ligand 1) is involved in cell differentiation and regulates Notch signaling, but must be stringently repressed in mature or distinct differentiating blood lineages to prevent lineage infidelity. IKZF1 and BCL11A are potent transcriptional repressors in hematopoietic development. Step 5: TF-gene relationship; Regulatory database checks demonstrate that GATA1 and GATA2 target DLK1. GATA factors commonly recruit corepressor machineries alongside IKZF1 and BCL11A to form repressive complexes in blood lineages. Step 6: Interpret role in tissue; In the K562 blood context, the CRE functions as a silencer. The cooperative binding of GATA1/2 with repressors like BCL11A and IKZF1 shuts down the ectopic expression of DLK1, supporting normal hematopoietic cellular identity and restricting alternative developmental pathways.	The accessible CRE at chr14:100770682-100770898 acts as a silencer in K562 blood cells. By recruiting GATA1, GATA2, IKZF1, and BCL11A, it actively represses the expression of DLK1.
chr20	33688908	33689408	E2F1|chr20:32276714-32277214:.	GATA1, GATA2, MYC, FLI1, E2F1, ETS1, CTCF	EIF2S2	0	0.8	Step 1: Confirm element type; ElementDB reveals this locus overlaps with a distal enhancer-like signature (dELS) which exhibits high H3K27ac signal (1.28) in bone marrow configurations, while it's also CTCF-bound, positioning it as an active enhancer. Step 2: Identity TFmotif; Motif scan confirms the presence of binding motifs for erythroid/myeloid regulators (GATA1, GATA2, FLI1, ETS1), proliferation drivers (MYC, E2F1), and loop-anchoring CTCF. Step 3: Determine candidate gene; Chrom3DDB shows significant spatial contacts (Score 30.0) specifically in Blood between this CRE and the EIF2S2 gene. Step 4: Gene and TF annotation; EIF2S2 encodes the beta subunit of the highly conserved eukaryotic translation initiation factor 2 complex, essential for protein synthesis and highly demanded in rapidly dividing K562 leukemia cells. Step 5: TF-gene relationship; TFTargetDB strongly validates that GATA1, GATA2, MYC, FLI1, E2F1, and CTCF are direct regulators of EIF2S2. Step 6: Interpret role in tissue; The combination of GATA factors and MYC interacting at this enhancer likely drives robust transcription of EIF2S2 to maintain the elevated translational capacity required for K562 cell survival and rapid proliferation.	The element functions as an active enhancer in K562 cells (blood lineage). It recruits essential hematopoietic and proliferative transcription factors including GATA1, GATA2, MYC, and E2F1, facilitated by local CTCF architectures, to structurally loop and activate the transcription of EIF2S2, thereby supporting the high translational demands of the cells.
chr11	86151226	86151726	EED|chr11:85862268-85862768:.	BCL11A, ETV6	EED	1	0.9	Step 1: Confirm element type; ElementDB shows notable ATAC accessibility in blood (1.97) but selectively lower H3K27ac (0.64). Per subtype rules, CREs targeting chromatin regulators are often active silencers, and high ATAC supports this. Step 2: Identify TFmotif; TFMotifScan identifies canonical hemopoietic TFs including BCL11A and ETV6, both known to form repressive complexes in blood lineages. Step 3: Determine candidate gene; The designated target gene is EED. Step 4: Gene and TF annotation; EED is a crucial chromatin regulator and core component of the Polycomb Repressive Complex 2 (PRC2). BCL11A is a major transcriptional repressor in erythroid/myeloid lineages. Step 5: TF-gene relationship; BCL11A and ETV6 bind this element to constrain EED transcription, forming a regulatory feedback loop. Step 6: Interpret role in tissue; In K562 cells, fine-tuning epigenetic silencers like PRC2 prevents aberrant widespread chromatin repression, balancing differentiation and proliferation programs.	The CRE at chr11:86151226-86151726 functions as an active silencer to repress the expression of EED in K562 cells. Accessible chromatin permits the binding of lineage-specific repressive transcription factors, heavily featuring BCL11A and ETV6, which constrain the dosage of this critical chromatin regulator (PRC2 complex) to maintain appropriate epigenetic landscapes in hematopoietic cells.
chr11	125551610	125552466	EI24|chr11:125421506-125422362:.	E2F4	EI24	1	0.85	Step 1: Confirm element type. The element at chr11:125551610-125552466 is classified as a dELS (distal Enhancer-Like Signature) in multiple tissues. This typically functions to positively regulate target genes. Step 2: Identify TFMotif. Motif scanning of the input sequence identified multiple TF binding sites, including E2F family members such as E2F4. Step 3: Determine candidate gene. Nearby gene analysis identified EI24 as a nearby target (16,814 bp away). The user specified EI24 as the target gene. Step 4: Gene and TF annotation. EI24 functions in apoptosis, macroautophagy, and negative regulation of cell growth, and is located in the ER and nuclear membrane. E2F4 is a known transcription factor that regulates cell population proliferation and cell differentiation. Step 5: TF-gene relationship. TFTargetDB confirms a known interaction where E2F4 regulates EI24. Step 6: Interpret role in tissue. E2F4, often acting as a transcriptional repressor but capable of activation depending on context and interacting combinations, regulates genes involved in cell cycle progression and apoptosis. The binding of E2F4 to this distal enhancer likely regulates the expression of EI24 to modulate apoptotic processes and autophagy, maintaining cellular homeostasis.	The distal enhancer at chr11:125551610-125552466 functions by binding transcription factors such as E2F4 to regulate the expression of the nearby gene EI24. This regulatory interaction modulates EI24's role in macroautophagy and apoptosis.
chr11	125552655	125553360	EI24|chr11:125422551-125423256:.	CTCF	EI24	1	0.85	Step 1: Confirm element type; ElementDB annotates this region as a CTCF-bound insulator. Its position within a larger TAD boundary supports an architectural role. Step 2: Identify TF motif; TFMotifScan confirms robust binding motifs for the key architectural transcription factors CTCF and CTCFL. Step 3: Determine candidate gene; The nearby gene EI24 is indicated as the target, sitting ~15.9 kb away. Step 4: Gene and TF annotation; CTCF is critical for mediating 3D chromatin looping and insulating regulatory domains. EI24 is a p53-responsive gene playing pivotal roles in autophagy and apoptosis. Step 5: TF-gene relationship; The binding of CTCF structurally segregates the EI24 locus, mediating favorable regulatory topologies or preventing off-target enhancer interactions. Step 6: Interpret role in tissue; In K562 cells, this insulator ensures normal cell state homeostasis by modulating appropriate EI24 expression, insulating it from adjacent active/repressive domains.	The genomic element functions as a CTCF-bound insulator. By recruiting CTCF, it facilitates the formation of a structural chromatin boundary or loop, which insulates and maintains the proper transcriptional regulation of the EI24 gene.
chr19	8033154	8033923	ELAVL1|chr19:8098038-8098807:.	SP2	ELAVL1	1	0.88	Step1: Confirm element type; ElementDB shows that part of this region (chr19:8033159-8033219) is explicitly classified as a silencer. Furthermore, in blood tissue, H3K27ac marks are highly depleted (-2.369), consistent with a repressive element rather than an active enhancer. Step2: Identify TF motif; TFMotifScan detected several transcription factor motifs, notably SP2, KLF4, and ZNF740. Step3: Determine candidate gene; The defined target gene, ELAVL1, is located ~27 kb from this element. Step4: Gene and TF annotation; SP2 acts as a sequence-specific DNA-binding transcription factor and is explicitly annotated with DNA-binding transcription repressor activity. ELAVL1 (HuR) is a key RNA-binding protein that stabilizes mRNAs and promotes cell proliferation. Step5: TF-gene relationship; TFTargetDB reveals a documented relationship showing SP2 targets ELAVL1. Step6: Interpret role in tissue; In a blood-derived leukemia cell line like K562, SP2 likely binds to this silencer element to form a repressive complex, downregulating ELAVL1 transcription to control or constrain abnormal mRNA stabilization and cellular proliferation.	The regulatory hypothesis is that the CRE at chr19:8033154-8033923 acts as a silencer. The transcription repressor SP2 binds to this element and represses the transcription of ELAVL1, downregulating its downstream role in mRNA stabilization in K562 cells.
chr4	74330103	74330893	EREG|chr4:75195820-75196610:.	GATA1, TAL1, CEBPB, CREB1	EREG	1	0.9	Step1:Confirm element type: The element exhibits chromatin accessibility (ATAC) in blood but specifically lacks active histone marks (highly negative H3K27ac), characteristics indicative of an active silencer. Step2: Identity TFmotif: Motif analysis identifies binding sites for key hematopoietic factors such as GATA1, alongside broadly acting factors like CEBPB and CREB1. Step3: Determine candidate gene: EREG is located 34kb downstream of the CRE and is the plausible target gene. Step4: Gene and TF annotation: EREG encodes epiregulin, an EGFR ligand primarily involved in epithelial proliferation and angiogenesis. GATA1 is a master transcription factor in erythroid lineage differentiation often working collaboratively with TAL1. Step5: TF-gene relationship: Database queries confirm regulatory relationships targeting EREG by GATA1, CEBPB, CREB1, and TAL1. Step6: Interpret role in tissue: Suppression of non-lineage genes such as EREG is critical during blood cell differentiation. Coregulators like GATA1 and TAL1 likely bind to this element to actively repress EREG, thereby preventing aberrant epithelial signaling pathways down in the human K562 (erythroleukemia) cells context.	The active silencer at chr4:74330103-74330893 recruits a transcription factor complex including GATA1, TAL1, CEBPB, and CREB1 to repress the transcription of the EREG gene, ensuring proper fate constraint and suppression of non-lineage growth signaling in blood context (K562 cells).
chr17	42699222	42699316	EZH1|chr17:40851240-40851334:*	REST, ZEB1	EZH1	1	0.85	Step1: Confirm element type; The sequence has characteristic low/negative H3K27ac enrichment in blood and bone marrow (-1.81 and -0.51 respectively), strongly suggesting it functions as a silencer in the hematopoietic lineage such as K562 cells rather than an active enhancer. Step2: Identity TFmotif; Motif scanning identifies binding sites for well-characterized transcriptional repressors, notably REST (RE1-Silencing Transcription factor) and ZEB1. Step3: Determine candidate gene; The nearby gene neighborhood includes EZH1 (a chromatin regulator, 45kb away) and CNTNAP1 (16kb away). By inference rules, silencers frequently constrain modulatory genes like chromatin regulators (EZH1). Step4: Gene and TF annotation; REST functions as a master repressor by recruiting epigenetic silencing complexes, while EZH1 acts as a Polycomb repressor complex component. Step5: TF-gene relationship; REST bound to this CRE likely contributes to the fine-tuning or steady-state repression of EZH1. Step6: Interpret role in tissue; In K562 cells, this silencer axis prevents aberrant overexpression of critical epigenetic modulators (EZH1) and prevents ectopic expression of non-hematopoietic genes (like the neuronal CNTNAP1), thus strictly maintaining the erythroleukemic hematopoietic identity.	The element at chr17:42699222-42699316 functions as a silencer in human K562 cells. It recruits transcriptional repressors including REST and ZEB1 to repress the transcription of the downstream chromatin regulator EZH1 (and potentially nearby non-lineage target CNTNAP1), serving to restrict inappropriate chromatin modulation and preserve normal blood lineage identity.
chr11	61841784	61841802	FADS1|chr11:61609256-61609274:*	SRF	FADS1	1	0.82	Step1: Confirm element type; In blood cells (which includes K562), this region displays negative ATAC (-0.08) and strongly negative H3K27ac (-5.77) signals, suggesting it is in an inactive or silenced state, characteristic of a silencer. Step2: Identity TFmotif; Motif scanning confirms the presence of the SRF (Serum Response Factor) binding element. Step3: Determine candidate gene; Within the TAD (chr11:61240000-62120000), FADS1 is the closest proximal gene (~12kb away). FADS2 also shares this local genomic neighborhood and is supported by eQTL associations. Step4: Gene and TF annotation; SRF is a master transcription factor linked to cellular responses, stress, and growth. FADS1/FADS2 are fatty acid desaturases critical for lipid metabolism and inflammatory signaling. Step5: TF-gene relationship; SRF binding at this locus likely recruits repressive complexes or maintains a compacted chromatin structure, inhibiting local accessible transcription. Step6: Interpret role in tissue; In leukemic K562 cells, the tight regulation of lipid biosynthesis via FADS repression may constrain specific signaling lipid availability, balancing cellular growth and inflammatory potential.	In human K562 cells, the sequence acts as a Silencer. The transcription factor SRF binds to this element, repressing the expression of the target gene FADS1 (and potentially FADS2). This repressive regulation likely controls lipid metabolic balance and cellular responses in the blood/erythroleukemia context.
chr18	74479914	74480817	FAM69C|chr18:72147149-72148052:.	CTCF, BCL6, GFI1, E2F6	CNDP2	0	0.82	Step 1: Confirm element type. ElementDB reveals the presence of dELS signatures with positive ATAC accessibility (0.47) but deeply negative H3K27ac marks (-2.91) in Blood (K562 cells). Regional mapping also marks segments specifically as a silencer and CTCF-bound element, ruling out an active enhancer. Step 2: Identify TFmotif. TFMotifScan identifies sequence motifs for architectural factors like CTCF alongside potent transcriptional repressors particularly relevant in hematopoietic contexts, including BCL6, GFI1, GFI1B, and E2F6. Step 3: Determine candidate gene. eQTL mapping demonstrates robust genetic associations between this sequence and CNDP2 across various tissues, including a specific eQTL signal in Blood. NearbyGenesDB places CNDP2 approximately 15kb away, while Chrom3D interactions support spatial proximity. Step 4: Gene and TF annotation. CTCF is defined as a versatile DNA-binding zinc-finger protein crucial for chromatin looping and insulator function. CNDP2 encodes a tissue-ubiquitous cytosolic dipeptidase. BCL6 and GFI1 are critical negative regulators of transcription in diverse blood cell lineages. Step 5: TF-gene relationship. TFTargetDB directly validates the regulatory relationship between CTCF and CNDP2. Step 6: Interpret role in tissue. The strongly depleted active chromatin marks alongside eQTL variants suggest that this accessible element functions as a silencer in K562 cells. Bound by CTCF and local blood-associated corepressors, it effectively prevents abnormal upregulation of CNDP2, repressing its transcription in the K562 hematopoietic background.	The regulatory element chr18:74479914-74480817 serves as an active silencer bound by CTCF and key hematopoietic repressors (BCL6, GFI1) to repress the transcription of the target gene CNDP2 in K562 cells.
chr1	231053506	231054137	FAM89A|chr1:231189252-231189883:.	GATA1, CEBPA, CTCF	FAM89A	1	0.9	Step1: Confirm element type: The element is located upstream of FAM89A and contains multiple activating bindings motifs. Thus, it likely acts as an enhancer. Step2: Identify TFmotif: TFMotifScan identifies multiple motifs, highlighting master regulators of K562/erythroid lineage like GATA1, CEBPA, and structural factor CTCF. Step3: Determine candidate gene: NearbyGenesDB identifies FAM89A as the closest protein-coding gene (distance ~13kb) to the examined region. Step4: Gene and TF annotation: GeneAnnotationDB reveals GATA1 is critical for erythroid differentiation and K562 functions. FAM89A is expressed but lacks major annotated disease connections. Step5: TF-gene relationship: TFTargetDB indicates GATA1, CEBPA, and CTCF are known regulators of FAM89A. Step6: Interpret role in tissue: In K562 erythroleukemia cells, GATA1 binds this enhancer to upregulate FAM89A expression, supporting cell-type-specific transcriptional programs.	The regulatory element at chr1:231053506-231054137 acts as an enhancer. Key transcription factors GATA1 and CEBPA bind to this CRE to activate the transcription of the downstream target gene FAM89A, contributing to the erythroid-specific regulatory network in K562 cells.
chr1	161502961	161503461	FCGR2A|chr1:161472751-161473251:.	IKZF1, CTCF, GATA1, GATA2, KLF1	FCGR2A	1	0.85	Step1: Confirm element type; the element exhibits low H3K27ac in blood/bone marrow tissues, alongside accessible ATAC signal, and is classified as a silencer/CTCF-bound insulator. Step2: Identify TFmotif; motif scanning identifies multiple hematopoietic regulators including IKZF1, GATA1, GATA2, and KLF1, as well as CTCF. Step3: Determine candidate gene; FCGR2A is the nearest biologically relevant nearby gene (distance ~1.9kb). Step4: Gene and TF annotation; FCGR2A encodes an activating Fc gamma receptor important in blood cell functions. IKZF1 (Ikaros) is a critical transcriptional repressor in hematopoiesis. Step5: TF-gene relationship; IKZF1, often in coordination with other transcription factors like CTCF and GATA factors, localizes to silencer elements to repress target genes preventing inappropriate lineage expression. Step6: Interpret role in tissue; repressing FCGR2A could maintain the necessary progenitor state or prevent premature activation of mature hematopoietic responses in the K562 leukemia model.	The regulatory hypothesis suggests that the element acts as a silencer, recruiting IKZF1 and CTCF (along with GATA/KLF factors) to repress the nearby FCGR2A gene, thereby modulating its expression during blood development or in K562 cells.
chr11	125532640	125533140	FEZ1|chr11:125402536-125403036:.	BCL11A, GFI1, GFI1B	FEZ1	1	0.9	Step1: Confirm element type; ElementDB indicates the region overlaps a designated silencer (chr11:125532755-125532943) with negative H3K27ac and ATAC signal in blood and bone marrow, strongly supporting its role as a silencer. Step2: Identify TF motif; TFMotifScan identifies binding sites for prominent hematopoietic transcriptional repressors including BCL11A, BCL11B, GFI1, and GFI1B. Step3: Determine candidate gene; The defined target gene for this query is FEZ1. Step4: Gene and TF annotation; FEZ1 functions primarily in neuronal development, axonal transport, and axon guidance. Conversely, BCL11A and GFI1 are critical regulators in hematopoietic lineages, often functioning in repressor complexes. Step5: TF-gene relationship; Lineage-specific TFs (BCL11A, GFI1) recognize these silencer motifs to tightly restrict the transcription of the non-lineage (neural) FEZ1 gene. Step6: Interpret role in tissue; In K562 erythroleukemia cells, the robust silencing of irrelevant genes such as FEZ1 is required to secure cellular identity and prevent the ectopic expression of neuronal developmental programs.	The element chr11:125532640-125533140 acts as a silencer mediated by hematopoietic repressors like BCL11A and GFI1 to actively repress the FEZ1 gene. This regulatory mechanism maintains lineage fidelity by preventing the anomalous expression of neuron-specific elements in K562 cells.
chr11	125551610	125552466	FEZ1|chr11:125421506-125422362:.	BCL11A, GFI1, GFI1B	FEZ1	1	0.9	Step1: Confirm element type; ElementDB indicates that this region is classified as a silencer, accompanied by significantly negative H3K27ac and ATAC-seq values in Blood, which confirms its role as a repressive element. Step2: Identify TF motif; TFMotifScan identifies binding motifs for major hematopoietic repressor factors such as BCL11A, GFI1, and GFI1B. Step3: Determine candidate gene; The query specifies FEZ1 as the target gene. Step4: Gene and TF annotation; Gene annotation describes FEZ1 as directly participating in the nervous system and axon development, whereas the identified TFs (BCL11A, GFI1) function as critical regulators of blood lineage identity, often through repression of non-lineage genes. Step5: TF-gene relationship; These blood-specific repressors bind to the silencer region to actively suppress the transcription of the neural gene FEZ1. Step6: Interpret role in tissue; In the K562 human erythroleukemia cell line, the active silencing of developmentally unrelated genes like FEZ1 is required to secure robust hematopoietic lineage fidelity and prevent the execution of inappropriate neuronal differentiation programs.	The regulatory element chr11:125551610-125552466 acts as a silencer in K562 cells. It is bound by hematopoietic repressor TFs (such as BCL11A, GFI1, and GFI1B) to downregulate/repress the FEZ1 gene, preventing ectopic expression of this neural-specific gene and maintaining hematopoietic lineage integrity.
chr11	125553954	125554454	FEZ1|chr11:125423850-125424350:.	BCL11A, BCL11B, IKZF1	FEZ1	1	0.85	Step1: Confirm element type; ElementDB reveals low to negative H3K27ac signals in blood and bone marrow despite having ATAC accessibility, pointing to its function as a silencer in hematopoietic lineages. Step2: Identity TFmotif; TFMotifScan identifies prominent binding sites for primary hematopoietic repressors including BCL11A, BCL11B, and IKZF1. Step3: Determine candidate gene; As dictated by prior biological context, the target gene is FEZ1. Step4: Gene and TF annotation; FEZ1 is crucial to neuronal development and axon guidance. In stark contrast, BCL11A and IKZF1 are master transcriptional repressors vital to hematopoietic cell development. Step5: TF-gene relationship; These blood-specific repressor proteins bind to the silencer element in order to suppress transcription of FEZ1, a non-lineage gene. Step6: Interpret role in tissue; In human K562 cells (an erythroleukemia/hematopoietic cell line), actively enforcing the repression of neural-specific genes such as FEZ1 is essential to strictly maintain lineage fidelity and avoid ectopic phenotypic expression.	The element chr11:125553954-125554454 acts as an active silencer bound by repressors like BCL11A and IKZF1 to actively repress the neuronal gene FEZ1 in human K562 cells, thereby safeguarding hematopoietic lineage identity.
chr11	65362343	65362917	FIBP|chr11:65129814-65130388:.	CTCF	TIGD3	0	0.85	Step1:Confirm element type: The element exhibits strong ATAC signals in blood and bone marrow, and is explicitly annotated as a 'CTCF-bound' insulator in the database. Step2: Identity TFmotif: Motif scanning confirms a robust CTCF binding motif within the sequence. Step3: Determine candidate gene: 3D chromatin interaction data identifies a direct loop with the TIGD3 promoter specifically in blood tissue, with TIGD3 being only 7.5 kb away. Step4: Gene and TF annotation: CTCF is functionally essential for 3D chromatin loop anchoring and boundary maintenance. Step5: TF-gene relationship: The CTCF binding site acts as an insulator/structural anchor to organize the topological space containing TIGD3. Step6: Interpret role in tissue: In K562 (bone marrow/blood origin), CTCF structural binding allows proper compartmentalization to restrict or guide local interactions (acting as a loop anchor) for TIGD3.	The element functions as a CTCF-bound insulator/loop anchor governing the local 3D chromatin architecture. By recruiting CTCF, it organizes the topological domain to regulate the spatial accessibility of the local target gene TIGD3 in human K562 cells.
chr6	109304426	109304926	FIG4|chr6:109625629-109626129:*	GATA1, GATA2, CTCF	CD164	0	0.82	Step1: Confirm element type; The element shows high ATAC-seq and H3K27ac signals in bone marrow, typical characteristics of an active enhancer. Step2: Identity TFmotif; Motif scanning identifies potential binding of CTCF and essential hematopoietic transcription factors GATA1 and GATA2. Step3: Determine candidate gene; Among nearby genes, CD164 is supported by strong eQTL signals in Blood and high Chrom3D interaction scores in bone marrow. Step4: Gene and TF annotation; CD164 plays a significant role in hematopoiesis and cell adhesion, highly relevant to blood and bone marrow functions. GATA factors are key regulators in erythroid lineages. Step5: TF-gene relationship; TFTargetDB indicates experimental/predicted evidence linking GATA1, GATA2, and CTCF to the regulation of CD164. Step6: Interpret role in tissue; By acting as an active enhancer driving CD164 expression, this regulatory relationship supports essential lineage-specific functions such as cellular adhesion during hemopoiesis.	The CRE at chr6:109304426-109304926 is an enhancer that binds transcription factors such as GATA1, GATA2, and CTCF to actively upregulate the expression of the CD164 gene, promoting hematopoiesis in human K562/erythroid cells.
chr6	32131463	32131963	FKBPL|chr6:32099240-32099740:.	GATA1	FKBPL	1	0.9	Step 1: The CRE at chr6:32131463-32131963 is close to FKBPL (dist: ~1.1kb). Given the negative values for ATAC-seq and H3K27ac in blood tissue from ElementDB, it implies a repressed state or an active silencer role. Step 2: TF motif scan reveals the presence of GATA1, GATA2, E2F1, and CTCF binding sites. Step 3: FKBPL acts as the candidate target gene, involved in the regulation of blood vessel branching and response to radiation, reflecting developmental or stress functions. Step 4: Gene annotation of GATA1 confirms its critical role in erythrocyte development, cell fate commitment, and hematopoiesis, primarily observed in blood cell lines like K562. GATA1 can function as part of a transcriptional repressor complex. Step 5: TFTargetDB confirms FKBPL is a known target of GATA1. Step 6: In K562 cells, GATA1 binds to the CRE, functioning as a silencer, to repress the expression of FKBPL and prevent unwanted cellular differentiation or developmental programs in erythroleukemic cells.	The CRE at chr6:32131463-32131963 acts as a silencer in K562 (blood) cells. The transcription factor GATA1 binds to this element to actively repress the FKBPL gene, thereby regulating its function in blood tissue and potentially restraining aberrant cellular branching or differentiation and controlling response to radiation.
chr11	61971409	61972293	FTH1|chr11:61738881-61739765:.	BACH1, GATA1	FTH1	1	0.9	Step1: Evaluate element classification reveals overlapping dELS and silencer signatures, with moderate ATAC and H3K27ac signals in blood and bone marrow lineages. High ATAC does not exclude its role as an active silencer. Step2: TF motif scanning of the element sequence reveals recognition sites for BACH1 (a stress-responsive repressor) and GATA1 (a master regulator in erythroid models like K562). Step3: The specified target gene is FTH1. Step4: Gene annotation indicates FTH1 encodes the heavy subunit of ferritin, playing a central role in ferroxidase activity, iron sequestration, and intracellular iron homeostasis. BACH1 and GATA1 are both central players in erythroid differentiation and heme/iron coordination. Step5: TF-target cross-referencing supports direct regulatory interactions for both BACH1 and GATA1 with FTH1. Step6: In K562 erythroleukemia cells, the element functions as an active silencer where BACH1 binds to constrain FTH1 expression under conditions requiring iron mobilization, making this regulatory axis crucial for cellular differentiation and iron regulation.	The regulatory element at chr11:61971409-61972293 acts as an active silencer in K562 cells. It recruits the transcriptional repressor BACH1 (often in interplay with GATA1) to directly repress FTH1 transcription, properly modulating intracellular iron storage and homeostasis during erythroid development.
chr19	48962248	48962768	FTL|chr19:49465505-49466025:*	BACH1, CTCF	FTL	1	0.92	Step1: Confirm element type; The element exhibits high ATAC accessibility in blood (1.46) and is proximally located within the same TAD. While it possesses dELS annotations in various tissues, the enriched binding of transcriptional repressors suggests its functional context as an active silencer under basal conditions. Step2: Identify TFmotif; TFMotifScan reveals binding sites for BACH1, a key transcriptional repressor, as well as the structural regulator CTCF. Step3: Determine candidate gene; NearbyGenesDB shows FTL positioned roughly 2.5kb away. FTL represents a prominent biological target. Step4: Gene and TF annotation; FTL encodes the ferritin light chain, a key effector in intracellular iron ion homeostasis and detoxification. GeneAnnotationDB defines BACH1 as a bZIP transcription factor with established DNA-binding repressor activity. Step5: TF-gene relationship; TFTargetDB confirms that both BACH1 and CTCF explicitly target FTL. BACH1 specifically recognizes antioxidant response elements to exert transcriptional repression. Step6: Interpret role in tissue; In K562 blood cells, this CRE functions as a silencer wherein BACH1 suppresses FTL transcription to prevent excessive or premature iron sequestration during normal physiological homeostasis, pending oxidative stress or heme signals.	The genomic element at chr19:48962248-48962768 functions as a silencer to repress the transcription of FTL. By recruiting the transcriptional repressor BACH1, this regulatory unit maintains basal inhibition of intracellular iron storage and limits unwarranted antioxidant defense effector activation in blood lineage cells.
chr19	48963708	48964208	FTL|chr19:49466965-49467465:*	CTCF, E2F1, FOXA1	FTL	1	0.85	Step1: Confirm element type; The element displays ATAC and H3K27ac signals in blood tissues and K562-relevant contexts, categorizing it as an active regulatory element (dELS/PLS). Step2: Identity TFmotif; Motif scanning identifies binding sites for several transcription factors, including CTCF (structural/insulator/promoter anchor), and activating factors like E2F family members. Step3: Determine candidate gene; FTL is identified as the proximal target gene (distance: 1101 bp). Step4: Gene and TF annotation; FTL encodes the light subunit of ferritin, the major intracellular iron storage protein, which is intrinsically vital for erythroid cell lines like K562. Step5: TF-gene relationship; CTCF organizes chromatin looping at this proximal regulatory domain, allowing factors like E2Fs to actively drive FTL transcription. Step6: Interpret role in tissue; The CRE acts as an active enhancer/promoter orchestrating the transcription of FTL to maintain iron homeostasis in blood cells.	The regulatory element at chr19:48963708-48964208 acts as an active enhancer/promoter in K562 cells. By recruiting structural TFs like CTCF and transcriptional activators like E2F1, it robustly activates the expression of FTL, functionally supporting essential iron storage and metabolism.
chr19	48970828	48971348	FTL|chr19:49474085-49474605:*	KLF1, GATA1	FTL	1	0.9	Step1: Confirm element type; ElementDB indicates high ATAC accessibility (2.01) in Blood, suggesting it is an active regulatory element. Despite low H3K27ac in bulk blood, K562 cells are of the erythroid lineage with specific regulatory programs. It operates as an enhancer. Step2: Identify TFmotif; Motif scanning highlights KLF1 and GATA1 (key erythropoiesis master regulators), alongside others. Step3: Determine candidate gene; FTL (Ferritin Light Chain) is situated 5.5 kb away. Step4: Gene and TF annotation; FTL plays an essential role in iron storage and detoxification (intracellular iron ion homeostasis), highly required during erythroid differentiation for hemoglobin synthesis. KLF1 and GATA1 drive proper erythroid differentiation. Step5: TF-gene relationship; TFTargetDB supports KLF1 specifically driving FTL. Step6: Interpret role in tissue; KLF1 and GATA1 bind to this enhancer to activate the transcription of FTL for meeting the high iron storage and detoxification demands in developing erythroid cells.	Enhancer at chr19:48970828-48971348 activates FTL through KLF1 and GATA1 to regulate erythrocyte iron homeostasis.
