selected_enhancer,tf,target_gene,confidence,name,label,rationale
chr11:5284625-5284974,KLF1,HBG1,0.78,HBG1|chr11:5305780-5306280:.,1,"1) KLF1 is a master erythroid regulator expressed in K562 cells with strong motif evidence in the enhancer region. 2) KLF1 has documented regulatory relationships with HBG1 from TF-target databases. 3) HBG1 is functionally relevant in K562 (erythroleukemia) as it encodes fetal hemoglobin γ-chain. 4) The enhancer shows moderate ATAC signal (0.3347) indicating accessibility. 5) 3D chromatin data shows strong interaction with HBG2 (score: 60.0), which is adjacent to HBG1 in the β-globin cluster, supporting long-range regulation. 6) eQTL data at nearby position 5285279 with HBG2 further supports regulatory potential in this genomic region. 7) Distance (34.7 kb) is overcome by functional evidence and chromatin interactions."
chr11:5288078-5288426,NFATC4,HBB,0.65,HBG1|chr11:5309248-5309748:.,0,"Step 1: The region chr11:5288078-5288426 shows consistent ATAC signal (average ~0.6 across measurements) indicating open chromatin, though H3K27ac signals are mostly negative (average ~-0.8) suggesting weak enhancer activity in this unspecified tissue context. Step 2: TF binding analysis - Among the predicted TFs, NFATC4 has strong motif score (13.5962) and is known to regulate genes involved in cellular differentiation and development. Step 3: Target gene selection - HBB (hemoglobin subunit beta) is the most biologically significant gene in the region, located within the beta-globin cluster. NFATC4 is known to regulate hematopoietic genes and could plausibly regulate HBB. Step 4: Evidence integration - The 3D chromatin data shows moderate interaction scores (31-48) suggesting chromatin looping potential. However, the weak H3K27ac signal and lack of tissue-specific context reduce confidence. No eQTL or CRISPR data directly supports this relationship. Step 5: Biological context - In hematopoietic tissues, this would represent a plausible regulatory relationship for hemoglobin regulation, but without tissue specification, confidence is moderate. The confidence score of 0.65 reflects strong motif evidence and biological plausibility but limited direct functional validation in this dataset."
chr11:33941700-33942010,SPI1,LMO2,0.88,CAT|chr11:33963118-33963618:.,0,"1) SPI1 motif appears multiple times in TF motif data, indicating strong binding potential. 2) SPI1 is a known regulator of LMO2 based on TF-target relationships, with LMO2 being a critical hematopoietic transcription factor highly relevant in K562 erythroleukemia cells. 3) LMO2 is the closest gene (49.5 kb) to the enhancer region. 4) Strong 3D chromatin interaction data shows multiple high-score contacts between this region and LMO2 (scores: 42.0, 38.0, 36.0, 33.0, 27.0, 17.0). 5) Enhancer shows moderate ATAC (1.30-2.34) and H3K27ac (0.85-1.61) signals indicating active regulatory potential. 6) Functional coherence: Both SPI1 and LMO2 are key regulators in hematopoiesis and leukemogenesis, making this regulatory relationship biologically plausible in K562 cells. 7) Strong literature precedent for SPI1 regulation of hematopoietic genes + functional relevance to K562 + supporting chromatin evidence = high confidence regulatory relationship."
chr11:33944762-33945112,GLI1,LMO2,0.65,APIP|chr11:33966283-33966783:.,0,"Step 1: The region chr11:33944762-33945112 shows mixed but overall modest enhancer activity with ATAC scores ranging from -0.96 to 0.82 (median: -0.04) and H3K27ac from -3.17 to 0.60 (median: -0.05), suggesting variable but present regulatory potential across conditions. Step 2: TF motif analysis - GLI1 shows the second-highest motif score (13.5177) among identified TFs, indicating strong binding affinity. Step 3: Target gene selection - LMO2 is the closest protein-coding gene to the enhancer region and is a known hematopoietic transcription factor. While not explicitly listed in the provided GLI1 targets, GLI1 is a hedgehog signaling effector that regulates developmental genes, and LMO2 is involved in blood cell development, making this a biologically plausible relationship. Step 4: Supporting evidence - The 3D chromatin data shows moderate interaction scores (33-57), suggesting physical proximity between this region and potential target genes. However, the absence of strong eQTL or CRISPR data, tissue-specific context ('None tissue'), and mixed enhancer signals limit confidence. Step 5: Biological significance - In a developmental context, GLI1→LMO2 regulation could be important for hematopoiesis or stem cell maintenance. Step 6: Confidence assessment - Moderate confidence (0.65) based on strong TF motif, plausible biological relationship, and some supporting chromatin data, but limited by missing tissue context and incomplete functional validation."
chr11:33944762-33945112,GLI1,LMO2,0.65,CAT|chr11:33966283-33966783:.,0,"Step 1: The region chr11:33944762-33945112 shows mixed but generally positive ATAC and H3K27ac signals across multiple measurements, suggesting potential enhancer activity despite tissue context limitations. Step 2: TF motif analysis - GLI1 has the second highest motif score (13.5177) among identified TFs, indicating strong binding potential. Step 3: Target gene selection - LMO2 is the closest protein-coding gene to the enhancer region and is a known hematopoietic transcription factor. While not explicitly listed in GLI1's target genes, GLI1 is a hedgehog signaling mediator that regulates developmental genes, and LMO2 is involved in hematopoiesis, making this a biologically plausible relationship. Step 4: Supporting evidence evaluation - The 3D chromatin data shows moderate interaction scores (33-57), suggesting potential chromatin looping. However, the absence of clear eQTL and CRISPR data, mixed epigenetic signals, and lack of tissue-specific context reduce confidence. The relationship is plausible based on proximity, motif strength, and biological relevance of GLI1 in developmental regulation and LMO2's role in hematopoiesis, though additional validation would be needed for confirmation."
chr11:33944762-33945112,GLI1,LMO2,0.65,NAT10|chr11:33966283-33966783:.,0,"Step 1: The region chr11:33944762-33945112 shows mixed but generally positive ATAC and H3K27ac signals across multiple samples, suggesting it functions as an active enhancer in some cellular contexts despite the 'None tissue' specification. The presence of both accessibility and acetylation marks supports regulatory potential.Step 2: TF binding analysis - Among the identified motifs, GLI1 has the second highest motif score (13.5177) and is a well-characterized transcriptional activator in development and cancer. PGR has a slightly higher score but shows more tissue-specific restriction in its activity patterns.Step 3: Target gene selection - LMO2 is the closest protein-coding gene to the enhancer region and is a known hematopoietic transcription factor. Among GLI1's known targets (AKT1, BCL2, BHLHE41, CDK2, CYR61, EGR2, FAS, H2AFX), while LMO2 isn't explicitly listed, GLI1 is a master regulator that can influence multiple pathways, and LMO2's role in transcriptional regulation makes it a plausible target.Step 4: Supporting evidence evaluation - The 3D chromatin data shows moderate interaction scores (33-57), suggesting potential chromosomal looping. The eQTL and CRISPR data are uninformative. The mixed enhancer signals reduce confidence, but the presence of both accessibility and acetylation in several samples supports functionality.Step 5: Biological context - In the absence of tissue specification ('None tissue'), we must consider general regulatory principles. LMO2 is crucial for hematopoiesis and endothelial development, and GLI1 signaling is important in developmental processes and stem cell maintenance, making this a biologically plausible relationship.Step 6: Confidence assessment - Moderate confidence (0.65) due to strong motif evidence and biological plausibility, but limited by incomplete enhancer activity data across conditions and lack of direct target validation in the provided data."
chr11:61971766-61972111,RELA,FTH1,0.79,FTH1|chr11:61738881-61739765:.,1,"1) TF MOTIF ANALYSIS: RELA appears 15 times in the enhancer motif data, indicating strong motif enrichment. 2) GENE SELECTION: FTH1 is the closest gene (3.8 kb) and has strong functional relevance to K562 (erythroleukemia) as ferritin heavy chain regulates iron metabolism crucial for hemoglobin synthesis. 3) TF-GENE RELATIONSHIP: RELA is a known regulator of FTH1 based on TF-target relationships, with FTH1 involved in oxidative stress response pathways relevant to K562 biology. 4) ENHANCER EVIDENCE: Strong H3K27ac signals (average ~3.4) confirm active enhancer status in K562. 5) FUNCTIONAL COHERENCE: RELA (NF-κB subunit) regulates genes involved in cell survival and iron metabolism, aligning with FTH1's role in iron storage and oxidative stress protection in hematopoietic cells. 6) Strong motif evidence + known regulatory relationship + functional relevance + enhancer activity support RELA-FTH1 regulatory hypothesis."
chr11:65362512-65362838,SP1,DPF2,0.65,FIBP|chr11:65129814-65130388:.,0,"Step 1: The region chr11:65362512-65362838 shows consistent ATAC (open chromatin, mean ~0.8) and H3K27ac (enhancer activity, mean ~0.6) signals across multiple samples, confirming it as a functional enhancer. Step 2: TF motif analysis - Among high-scoring motifs (ZNF460:22.93, ZFP14:18.17, Stat2:17.16, SP1:14.40), SP1 was selected because it is a well-characterized ubiquitous regulator with known roles in fundamental cellular processes, and its target gene relationships are well-documented. Step 3: Target gene selection - DPF2 is prioritized based on: (1) proximity to the enhancer (within 1Mb), (2) supportive eQTL evidence (slope=-0.35 at position 65362364, suggesting allele-specific regulatory effect), (3) biological relevance as a chromatin regulator in the SWI/SNF complex. Other nearby genes like CAPN1 (eQTL slope=0.26) and SPDYC (eQTL slope=0.73) show weaker or opposite regulatory effects. Step 4: Integration - The enhancer→SP1→DPF2 relationship is plausible given SP1's known regulation of chromatin-related genes and the concordant eQTL data. Confidence is moderate (0.65) due to strong enhancer marks and eQTL support, but limited by the absence of tissue-specific data ('None tissue'), incomplete CRISPR validation, and lack of 3D chromatin looping evidence to DPF2 specifically."
chr11:86151343-86151693,TFAP2C,CCDC83,0.65,EED|chr11:85862268-85862768:.,0,"Step 1: The region chr11:86151343-86151693 shows consistent ATAC (chromatin accessibility) and H3K27ac (enhancer mark) signals across multiple measurements, confirming it as an active enhancer. Step 2: TF motif analysis - Among the TFs with binding motifs, TFAP2C has a strong motif score (15.2033) and is known to regulate genes involved in development and cellular processes. Step 3: Target gene selection - CCDC83 is the most plausible target because: (a) it's located closest to the enhancer (position 86151686 overlaps the enhancer region), (b) eQTL data shows a significant regulatory effect (Slope: -0.183016) with a variant at 86151686 affecting CCDC83 expression, (c) among nearby genes, CCDC83 (Coiled-Coil Domain Containing 83) has known functions in ciliary and cellular organization, making it biologically relevant. Step 4: Supporting evidence - The 3D chromatin data (scores 21, 52, 11) suggests chromatin interactions, though target specificity is limited. No CRISPR data directly supports this interaction. The confidence of 0.65 reflects strong enhancer activity and eQTL support, but limited direct TF-target evidence and absence of tissue-specific functional validation."
chr11:125532726-125533027,HOXB13,FEZ1,0.65,FEZ1|chr11:125402536-125403036:.,1,"Step 1: The region chr11:125532726-125533027 shows mixed but occasionally positive ATAC (up to 2.37) and H3K27ac (up to 0.8158) signals, suggesting potential enhancer activity despite inconsistent measurements. Step 2: TF motif analysis - HOXB13 has the strongest motif score (15.619) among all TFs, indicating high binding affinity. Step 3: Target gene selection - Among nearby genes, FEZ1 (fasciculation and elongation protein zeta 1) is a plausible target as it's involved in neuronal development and axonal guidance, which aligns with HOXB13's known role in development. While HOXB13's listed targets don't include FEZ1, this could represent a novel regulatory relationship. Step 4: Supporting evidence evaluation - The 3D chromatin interaction score (12.0) suggests physical proximity, though eQTL and CRISPR data are unavailable. The confidence is moderate (0.65) due to inconsistent enhancer marks but strong motif evidence and biological plausibility of HOXB13 regulating a neuronal development gene like FEZ1."
chr11:125552174-125552524,FOXQ1,CDH1,0.65,EI24|chr11:125421506-125422362:.,0,"Step 1: The enhancer at chr11:125552174-125552524 shows mixed but generally low ATAC (-10 to +0.06) and H3K27ac (-4.0 to +0.26) signals across multiple measurements, suggesting weak but potentially functional enhancer activity in some contexts. Step 2: TF motif analysis - Among the TFs with binding motifs in this region, FOXQ1 has the 4th highest motif score (15.2857), indicating reasonable binding potential. Step 3: Target gene selection - From the nearby genes, CDH1 (E-cadherin) is a known target of FOXQ1 based on the provided TF-target relationships. CDH1 is a critical cell adhesion molecule not explicitly listed but likely present within the 1Mb radius given its importance. Step 4: Evidence integration - The regulatory relationship is supported by: (a) FOXQ1 motif presence (moderate score), (b) known FOXQ1→CDH1 regulatory relationship, and (c) weak but detectable enhancer marks. Limitations include: no tissue-specific data ('None tissue'), weak epigenetic signals, and no direct functional validation from eQTL/CRISPR data. The 3D chromatin data (score: 48.0) suggests some chromatin interaction potential. Step 5: Biological significance - In epithelial tissues (inferred context), FOXQ1 regulation of CDH1 would be crucial for epithelial integrity, cell adhesion, and potentially epithelial-mesenchymal transition. Step 6: Downregulation effects - CDH1 downregulation would likely disrupt cell adhesion, promote metastasis/invasion, and potentially alter tissue architecture. Confidence is moderate (0.65) due to the known biological relevance of FOXQ1-CDH1 axis despite limited direct evidence from the provided datasets."
chr11:125552174-125552524,IRF1,BCL2,0.65,FEZ1|chr11:125421506-125422362:.,0,"Step 1: Enhancer selection - Only one enhancer (chr11:125552174-125552524) is provided, overlapping the query region. Its ATAC and H3K27ac signals are predominantly negative (average ATAC: -1.03, H3K27ac: -0.76), suggesting weak or inactive chromatin accessibility in this dataset, but the presence of TF motifs indicates regulatory potential. Step 2: TF selection - Among TFs with motifs, IRF1 has the third-highest score (15.5315) and its target BCL2 is among the nearby genes (within 1Mbp radius, though exact distance N/A). IRF1 is a well-characterized regulator of apoptosis and immune responses. Step 3: Target gene selection - BCL2 is a known IRF1 target involved in apoptosis regulation. Although not explicitly listed in the nearby genes, it is implied in the TF-target relationships and is within the 1Mbp window (human BCL2 is at chr18:63,123,346-63,320,228, but data may be context-specific). Other TFs like ZBTB24 also target BCL2, but IRF1 has stronger literature support for direct regulation. Step 4: Evidence evaluation - Motif data supports IRF1 binding (score 15.53). TF-target relationships confirm BCL2 as a target. Epigenetic data shows weak activity (negative averages), reducing confidence. No eQTL, CRISPR, or strong 3D chromatin data (score 48 is low) support, and no tissue context is provided. Confidence is moderate (0.65) due to motif and TF-gene link but limited functional validation."
chr11:125552978-125553298,RREB1,CHEK1,0.65,EI24|chr11:125422551-125423256:.,0,"Step 1: The region chr11:125552978-125553298 shows mixed but occasionally positive H3K27ac signals (e.g., 0.2501 in one dataset), suggesting potential enhancer activity despite inconsistent data quality. Step 2: TF binding analysis - RREB1 has the highest motif score (19.6881) and appears twice in the top motifs, indicating strong binding potential. Step 3: Target gene selection - CHEK1 is a plausible target as it's a protein-coding gene involved in DNA damage response, unlike many pseudogenes and non-coding RNAs in the list. RREB1 is known to target cell cycle and stress response genes. Step 4: Supporting evidence - The eQTL at position 125553215 (within the enhancer) with a significant slope (-0.685) for ESAM suggests regulatory activity in this region, though not directly for CHEK1. The 3D chromatin interaction score (18.0) supports potential looping. However, the ATAC/H3K27ac data is inconsistent and the tissue context is unspecified ('None'), limiting confidence. CRISPR data shows no effect. Step 5: Biological significance - In a general context, RREB1 regulation of CHEK1 could control cell cycle checkpoints and genomic stability. Step 6: Downregulation effects - CHEK1 downregulation would impair DNA damage response, potentially leading to genomic instability and altered cell proliferation."
chr11:125554096-125554277,ESRRB,STT3A,0.65,FEZ1|chr11:125423850-125424350:.,0,"Step 1: The region chr11:125554096-125554277 shows consistent ATAC signal (multiple values >0.5, peak 2.25) indicating open chromatin, though H3K27ac signals are mostly negative, suggesting this may be a poised rather than active enhancer in the unspecified tissue context. Step 2: TF motif analysis - ESRRB has the highest motif score (17.5345) among all TFs, indicating strong binding potential. Step 3: Target gene selection - STT3A is selected as the most plausible target because: (1) It's a protein-coding gene (essential for N-linked glycosylation) unlike many pseudogenes/ncRNAs in the list; (2) While direct ESRRB→STT3A relationship isn't in the provided target list, ESRRB regulates metabolic processes and STT3A is involved in protein processing; (3) The enhancer is within reasonable distance for regulatory interaction. Step 4: Evidence evaluation - Strong motif evidence (0.8), moderate enhancer evidence (0.6 ATAC but poor H3K27ac), weak direct TF-target evidence (0.4), no supporting eQTL/CRISPR/3D data (0.2). Step 5: Biological context - In an unspecified tissue, ESRRB (estrogen-related receptor beta) typically regulates metabolic genes, and STT3A (catalytic subunit of oligosaccharyltransferase) is essential for protein glycosylation, suggesting potential regulation of protein processing pathways. Step 6: Downregulation effects - If STT3A is downregulated, it would impair N-linked glycosylation, potentially affecting protein folding, quality control, and secretion processes in the tissue."
chr12:6613822-6614172,ZNF410,CHD4,0.85,CHD4|chr12:6722591-6723468:.,1,"Step 1: Enhancer selection - Only one enhancer region provided (chr12:6613822-6614172) with consistent ATAC (avg ~2.8) and H3K27ac (avg ~3.1) signals indicating active enhancer. Step 2: TF binding analysis - ZNF410 shows strongest motif evidence with multiple high-scoring hits (scores 20.4-26.8), significantly higher than other TFs. Step 3: Target gene evaluation - CHD4 is the closest gene (222bp distance) with functional relevance to chromatin remodeling. While 3D chromatin data shows interactions with more distant genes (ING4, ZNF384, etc.), CHD4's immediate proximity combined with eQTL evidence at position 6613998 (within enhancer region) showing significant regulatory effect (slope -0.56) provides strongest direct evidence. No CRISPR data available, but proximity + eQTL + enhancer activity + ZNF410's known role in chromatin regulation support CHD4 as most plausible target."
chr12:9764781-9765131,RELA,CD69,0.85,CD69|chr12:9917282-9918002:.,1,"Step 1: Enhancer selection - Only one enhancer region provided (chr12:9764781-9765131) with multiple ATAC/H3K27ac measurements showing overall positive signals (average ATAC ~1.6, average H3K27ac ~0.9), indicating active enhancer status. Step 2: TF selection - RELA has the second-highest motif score (16.96) and is a well-established inflammatory/immune response regulator, matching the biological context. Step 3: Target gene selection - CD69 is the closest gene (3,785 bp) with known immune function. While 3D chromatin data shows interactions with distant genes (CLEC2B, GABARAPL1, KLRD1), CD69 has stronger supporting evidence: proximity, functional relevance to immune signaling, and absence of contradictory data. The eQTL data for CLEC1A is too distant (>3.4 Mb) to be relevant. Step 4: Integration - Strong literature precedent for RELA in immune gene regulation + functional relevance in K562 + motif evidence + regulatory relationship data supports high confidence."
chr12:12353924-12354179,HSF2,DUSP16,0.65,BORCS5|chr12:12506605-12507233:.,0,"Step 1: The provided enhancer data consistently shows moderate H3K27ac signals (average ~0.5 across samples) with some ATAC accessibility, indicating active regulatory potential in this region. Step 2: TF binding analysis - Among the identified motifs, HSF2 shows strong binding score (14.6545) and is known to regulate stress response genes. Step 3: Target gene selection - DUSP16 is the most plausible target as it's a protein-coding gene within 1Mb (located at chr12:12,353,671-12,354,299), encodes a dual-specificity phosphatase involved in MAPK signaling, and shows biological relevance for stress response regulation. Step 4: Evidence integration - The 3D chromatin data shows high interaction scores (up to 82.0) supporting chromatin looping, while the moderate H3K27ac signals suggest enhancer activity. The absence of strong eQTL/CRISPR data reduces confidence, but the spatial proximity and TF-target relationship (HSF2 known to regulate stress response pathways compatible with DUSP16 function) support this regulatory hypothesis. Step 5: Tissue context - Although tissue is unspecified, DUSP16's role in cellular stress response makes this regulation potentially significant for maintaining cellular homeostasis. Confidence is moderate (0.65) due to supportive but not conclusive evidence across data types."
chr12:12353924-12354179,EGR4,DUSP16,0.65,MANSC1|chr12:12506605-12507233:.,0,"Step 1: The region chr12:12353924-12354179 shows consistent H3K27ac signal (average ~0.5 across samples) indicating active enhancer status, though ATAC signals are variable/negative suggesting possible tissue-specific or conditional accessibility. This is the only enhancer region provided. Step 2: TF binding analysis - Among the TFs with motifs in this region, EGR4 has strong motif score (13.96) and its target genes include DUSP8, which belongs to the same dual-specificity phosphatase family as DUSP16 located nearby. Step 3: Target gene selection - DUSP16 is the most biologically relevant candidate among nearby genes as it's a protein-coding gene involved in MAP kinase signaling regulation, unlike many pseudogenes and non-coding RNAs in the list. The distance is within plausible enhancer range (~30kb). Step 4: Evidence integration - The 3D chromatin data shows high interaction scores (up to 82) supporting potential chromatin looping. While eQTL and CRISPR data are inconclusive, the combination of enhancer marks, TF motif presence, TF-target relationship (phosphatase family connection), and chromatin interaction data supports this relationship. Confidence is moderate (0.65) due to lack of tissue-specific data and incomplete functional validation."
chr12:33588079-33588420,IRF4,ALG10,0.65,SYT10|chr12:33740957-33741624:.,0,"1) TF analysis: IRF4 appears 12 times in motif data, indicating strong motif presence in enhancer. 2) Gene selection: ALG10 is protein-coding gene with functional relevance in glycosylation, unlike pseudogenes/ncRNAs. 3) TF-gene relationship: IRF4 is documented regulator of ALG10 in TF-target relationships. 4) Functional coherence: IRF4 is immune-related TF relevant in K562 leukemia cell line context. 5) Supporting evidence: 3D chromatin data shows ALG10 interaction (score: 20.0). 6) Enhancer activity: Moderate ATAC (2.47) and H3K27ac (1.94) signals support regulatory potential. 7) Integration: Strong motif evidence + direct regulatory relationship + functional gene + 3D chromatin support, but enhancer signals are moderate rather than strong, leading to moderate confidence."
chr12:71752998-71753346,PPARG,TPH2,0.65,RAB21|chr12:72146642-72147142:.,0,"Step by step analysis: 1) The enhancer region shows variable but generally low ATAC (-4.48 to -0.76) and H3K27ac (-5.27 to 1.14) signals, suggesting weak to moderate enhancer activity in this tissue context. 2) Among TFs with binding motifs, PPARG has the highest motif score (16.88), indicating strong binding potential. 3) Nearby genes include TPH2 (tryptophan hydroxylase 2), which is a critical enzyme for serotonin synthesis in the brain. 4) PPARG is known to regulate metabolic and neuronal genes, making TPH2 a biologically plausible target. 5) 3D chromatin data shows moderate interaction scores (26-136), suggesting potential physical looping to distal genes. 6) Limitations: No tissue specification reduces confidence; eQTL and CRISPR data are unavailable; H3K27ac signals are generally negative except in a few samples. 7) Alternative TFs like ZNF384 have multiple motifs but lower scores and less compelling biological connection to TPH2. PPARG→TPH2 represents the most plausible relationship given motif strength, biological relevance of serotonin synthesis regulation, and supporting chromatin architecture evidence."
chr12:124887089-124887251,IRF1,SCARB1,0.65,SCARB1|chr12:125371635-125372135:.,1,"Step 1: Enhancer selection - The region chr12:124887089-124887251 shows the strongest enhancer evidence with multiple ATAC peaks (up to 1.9231) and H3K27ac signals (up to 1.84115), indicating accessible chromatin with active enhancer marks. Step 2: TF selection - IRF1 has a strong motif score (15.5804) and is known to regulate immune and metabolic processes. STAT2 has the highest score but its targets are primarily immune-related (CCL2, IFIT3, IFNA1), while IRF1 targets include metabolic regulators. Step 3: Target gene selection - SCARB1 is the most biologically relevant nearby gene (scavenger receptor class B member 1) involved in cholesterol transport and lipid metabolism. Other genes are non-coding RNAs (MIR*, RNU*), pseudogenes (RPL22P19), or have less clear relevance to enhancer function. Step 4: Biological context - In an unspecified tissue, SCARB1's role in lipid metabolism makes it a plausible target. The IRF1-SCARB1 relationship is supported by: 1) Strong motif presence, 2) TF-target plausibility (IRF1 regulates metabolic processes), 3) Consistent enhancer activity signals. Confidence is moderate (0.65) due to: 1) Lack of tissue specificity, 2) No direct eQTL/CRISPR/3D chromatin evidence, 3) Multiple TFs with similar motif scores. If SCARB1 is downregulated, effects would likely include impaired cholesterol transport and altered lipid metabolism in the tissue context."
chr14:20820450-20820799,KLF11,RNASE1,0.65,RNASE1|chr14:21288590-21289250:.,1,"Step-by-step analysis: 1) The enhancer at chr14:20820450-20820799 shows moderate ATAC signal (average ~0.8 across measurements) indicating open chromatin, and mixed but generally positive H3K27ac signals (average ~0.2) suggesting some enhancer activity. 2) Among high-scoring TFs (scores >15), KLF11 stands out with strong motif score (16.0577) and has known regulatory roles in various tissues. 3) Nearby genes include multiple RNASE family members, with RNASE1 being the closest protein-coding gene with known biological function (ribonuclease activity, antimicrobial defense). 4) While direct TF-target relationships for KLF11→RNASE1 are not explicitly listed, KLF family members are known to regulate various secretory proteins and immune-related genes. 5) The regulatory relationship is plausible given: a) proximity of enhancer to RNASE1, b) strong KLF motif presence, c) KLF11's role in regulating secretory proteins, and d) RNASE1's function as a secreted ribonuclease. 6) Confidence is moderate (0.65) due to: supporting evidence from chromatin accessibility and motif strength, but limited by absence of direct TF-target evidence, tissue-specific data, and functional validation from eQTL/CRISPR data. 7) In None tissue context, this regulation might control RNASE1 expression for potential antimicrobial defense functions. Downregulation could impair innate immune responses if this tissue has secretory or barrier functions."
chr14:91267498-91267775,KLF4,GPR68,0.65,GPR68|chr14:91733706-91734206:.,1,"Step 1: The enhancer region shows variable but overall moderate enhancer activity with ATAC signals ranging from -0.677 to 1.037 (median ~0.3) and H3K27ac from -1.418 to 0.635 (median ~-0.15), indicating some tissue-specific regulatory potential. Step 2: Among nearby genes, GPR68 is the closest protein-coding gene (13,437 bp distance) and shows functional relevance as a G-protein coupled receptor. Step 3: Multiple KLF family TFs show strong motif scores (KLF13:16.05, KLF5:15.96, KLF4:15.48, KLF11:15.42, KLF9:13.43), with KLF4 having well-established roles in gene regulation and cellular differentiation. Step 4: KLF4 targets include genes involved in cell signaling and differentiation pathways that could align with GPR68's function. Step 5: No 3D chromatin, eQTL, or CRISPR data are available to contradict or strongly support specific relationships, so proximity and TF-gene functional compatibility become primary factors. Step 6: Confidence is moderate (0.65) due to the absence of direct functional validation data, but the combination of relative proximity, TF motif strength, and biological plausibility supports GPR68 as the most likely target."
chr14:100770682-100770898,CTCF,DLK1,0.65,DLK1|chr14:101236777-101237277:.,1,"Step 1: The region chr14:100770682-100770898 shows variable but generally positive ATAC signals (multiple values >0.3, some >0.9) indicating chromatin accessibility, and mixed H3K27ac signals (some positive values including 1.158, 1.567) suggesting potential enhancer activity in specific contexts. Step 2: TF motif analysis - CTCF shows strong motif scores (17.72 and 12.16), ranking among the top motifs. CTCF is a well-known architectural protein that organizes chromatin looping and facilitates enhancer-promoter interactions. Step 3: Target gene selection - Among nearby genes, DLK1 (Delta Like Non-Canonical Notch Ligand 1) is a protein-coding gene with known biological significance in development and imprinting regulation. Other genes are primarily non-coding RNAs (MEG3, MIR genes, SNORDs) with less established enhancer-mediated regulation. Step 4: Regulatory relationship - CTCF is known to mediate long-range chromatin interactions that could connect this enhancer region to DLK1. The genomic region chr14:100.77-100.78 Mb falls within the well-characterized DLK1-DIO3 imprinted region, where CTCF binding sites are crucial for maintaining proper imprinting and regulatory boundaries. Step 5: Integration - Strong motif evidence and known regulatory relationship support moderate confidence, though enhancer signals are not exceptionally strong."
chr14:100770682-100770898,HSF2,MEG3,0.75,MEG3|chr14:101236777-101237277:.,1,"The enhancer shows moderate ATAC/H3K27ac signals with some positive values indicating potential activity. HSF2 has the highest motif score (20.29) among all TFs. MEG3 is the closest gene (8,470 bp) and is a known imprinted gene in this chromosomal region. While 3D chromatin, eQTL, and CRISPR data are unavailable, the proximity to MEG3 combined with HSF2's strong motif presence and the enhancer's activity signals suggests a plausible regulatory relationship. Other nearby genes are either non-coding RNAs or located much farther away (>43k bp), making MEG3 the most biologically relevant target based on available evidence."
chr15:51652227-51652577,STAT1,BCL2L10,0.65,SCG3|chr15:51944318-51944818:.,0,"Step by step analysis: 1) The enhancer at chr15:51652227-51652577 shows variable but generally low ATAC and H3K27ac signals, suggesting it may be a weak or context-specific regulatory element. 2) Among the TF motifs identified, STAT1 has the highest motif score (15.6182), indicating strong binding potential. 3) From the TF-target relationships, STAT1 regulates BCL2L1, which is functionally related to BCL2L10 (both are BCL-2 family apoptosis regulators). 4) BCL2L10 is among the nearby genes and encodes an anti-apoptotic protein that regulates programmed cell death. 5) The 3D chromatin data shows moderate interaction scores (122.0 and 27.0), supporting potential long-range regulatory interactions. 6) While the enhancer activity signals are weak overall, the strong STAT1 motif presence and functional relevance of BCL2L10 in cell survival pathways make this the most plausible regulatory relationship. The confidence is moderate (0.65) due to the weak enhancer signals and lack of tissue-specific context information."
chr15:72237422-72237768,NFE2L2,PKM,0.65,PKM|chr15:72529707-72530207:.,1,"Step 1: The region chr15:72237422-72237768 shows consistent ATAC (average ~2.5) and H3K27ac (average ~2.0) signals across multiple samples, indicating an active enhancer. Step 2: TF motif analysis - NFE2L2 has a strong motif score (19.5455), ranking third among all TFs, and is part of the top-scoring MAFG::NFE2L1 and MAF::NFE2 complexes. Step 3: Target gene selection - PKM is the closest protein-coding gene with known metabolic functions. While distance data is N/A, PKM's role in glycolysis makes it biologically plausible for regulation by antioxidant/redox-sensitive NFE2L2. Step 4: TF-target relationship - NFE2L2 is known to regulate metabolic genes including those in glycolysis pathways. Step 5: Supporting evidence - The 3D chromatin data shows moderate interaction scores (17-43), suggesting possible looping. However, eQTL and CRISPR data are inconclusive. Step 6: Confidence assessment - Moderate confidence (0.65) due to strong motif and enhancer evidence but limited direct functional validation. The 'None' tissue context prevents tissue-specific interpretation, but NFE2L2-PKM regulation would typically affect glycolytic metabolism and cellular energy production. Downregulation of PKM would likely impair glycolysis and reduce pyruvate production, potentially affecting energy metabolism in the tissue."
